rank,title_id,title,players,percentage
1,228748,Fortnite,65295,29.6786
2,223118,Roblox,42582,19.3548
3,10011898,EA SPORTS FC™ 26,34876,15.8522
4,10001130,Call of Duty®,25990,11.8133
5,201930,Grand Theft Auto V,24584,11.1742
6,203715,Rocket League®,21936,9.9706
7,212779,Minecraft,14925,6.7839
8,10014149,NBA 2K26,13134,5.9698
9,203897,Tom Clancy's Rainbow Six Siege,9893,4.4967
10,10017658,Call of Duty®: Black Ops II,8957,4.0712
11,10010451,Marvel Rivals,7817,3.5531
12,10002456,Marvel's Spider-Man 2,7217,3.2804
13,232352,Apex Legends™,5777,2.6258
14,10009568,Battlefield™ 6,4843,2.2013
15,216627,Overwatch®,4317,1.9622
16,10000657,HELLDIVERS™ 2,4137,1.8804
17,10002427,eFootball™,4135,1.8795
18,10018502,NBA 2K27,4061,1.8459
19,10016736,EA SPORTS™ Madden NFL 27,3903,1.774
20,209441,Red Dead Redemption 2,3861,1.7549
21,10016592,EA SPORTS™ College Football 27,3687,1.6759
22,10010048,VALORANT,3602,1.6372
23,10011645,Call of Duty®: Modern Warfare® III,3379,1.5359
24,10012604,EA SPORTS™ Madden NFL 26,3317,1.5077
25,10009762,EA SPORTS FC™ 25,2980,1.3545
26,10000762,Marvel's Spider-Man,2886,1.3118
27,10006353,skate.™,2871,1.305
28,10002788,UFC® 5,2839,1.2904
29,227319,Dead by Daylight,2834,1.2881
30,10015430,MLB® The Show™ 26,2712,1.2327
31,10002313,The Crew Motorfest,2501,1.1368
32,10017657,Call of Duty®: Black Ops,2439,1.1086
33,10003354,Fall Guys,2370,1.0772
34,10000956,Gran Turismo® 7,2253,1.0241
35,10000229,ASTRO's PLAYROOM,2234,1.0154
36,216932,Brawlhalla,2171,0.9868
37,200763,Call of Duty®: Black Ops III,2103,0.9559
38,10017189,Big Walk,2039,0.9268
39,10011247,UFC® 6,2016,0.9163
40,232374,Dying Light 2,1982,0.9009
41,10010647,Forza Horizon 5,1889,0.8586
42,10015762,Once Human,1732,0.7872
43,10003610,ARC Raiders,1696,0.7709
44,10004911,Mortal Kombat 1,1597,0.7259
45,10007176,EA SPORTS FC™ 24,1559,0.7086
46,10000649,Marvel's Spider-Man: Miles Morales,1537,0.6986
47,10011027,Palworld,1522,0.6918
48,10012463,EA SPORTS™ College Football 26,1484,0.6745
49,10013987,Assassin's Creed Black Flag Resynced,1378,0.6263
50,10000333,ELDEN RING,1358,0.6173
51,10013165,Call of Duty®: Black Ops 6,1327,0.6032
52,234567,Cyberpunk 2077,1324,0.6018
53,10001850,God of War Ragnarök,1198,0.5445
54,216234,Gang Beasts,1164,0.5291
55,10007902,DRAGON BALL: Sparking! ZERO,1154,0.5245
56,10000896,Genshin Impact,1044,0.4745
57,10015300,WWE 2K26,1032,0.4691
58,10009612,Farming Simulator 25,1031,0.4686
59,221852,Destiny 2,1009,0.4586
60,10010481,NBA 2K25,999,0.4541
61,201697,Tom Clancy's Ghost Recon® Wildlands,983,0.4468
62,10009297,Undisputed,945,0.4295
63,230079,The Last of Us™ Part II,942,0.4282
64,235227,Ghost of Tsushima,939,0.4268
65,10010058,Mortal Shell II,924,0.42
66,205342,Warframe,917,0.4168
67,10002363,Crimson Desert,910,0.4136
68,10007588,Stumble Guys,896,0.4073
69,10009213,Ready or Not,894,0.4064
