rank,title_id,title,players,percentage
1,228748,Fortnite,62913,30.2757
2,223118,Roblox,41030,19.7449
3,10011898,EA SPORTS FC™ 26,33442,16.0934
4,10001130,Call of Duty®,24641,11.858
5,201930,Grand Theft Auto V,23230,11.179
6,203715,Rocket League®,21003,10.1073
7,212779,Minecraft,14109,6.7897
8,10014149,NBA 2K26,12675,6.0996
9,203897,Tom Clancy's Rainbow Six Siege,9570,4.6054
10,10017658,Call of Duty®: Black Ops II,8518,4.0991
11,10010451,Marvel Rivals,7564,3.64
12,10002456,Marvel's Spider-Man 2,6851,3.2969
13,232352,Apex Legends™,5571,2.6809
14,10009568,Battlefield™ 6,4648,2.2368
15,216627,Overwatch®,4158,2.001
16,10018502,NBA 2K27,4009,1.9293
17,10000657,HELLDIVERS™ 2,3950,1.9009
18,10002427,eFootball™,3944,1.898
19,10016736,EA SPORTS™ Madden NFL 27,3792,1.8248
20,209441,Red Dead Redemption 2,3634,1.7488
21,10016592,EA SPORTS™ College Football 27,3584,1.7247
22,10010048,VALORANT,3471,1.6704
23,10011645,Call of Duty®: Modern Warfare® III,3211,1.5452
24,10012604,EA SPORTS™ Madden NFL 26,3154,1.5178
25,10009762,EA SPORTS FC™ 25,2817,1.3556
26,227319,Dead by Daylight,2727,1.3123
27,10000762,Marvel's Spider-Man,2698,1.2984
28,10006353,skate.™,2691,1.295
29,10002788,UFC® 5,2685,1.2921
30,10015430,MLB® The Show™ 26,2633,1.2671
31,10002313,The Crew Motorfest,2347,1.1295
32,10017657,Call of Duty®: Black Ops,2322,1.1174
33,10003354,Fall Guys,2233,1.0746
34,10000956,Gran Turismo® 7,2135,1.0274
35,10000229,ASTRO's PLAYROOM,2085,1.0034
36,216932,Brawlhalla,2047,0.9851
37,200763,Call of Duty®: Black Ops III,1985,0.9552
38,10011247,UFC® 6,1945,0.936
39,10017189,Big Walk,1911,0.9196
40,232374,Dying Light 2,1868,0.8989
41,10010647,Forza Horizon 5,1798,0.8653
42,10003610,ARC Raiders,1636,0.7873
43,10015762,Once Human,1585,0.7628
44,10004911,Mortal Kombat 1,1508,0.7257
45,10007176,EA SPORTS FC™ 24,1474,0.7093
46,10011027,Palworld,1464,0.7045
47,10000649,Marvel's Spider-Man: Miles Morales,1453,0.6992
