rank,title_id,title,players,percentage
1,228748,Fortnite,61808,30.5765
2,223118,Roblox,40291,19.932
3,10011898,EA SPORTS FC™ 26,32759,16.2059
4,10001130,Call of Duty®,24062,11.9035
5,201930,Grand Theft Auto V,22590,11.1753
6,203715,Rocket League®,20584,10.1829
7,212779,Minecraft,13723,6.7888
8,10014149,NBA 2K26,12439,6.1536
9,203897,Tom Clancy's Rainbow Six Siege,9391,4.6457
10,10017658,Call of Duty®: Black Ops II,8303,4.1075
11,10010451,Marvel Rivals,7426,3.6737
12,10002456,Marvel's Spider-Man 2,6688,3.3086
13,232352,Apex Legends™,5468,2.705
14,10009568,Battlefield™ 6,4549,2.2504
15,216627,Overwatch®,4098,2.0273
16,10018502,NBA 2K27,3982,1.9699
17,10000657,HELLDIVERS™ 2,3885,1.9219
18,10002427,eFootball™,3850,1.9046
19,10016736,EA SPORTS™ Madden NFL 27,3742,1.8512
20,209441,Red Dead Redemption 2,3540,1.7512
21,10016592,EA SPORTS™ College Football 27,3535,1.7488
22,10010048,VALORANT,3409,1.6864
23,10011645,Call of Duty®: Modern Warfare® III,3149,1.5578
24,10012604,EA SPORTS™ Madden NFL 26,3085,1.5262
25,10009762,EA SPORTS FC™ 25,2741,1.356
26,227319,Dead by Daylight,2676,1.3238
27,10000762,Marvel's Spider-Man,2626,1.2991
28,10006353,skate.™,2614,1.2932
29,10002788,UFC® 5,2609,1.2907
30,10015430,MLB® The Show™ 26,2592,1.2823
31,10017657,Call of Duty®: Black Ops,2273,1.1245
32,10002313,The Crew Motorfest,2269,1.1225
33,10003354,Fall Guys,2177,1.077
34,10000956,Gran Turismo® 7,2081,1.0295
35,10000229,ASTRO's PLAYROOM,2030,1.0042
36,216932,Brawlhalla,2002,0.9904
37,10011247,UFC® 6,1920,0.9498
38,200763,Call of Duty®: Black Ops III,1916,0.9478
39,10017189,Big Walk,1855,0.9177
40,232374,Dying Light 2,1821,0.9009
41,10010647,Forza Horizon 5,1747,0.8642
42,10003610,ARC Raiders,1605,0.794
43,10015762,Once Human,1522,0.7529
44,10004911,Mortal Kombat 1,1467,0.7257
45,10011027,Palworld,1437,0.7109
46,10007176,EA SPORTS FC™ 24,1426,0.7054
47,10000649,Marvel's Spider-Man: Miles Morales,1405,0.6951
48,10012463,EA SPORTS™ College Football 26,1398,0.6916
49,10013987,Assassin's Creed Black Flag Resynced,1284,0.6352
50,10000333,ELDEN RING,1258,0.6223
51,10013165,Call of Duty®: Black Ops 6,1228,0.6075
52,234567,Cyberpunk 2077,1208,0.5976
53,10001850,God of War Ragnarök,1104,0.5462
54,10007902,DRAGON BALL: Sparking! ZERO,1053,0.5209
55,216234,Gang Beasts,1038,0.5135
56,10000896,Genshin Impact,1002,0.4957
57,10015300,WWE 2K26,978,0.4838
58,221852,Destiny 2,968,0.4789
59,10009612,Farming Simulator 25,940,0.465
60,10010481,NBA 2K25,921,0.4556
61,201697,Tom Clancy's Ghost Recon® Wildlands,921,0.4556
62,230079,The Last of Us™ Part II,876,0.4334
63,10009297,Undisputed,875,0.4329
64,10010058,Mortal Shell II,865,0.4279
65,205342,Warframe,864,0.4274
66,235227,Ghost of Tsushima,854,0.4225
67,10002363,Crimson Desert,842,0.4165
68,221694,For Honor,840,0.4155
69,233072,Rust Console Edition,828,0.4096
70,10009213,Ready or Not,820,0.4057
71,10006270,TEKKEN 8,818,0.4047
72,10008019,MARVEL Tōkon: Fighting Souls,804,0.3977
73,10003923,Ghost of Yōtei,801,0.3963
74,10007588,Stumble Guys,801,0.3963
75,10006210,Kingdom Come: Deliverance II,787,0.3893
76,10002811,Among Us,777,0.3844
77,10012851,NHL® 26,772,0.3819
78,231756,Mortal Kombat 11,744,0.3681
79,10009763,Zenless Zone Zero,732,0.3621
80,205366,War Thunder,727,0.3596
81,221850,DayZ,725,0.3587
82,10019078,No More Room in Hell 2,724,0.3582
83,10004336,EA SPORTS™ FIFA 23,710,0.3512
84,10012874,NTE: Neverness to Everness,709,0.3507
85,10011830,F1® 25,680,0.3364
86,234659,Need for Speed™ Heat,676,0.3344
87,10014425,Hell Let Loose: Vietnam,661,0.327
88,233030,EA SPORTS™ UFC® 4,660,0.3265
89,10008972,PGA TOUR 2K25,647,0.3201
90,10006873,THE FINALS,642,0.3176
91,10005673,Phasmophobia,634,0.3136
92,10003151,EA SPORTS™ College Football 25,621,0.3072
93,10008286,ARK: Survival Ascended,618,0.3057
94,10002684,ASTRO BOT,618,0.3057
95,10004473,Resident Evil 4,595,0.2943
96,10008740,Asphalt Legends,592,0.2929
97,10016651,Grounded 2,582,0.2879
98,10010971,Call of Duty®: Modern Warfare® II,581,0.2874
99,232860,PUBG: BATTLEGROUNDS,580,0.2869
100,235179,Avatar: Frontiers of Pandora™,561,0.2775
101,232447,Hogwarts Legacy,560,0.277
102,10010992,Escape the Backrooms,558,0.276
103,233407,Call of Duty®: Black Ops Cold War,557,0.2755
104,230955,The Elder Scrolls V: Skyrim Special Edition,546,0.2701
105,228857,The Sims™ 4,543,0.2686
106,10007460,Baldur's Gate 3,541,0.2676
107,10006560,007 First Light,540,0.2671
108,10007144,Black Myth: Wukong,538,0.2661
109,229601,Assassin's Creed® Odyssey,536,0.2652
110,10005051,Hell is Us,536,0.2652
111,234689,It Takes Two  PS4™ & PS5™,536,0.2652
112,10010877,ELDEN RING NIGHTREIGN,527,0.2607
113,10010764,Wuthering Waves,508,0.2513
114,232391,Tom Clancy's The Division® 2,501,0.2478
115,10002357,MY HERO ULTRA RUMBLE,483,0.2389
116,10000459,Riders Republic™,480,0.2375
117,10003386,Rise of the Ronin™,478,0.2365
118,204794,ウィッチャー３　ワイルドハント,471,0.233
119,229182,Call of Duty®: Modern Warfare®,470,0.2325
120,202943,Mortal Kombat X,464,0.2295
121,10011349,REMATCH,456,0.2256
122,10013884,Halo: Campaign Evolved,454,0.2246
123,10002694,The Last of Us™ Part I,454,0.2246
124,10015533,Resident Evil Requiem,450,0.2226
125,227770,God of War,444,0.2196
126,10005176,Monster Hunter Wilds,437,0.2162
127,205354,UNCHARTED: Legacy of Thieves Collection,433,0.2142
128,10003330,"Warhammer 40,000: Space Marine 2",432,0.2137
129,233112,Tom Clancy’s Ghost Recon® Breakpoint,428,0.2117
130,201511,Fallout 4,422,0.2088
131,232300,Call of Duty®: Black Ops 4,421,0.2083
132,10000171,Share Factory Studio,421,0.2083
133,231769,Metro Exodus,415,0.2053
134,10014058,Delta Force,412,0.2038
135,10011213,MLB® The Show™ 25,410,0.2028
136,201129,Dying Light,409,0.2023
137,227552,ザ クルー2,405,0.2004
138,10009326,EA SPORTS™ Madden NFL 25,402,0.1989
139,10010458,Vampire Survivors,402,0.1989
140,10005275,Honkai: Star Rail,398,0.1969
141,10002538,FIFA 22,396,0.1959
142,10014720,The Seven Deadly Sins: Origin,396,0.1959
143,229438,STAR WARS™ Battlefront™ II,392,0.1939
144,10010198,Arma Reforger,391,0.1934
145,10008048,Grounded PS4® & PS5®,391,0.1934
146,10000237,Assassin's Creed Valhalla,390,0.1929
147,10003336,MBC Shahid,389,0.1924
148,10009909,Assassin’s Creed Shadows,382,0.189
149,10001988,The Outlast Trials,374,0.185
150,235302,Mafia: Definitive Edition,368,0.1821
151,231761,Diablo® IV,358,0.1771
152,10005318,The First Descendant,358,0.1771
153,228868,theHunter: Call of the Wild™,354,0.1751
154,10001369,Cuphead,353,0.1746
155,10008537,LEGO® Batman™: Legacy of the Dark Knight,351,0.1736
156,200472,BATMAN™: ARKHAM KNIGHT,348,0.1722
157,229018,DAYS GONE,343,0.1697
158,217012,DRAGON BALL XENOVERSE 2,342,0.1692
159,10000248,HITMAN World of Assassination,334,0.1652
160,228720,Fishing Planet,333,0.1647
161,10001615,Street Fighter 6,330,0.1633
162,10001269,Need for Speed™ Unbound,329,0.1628
163,10000161,CarX Drift Racing Online,318,0.1573
164,10008755,SONIC X SHADOW GENERATIONS,318,0.1573
165,10000177,Sackboy: A Big Adventure,312,0.1543
166,227115,Call of Duty®: WWII,309,0.1529
167,216759,WATCH_DOGS® 2,305,0.1509
168,10001481,Yu-Gi-Oh! MASTER DUEL,305,0.1509
169,10002100,FINAL FANTASY XVI,304,0.1504
170,10007638,DRAGONBALL GEKISHIN SQUADRA,303,0.1499
171,221727,Horizon Zero Dawn™,303,0.1499
172,10008651,MLB® The Show™ 24,294,0.1454
173,227139,Human Fall Flat,290,0.1435
174,10013248,Onimusha: Way of the Sword,290,0.1435
175,228638,The Last of Us™ Remastered,287,0.142
176,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,282,0.1395
177,10000928,MX vs ATV Legends,280,0.1385
178,235235,Resident Evil Village,277,0.137
179,233961,FAR CRY®6,276,0.1365
180,231416,The Forest,276,0.1365
181,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,273,0.1351
182,10000819,Borderlands 4,271,0.1341
183,10011142,Where Winds Meet (F2P),271,0.1341
