rank,title_id,title,players,percentage
1,228748,Fortnite,68018,28.9232
2,223118,Roblox,44307,18.8406
3,10011898,EA SPORTS FC™ 26,36384,15.4715
4,10001130,Call of Duty®,27525,11.7044
5,201930,Grand Theft Auto V,26042,11.0738
6,203715,Rocket League®,22922,9.7471
7,212779,Minecraft,15878,6.7518
8,10014149,NBA 2K26,13646,5.8027
9,203897,Tom Clancy's Rainbow Six Siege,10243,4.3556
10,10017658,Call of Duty®: Black Ops II,9404,3.9988
11,10010451,Marvel Rivals,8105,3.4465
12,10002456,Marvel's Spider-Man 2,7616,3.2385
13,232352,Apex Legends™,6007,2.5543
14,10009568,Battlefield™ 6,5063,2.1529
15,216627,Overwatch®,4460,1.8965
16,10002427,eFootball™,4333,1.8425
17,10000657,HELLDIVERS™ 2,4308,1.8319
18,10018502,NBA 2K27,4125,1.7541
19,209441,Red Dead Redemption 2,4124,1.7536
20,10016736,EA SPORTS™ Madden NFL 27,4001,1.7013
21,10016592,EA SPORTS™ College Football 27,3819,1.6239
22,10010048,VALORANT,3763,1.6001
23,10011645,Call of Duty®: Modern Warfare® III,3543,1.5066
24,10012604,EA SPORTS™ Madden NFL 26,3477,1.4785
25,10009762,EA SPORTS FC™ 25,3201,1.3612
26,10006353,skate.™,3060,1.3012
27,10000762,Marvel's Spider-Man,3058,1.3003
28,10002788,UFC® 5,2970,1.2629
29,227319,Dead by Daylight,2959,1.2582
30,10015430,MLB® The Show™ 26,2793,1.1877
31,10002313,The Crew Motorfest,2662,1.132
32,10017657,Call of Duty®: Black Ops,2572,1.0937
33,10003354,Fall Guys,2523,1.0729
34,10000229,ASTRO's PLAYROOM,2407,1.0235
35,10000956,Gran Turismo® 7,2388,1.0154
36,216932,Brawlhalla,2310,0.9823
37,200763,Call of Duty®: Black Ops III,2247,0.9555
38,10017189,Big Walk,2207,0.9385
39,232374,Dying Light 2,2127,0.9045
40,10011247,UFC® 6,2080,0.8845
41,10010647,Forza Horizon 5,2005,0.8526
42,10015762,Once Human,1905,0.8101
43,10003610,ARC Raiders,1767,0.7514
44,10004911,Mortal Kombat 1,1725,0.7335
45,10007176,EA SPORTS FC™ 24,1647,0.7004
46,10000649,Marvel's Spider-Man: Miles Morales,1631,0.6935
47,10011027,Palworld,1589,0.6757
48,10012463,EA SPORTS™ College Football 26,1567,0.6663
49,10000333,ELDEN RING,1451,0.617
50,10013987,Assassin's Creed Black Flag Resynced,1445,0.6145
51,234567,Cyberpunk 2077,1398,0.5945
52,10013165,Call of Duty®: Black Ops 6,1378,0.586
53,10001850,God of War Ragnarök,1282,0.5451
54,216234,Gang Beasts,1275,0.5422
55,10007902,DRAGON BALL: Sparking! ZERO,1220,0.5188
56,10009612,Farming Simulator 25,1093,0.4648
57,10015300,WWE 2K26,1085,0.4614
58,10000896,Genshin Impact,1080,0.4592
59,10010481,NBA 2K25,1078,0.4584
60,221852,Destiny 2,1047,0.4452
