# 2026-08-31 18:28:12 ; Found 440676 viable session entries from 173919 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,55285,31.7878
2,223118,Roblox,36238,20.8361
3,10011898,EA SPORTS FC™ 26,29198,16.7883
4,10001130,Call of Duty®,20849,11.9878
5,201930,Grand Theft Auto V,19381,11.1437
6,203715,Rocket League®,18264,10.5014
7,212779,Minecraft,11754,6.7583
8,10014149,NBA 2K26,11100,6.3823
9,203897,Tom Clancy's Rainbow Six Siege,8396,4.8275
10,10017658,Call of Duty®: Black Ops II,7219,4.1508
11,10010451,Marvel Rivals,6695,3.8495
12,10002456,Marvel's Spider-Man 2,5756,3.3096
13,232352,Apex Legends™,4873,2.8019
14,10009568,Battlefield™ 6,4047,2.3269
15,10018502,NBA 2K27,3826,2.1999
16,216627,Overwatch®,3673,2.1119
17,10000657,HELLDIVERS™ 2,3446,1.9814
18,10016736,EA SPORTS™ Madden NFL 27,3431,1.9728
19,10002427,eFootball™,3370,1.9377
20,10016592,EA SPORTS™ College Football 27,3218,1.8503
21,209441,Red Dead Redemption 2,3041,1.7485
22,10010048,VALORANT,3040,1.7479
23,10011645,Call of Duty®: Modern Warfare® III,2762,1.5881
24,10012604,EA SPORTS™ Madden NFL 26,2711,1.5588
25,227319,Dead by Daylight,2389,1.3736
26,10015430,MLB® The Show™ 26,2357,1.3552
27,10002788,UFC® 5,2284,1.3133
28,10009762,EA SPORTS FC™ 25,2281,1.3115
29,10000762,Marvel's Spider-Man,2229,1.2816
30,10006353,skate.™,2191,1.2598
31,10017657,Call of Duty®: Black Ops,2006,1.1534
32,10002313,The Crew Motorfest,1894,1.089
33,10003354,Fall Guys,1833,1.0539
34,10000956,Gran Turismo® 7,1811,1.0413
35,10011247,UFC® 6,1754,1.0085
36,216932,Brawlhalla,1707,0.9815
37,10000229,ASTRO's PLAYROOM,1669,0.9596
38,200763,Call of Duty®: Black Ops III,1635,0.9401
39,10017189,Big Walk,1568,0.9016
40,232374,Dying Light 2,1556,0.8947
41,10010647,Forza Horizon 5,1517,0.8722
42,10003610,ARC Raiders,1440,0.828
43,10011027,Palworld,1294,0.744
44,10012463,EA SPORTS™ College Football 26,1239,0.7124
45,10004911,Mortal Kombat 1,1227,0.7055
46,10007176,EA SPORTS FC™ 24,1204,0.6923
47,10015762,Once Human,1194,0.6865
48,10000649,Marvel's Spider-Man: Miles Morales,1170,0.6727
49,10013987,Assassin's Creed Black Flag Resynced,1128,0.6486
50,10000333,ELDEN RING,1083,0.6227
51,10013165,Call of Duty®: Black Ops 6,1075,0.6181
52,234567,Cyberpunk 2077,1042,0.5991
53,10001850,God of War Ragnarök,932,0.5359
54,10000896,Genshin Impact,924,0.5313
55,10007902,DRAGON BALL: Sparking! ZERO,899,0.5169
56,10015300,WWE 2K26,870,0.5002
57,221852,Destiny 2,861,0.4951
58,216234,Gang Beasts,858,0.4933
59,10009612,Farming Simulator 25,829,0.4767
60,201697,Tom Clancy's Ghost Recon® Wildlands,817,0.4698
61,10010481,NBA 2K25,780,0.4485
62,205342,Warframe,776,0.4462
63,10010058,Mortal Shell II,773,0.4445
64,230079,The Last of Us™ Part II,761,0.4376
65,221694,For Honor,751,0.4318
66,233072,Rust Console Edition,746,0.4289
67,10009297,Undisputed,743,0.4272
68,10002363,Crimson Desert,716,0.4117
69,235227,Ghost of Tsushima,716,0.4117
70,10009213,Ready or Not,708,0.4071
71,10006270,TEKKEN 8,707,0.4065
72,10008019,MARVEL Tōkon: Fighting Souls,696,0.4002
73,10003923,Ghost of Yōtei,694,0.399
74,10006210,Kingdom Come: Deliverance II,685,0.3939
75,10012851,NHL® 26,684,0.3933
76,10009763,Zenless Zone Zero,676,0.3887
77,10007588,Stumble Guys,661,0.3801
78,10012874,NTE: Neverness to Everness,658,0.3783
79,10002811,Among Us,654,0.376
80,221850,DayZ,649,0.3732
81,10019078,No More Room in Hell 2,629,0.3617
82,205366,War Thunder,613,0.3525
83,231756,Mortal Kombat 11,611,0.3513
84,10011830,F1® 25,597,0.3433
85,10004336,EA SPORTS™ FIFA 23,594,0.3415
86,10014425,Hell Let Loose: Vietnam,587,0.3375
87,233030,EA SPORTS™ UFC® 4,579,0.3329
88,10008286,ARK: Survival Ascended,571,0.3283
89,234659,Need for Speed™ Heat,571,0.3283
90,10006873,THE FINALS,571,0.3283
91,10008972,PGA TOUR 2K25,569,0.3272
92,10005673,Phasmophobia,545,0.3134
93,10016651,Grounded 2,536,0.3082
94,10003151,EA SPORTS™ College Football 25,526,0.3024
95,10010971,Call of Duty®: Modern Warfare® II,514,0.2955
96,10004473,Resident Evil 4,509,0.2927
97,10002684,ASTRO BOT,508,0.2921
98,232860,PUBG: BATTLEGROUNDS,508,0.2921
99,10008740,Asphalt Legends,502,0.2886
100,235179,Avatar: Frontiers of Pandora™,483,0.2777
101,230955,The Elder Scrolls V: Skyrim Special Edition,482,0.2771
102,233407,Call of Duty®: Black Ops Cold War,479,0.2754
103,10007460,Baldur's Gate 3,472,0.2714
104,232447,Hogwarts Legacy,471,0.2708
105,10010764,Wuthering Waves,467,0.2685
106,10010877,ELDEN RING NIGHTREIGN,464,0.2668
107,10007144,Black Myth: Wukong,463,0.2662
108,229601,Assassin's Creed® Odyssey,462,0.2656
109,234689,It Takes Two  PS4™ & PS5™,456,0.2622
110,10006560,007 First Light,455,0.2616
111,228857,The Sims™ 4,455,0.2616
112,10010992,Escape the Backrooms,439,0.2524
