# 2026-09-01 18:54:39 ; Found 496214 viable session entries from 198578 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,60983,30.7098
2,223118,Roblox,39785,20.0349
3,10011898,EA SPORTS FC™ 26,32346,16.2888
4,10001130,Call of Duty®,23681,11.9253
5,201930,Grand Theft Auto V,22209,11.184
6,203715,Rocket League®,20321,10.2333
7,212779,Minecraft,13473,6.7847
8,10014149,NBA 2K26,12283,6.1855
9,203897,Tom Clancy's Rainbow Six Siege,9255,4.6606
10,10017658,Call of Duty®: Black Ops II,8182,4.1203
11,10010451,Marvel Rivals,7341,3.6968
12,10002456,Marvel's Spider-Man 2,6571,3.309
13,232352,Apex Legends™,5403,2.7208
14,10009568,Battlefield™ 6,4494,2.2631
15,216627,Overwatch®,4045,2.037
16,10018502,NBA 2K27,3962,1.9952
17,10000657,HELLDIVERS™ 2,3834,1.9307
18,10002427,eFootball™,3798,1.9126
19,10016736,EA SPORTS™ Madden NFL 27,3698,1.8622
20,10016592,EA SPORTS™ College Football 27,3499,1.762
21,209441,Red Dead Redemption 2,3474,1.7494
22,10010048,VALORANT,3355,1.6895
23,10011645,Call of Duty®: Modern Warfare® III,3103,1.5626
24,10012604,EA SPORTS™ Madden NFL 26,3040,1.5309
25,10009762,EA SPORTS FC™ 25,2676,1.3476
26,227319,Dead by Daylight,2639,1.3289
27,10000762,Marvel's Spider-Man,2583,1.3007
28,10002788,UFC® 5,2573,1.2957
29,10015430,MLB® The Show™ 26,2568,1.2932
30,10006353,skate.™,2562,1.2902
31,10017657,Call of Duty®: Black Ops,2240,1.128
32,10002313,The Crew Motorfest,2223,1.1195
33,10003354,Fall Guys,2131,1.0731
34,10000956,Gran Turismo® 7,2055,1.0349
35,10000229,ASTRO's PLAYROOM,1987,1.0006
36,216932,Brawlhalla,1960,0.987
37,10011247,UFC® 6,1903,0.9583
38,200763,Call of Duty®: Black Ops III,1884,0.9487
39,10017189,Big Walk,1821,0.917
40,232374,Dying Light 2,1785,0.8989
41,10010647,Forza Horizon 5,1715,0.8636
42,10003610,ARC Raiders,1585,0.7982
43,10015762,Once Human,1486,0.7483
44,10004911,Mortal Kombat 1,1442,0.7262
45,10011027,Palworld,1421,0.7156
46,10007176,EA SPORTS FC™ 24,1396,0.703
47,10000649,Marvel's Spider-Man: Miles Morales,1384,0.697
48,10012463,EA SPORTS™ College Football 26,1382,0.6959
49,10013987,Assassin's Creed Black Flag Resynced,1265,0.637
50,10000333,ELDEN RING,1242,0.6254
51,10013165,Call of Duty®: Black Ops 6,1213,0.6108
52,234567,Cyberpunk 2077,1189,0.5988
53,10001850,God of War Ragnarök,1084,0.5459
54,10007902,DRAGON BALL: Sparking! ZERO,1040,0.5237
55,216234,Gang Beasts,1014,0.5106
56,10000896,Genshin Impact,993,0.5001
57,10015300,WWE 2K26,965,0.486
58,221852,Destiny 2,954,0.4804
59,10009612,Farming Simulator 25,934,0.4703
60,201697,Tom Clancy's Ghost Recon® Wildlands,912,0.4593
61,10010481,NBA 2K25,902,0.4542
62,10009297,Undisputed,865,0.4356
63,230079,The Last of Us™ Part II,862,0.4341
64,10010058,Mortal Shell II,857,0.4316
65,205342,Warframe,855,0.4306
66,235227,Ghost of Tsushima,838,0.422
67,221694,For Honor,828,0.417
68,10002363,Crimson Desert,826,0.416
69,233072,Rust Console Edition,821,0.4134
70,10006270,TEKKEN 8,809,0.4074
71,10009213,Ready or Not,805,0.4054
72,10008019,MARVEL Tōkon: Fighting Souls,793,0.3993
73,10007588,Stumble Guys,787,0.3963
74,10003923,Ghost of Yōtei,784,0.3948
75,10006210,Kingdom Come: Deliverance II,779,0.3923
76,10002811,Among Us,764,0.3847
77,10012851,NHL® 26,764,0.3847
78,231756,Mortal Kombat 11,730,0.3676
79,10009763,Zenless Zone Zero,724,0.3646
80,10019078,No More Room in Hell 2,717,0.3611
81,221850,DayZ,716,0.3606
82,205366,War Thunder,708,0.3565
83,10012874,NTE: Neverness to Everness,706,0.3555
84,10004336,EA SPORTS™ FIFA 23,695,0.35
85,10011830,F1® 25,672,0.3384
86,234659,Need for Speed™ Heat,664,0.3344
87,10014425,Hell Let Loose: Vietnam,656,0.3303
88,233030,EA SPORTS™ UFC® 4,651,0.3278
89,10008972,PGA TOUR 2K25,639,0.3218
90,10006873,THE FINALS,637,0.3208
91,10005673,Phasmophobia,621,0.3127
92,10008286,ARK: Survival Ascended,616,0.3102
93,10003151,EA SPORTS™ College Football 25,613,0.3087
94,10002684,ASTRO BOT,607,0.3057
95,10004473,Resident Evil 4,582,0.2931
96,10008740,Asphalt Legends,578,0.2911
97,10010971,Call of Duty®: Modern Warfare® II,576,0.2901
98,232860,PUBG: BATTLEGROUNDS,572,0.288
99,10016651,Grounded 2,571,0.2875
100,233407,Call of Duty®: Black Ops Cold War,550,0.277
101,232447,Hogwarts Legacy,550,0.277
102,235179,Avatar: Frontiers of Pandora™,549,0.2765
103,10010992,Escape the Backrooms,543,0.2734
104,230955,The Elder Scrolls V: Skyrim Special Edition,541,0.2724
105,10007460,Baldur's Gate 3,536,0.2699
106,228857,The Sims™ 4,534,0.2689
107,229601,Assassin's Creed® Odyssey,531,0.2674
108,10006560,007 First Light,530,0.2669
109,10007144,Black Myth: Wukong,530,0.2669
110,234689,It Takes Two  PS4™ & PS5™,525,0.2644
111,10010877,ELDEN RING NIGHTREIGN,523,0.2634
112,10005051,Hell is Us,520,0.2619
113,10010764,Wuthering Waves,505,0.2543
114,232391,Tom Clancy's The Division® 2,496,0.2498
115,10000459,Riders Republic™,475,0.2392
