# 2026-09-01 15:58:37 ; Found 485690 viable session entries from 193696 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,59930,30.9402
2,223118,Roblox,39087,20.1796
3,10011898,EA SPORTS FC™ 26,31763,16.3984
4,10001130,Call of Duty®,23150,11.9517
5,201930,Grand Theft Auto V,21732,11.2196
6,203715,Rocket League®,19961,10.3053
7,212779,Minecraft,13125,6.7761
8,10014149,NBA 2K26,12042,6.217
9,203897,Tom Clancy's Rainbow Six Siege,9096,4.696
10,10017658,Call of Duty®: Black Ops II,7989,4.1245
11,10010451,Marvel Rivals,7202,3.7182
12,10002456,Marvel's Spider-Man 2,6403,3.3057
13,232352,Apex Legends™,5313,2.743
14,10009568,Battlefield™ 6,4410,2.2768
15,216627,Overwatch®,3975,2.0522
16,10018502,NBA 2K27,3936,2.0321
17,10000657,HELLDIVERS™ 2,3762,1.9422
18,10002427,eFootball™,3741,1.9314
19,10016736,EA SPORTS™ Madden NFL 27,3651,1.8849
20,10016592,EA SPORTS™ College Football 27,3449,1.7806
21,209441,Red Dead Redemption 2,3408,1.7595
22,10010048,VALORANT,3286,1.6965
23,10011645,Call of Duty®: Modern Warfare® III,3047,1.5731
24,10012604,EA SPORTS™ Madden NFL 26,2983,1.54
25,10009762,EA SPORTS FC™ 25,2615,1.3501
26,227319,Dead by Daylight,2588,1.3361
27,10015430,MLB® The Show™ 26,2528,1.3051
28,10002788,UFC® 5,2527,1.3046
29,10000762,Marvel's Spider-Man,2517,1.2995
30,10006353,skate.™,2489,1.285
31,10017657,Call of Duty®: Black Ops,2195,1.1332
32,10002313,The Crew Motorfest,2163,1.1167
33,10003354,Fall Guys,2075,1.0713
34,10000956,Gran Turismo® 7,2007,1.0362
35,10000229,ASTRO's PLAYROOM,1925,0.9938
36,216932,Brawlhalla,1907,0.9845
37,10011247,UFC® 6,1875,0.968
38,200763,Call of Duty®: Black Ops III,1839,0.9494
39,10017189,Big Walk,1765,0.9112
40,232374,Dying Light 2,1740,0.8983
41,10010647,Forza Horizon 5,1680,0.8673
42,10003610,ARC Raiders,1550,0.8002
43,10015762,Once Human,1419,0.7326
44,10011027,Palworld,1399,0.7223
45,10004911,Mortal Kombat 1,1394,0.7197
46,10007176,EA SPORTS FC™ 24,1372,0.7083
47,10000649,Marvel's Spider-Man: Miles Morales,1355,0.6995
48,10012463,EA SPORTS™ College Football 26,1345,0.6944
49,10013987,Assassin's Creed Black Flag Resynced,1239,0.6397
50,10000333,ELDEN RING,1215,0.6273
51,10013165,Call of Duty®: Black Ops 6,1190,0.6144
52,234567,Cyberpunk 2077,1158,0.5978
53,10001850,God of War Ragnarök,1053,0.5436
54,10007902,DRAGON BALL: Sparking! ZERO,1015,0.524
55,10000896,Genshin Impact,982,0.507
56,216234,Gang Beasts,979,0.5054
57,10015300,WWE 2K26,955,0.493
58,221852,Destiny 2,930,0.4801
59,10009612,Farming Simulator 25,914,0.4719
60,201697,Tom Clancy's Ghost Recon® Wildlands,894,0.4615
61,10010481,NBA 2K25,880,0.4543
62,230079,The Last of Us™ Part II,847,0.4373
63,10009297,Undisputed,844,0.4357
64,10010058,Mortal Shell II,842,0.4347
65,205342,Warframe,842,0.4347
66,235227,Ghost of Tsushima,820,0.4233
67,221694,For Honor,812,0.4192
68,10002363,Crimson Desert,806,0.4161
69,233072,Rust Console Edition,804,0.4151
70,10006270,TEKKEN 8,792,0.4089
71,10009213,Ready or Not,787,0.4063
72,10008019,MARVEL Tōkon: Fighting Souls,776,0.4006
73,10003923,Ghost of Yōtei,769,0.397
74,10006210,Kingdom Come: Deliverance II,762,0.3934
75,10007588,Stumble Guys,756,0.3903
76,10002811,Among Us,749,0.3867
77,10012851,NHL® 26,749,0.3867
78,10009763,Zenless Zone Zero,717,0.3702
79,231756,Mortal Kombat 11,708,0.3655
80,221850,DayZ,701,0.3619
81,10019078,No More Room in Hell 2,699,0.3609
82,10012874,NTE: Neverness to Everness,694,0.3583
83,205366,War Thunder,691,0.3567
84,10004336,EA SPORTS™ FIFA 23,678,0.35
85,10011830,F1® 25,651,0.3361
86,234659,Need for Speed™ Heat,648,0.3345
87,10014425,Hell Let Loose: Vietnam,642,0.3314
88,233030,EA SPORTS™ UFC® 4,639,0.3299
89,10006873,THE FINALS,628,0.3242
90,10008972,PGA TOUR 2K25,627,0.3237
91,10008286,ARK: Survival Ascended,604,0.3118
92,10005673,Phasmophobia,604,0.3118
93,10003151,EA SPORTS™ College Football 25,598,0.3087
94,10002684,ASTRO BOT,589,0.3041
95,10004473,Resident Evil 4,574,0.2963
96,10016651,Grounded 2,567,0.2927
97,10008740,Asphalt Legends,566,0.2922
98,10010971,Call of Duty®: Modern Warfare® II,565,0.2917
99,232860,PUBG: BATTLEGROUNDS,554,0.286
100,232447,Hogwarts Legacy,533,0.2752
101,235179,Avatar: Frontiers of Pandora™,531,0.2741
102,230955,The Elder Scrolls V: Skyrim Special Edition,530,0.2736
103,10010992,Escape the Backrooms,528,0.2726
104,10007460,Baldur's Gate 3,527,0.2721
105,233407,Call of Duty®: Black Ops Cold War,526,0.2716
106,10006560,007 First Light,519,0.2679
107,10007144,Black Myth: Wukong,519,0.2679
108,228857,The Sims™ 4,519,0.2679
109,10010877,ELDEN RING NIGHTREIGN,517,0.2669
110,234689,It Takes Two  PS4™ & PS5™,515,0.2659
111,229601,Assassin's Creed® Odyssey,513,0.2648
112,10005051,Hell is Us,504,0.2602
113,10010764,Wuthering Waves,497,0.2566
114,232391,Tom Clancy's The Division® 2,487,0.2514
115,10002357,MY HERO ULTRA RUMBLE,462,0.2385
116,10000459,Riders Republic™,459,0.237
117,10003386,Rise of the Ronin™,458,0.2365
118,204794,ウィッチャー３　ワイルドハント,451,0.2328
119,229182,Call of Duty®: Modern Warfare®,447,0.2308
120,202943,Mortal Kombat X,439,0.2266
121,10002694,The Last of Us™ Part I,437,0.2256
122,10013884,Halo: Campaign Evolved,432,0.223
123,10011349,REMATCH,432,0.223
124,10015533,Resident Evil Requiem,431,0.2225
125,227770,God of War,425,0.2194
126,10005176,Monster Hunter Wilds,425,0.2194
127,10003330,"Warhammer 40,000: Space Marine 2",417,0.2153
128,233112,Tom Clancy’s Ghost Recon® Breakpoint,411,0.2122
129,205354,UNCHARTED: Legacy of Thieves Collection,411,0.2122
130,232300,Call of Duty®: Black Ops 4,410,0.2117
131,201511,Fallout 4,401,0.207
132,10000171,Share Factory Studio,393,0.2029
133,231769,Metro Exodus,392,0.2024
134,10011213,MLB® The Show™ 25,392,0.2024
135,10009326,EA SPORTS™ Madden NFL 25,389,0.2008
136,10014058,Delta Force,388,0.2003
137,201129,Dying Light,388,0.2003
138,10010458,Vampire Survivors,388,0.2003
139,227552,ザ クルー2,387,0.1998
140,10005275,Honkai: Star Rail,385,0.1988
141,10014720,The Seven Deadly Sins: Origin,383,0.1977
142,10010198,Arma Reforger,381,0.1967
143,10008048,Grounded PS4® & PS5®,381,0.1967
144,10003336,MBC Shahid,380,0.1962
145,229438,STAR WARS™ Battlefront™ II,380,0.1962
146,10000237,Assassin's Creed Valhalla,374,0.1931
147,10002538,FIFA 22,374,0.1931
148,10009909,Assassin’s Creed Shadows,373,0.1926
149,10001988,The Outlast Trials,364,0.1879
150,235302,Mafia: Definitive Edition,352,0.1817
151,10005318,The First Descendant,352,0.1817
152,231761,Diablo® IV,342,0.1766
153,228868,theHunter: Call of the Wild™,341,0.176
154,200472,BATMAN™: ARKHAM KNIGHT,338,0.1745
155,10001369,Cuphead,335,0.173
156,10008537,LEGO® Batman™: Legacy of the Dark Knight,335,0.173
157,217012,DRAGON BALL XENOVERSE 2,330,0.1704
158,229018,DAYS GONE,325,0.1678
159,228720,Fishing Planet,323,0.1668
160,10001615,Street Fighter 6,317,0.1637
161,10000248,HITMAN World of Assassination,316,0.1631
162,10001269,Need for Speed™ Unbound,311,0.1606
163,10008755,SONIC X SHADOW GENERATIONS,305,0.1575
164,10000161,CarX Drift Racing Online,295,0.1523
165,10002100,FINAL FANTASY XVI,295,0.1523
166,216759,WATCH_DOGS® 2,292,0.1508
167,10001481,Yu-Gi-Oh! MASTER DUEL,292,0.1508
168,227115,Call of Duty®: WWII,291,0.1502
169,221727,Horizon Zero Dawn™,291,0.1502
170,10000177,Sackboy: A Big Adventure,290,0.1497
171,10007638,DRAGONBALL GEKISHIN SQUADRA,289,0.1492
172,10008651,MLB® The Show™ 24,289,0.1492
173,227139,Human Fall Flat,276,0.1425
174,228638,The Last of Us™ Remastered,275,0.142
175,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,272,0.1404
176,10013248,Onimusha: Way of the Sword,270,0.1394
177,10000928,MX vs ATV Legends,267,0.1378
178,233961,FAR CRY®6,266,0.1373
179,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,265,0.1368
180,10011142,Where Winds Meet (F2P),264,0.1363
181,10000819,Borderlands 4,257,0.1327
182,235235,Resident Evil Village,257,0.1327
183,10014519,Football Manager 26 Console,256,0.1322
184,232248,Fallout 76,255,0.1316
185,231416,The Forest,255,0.1316
186,10010684,WWE 2K25,253,0.1306
187,200520,Bloodborne™,252,0.1301
188,10004289,UFL,250,0.1291
189,203053,NOW,243,0.1255
190,224802,ARK: Survival Evolved,240,0.1239
191,10009205,Arknights: Endfield,240,0.1239
192,10000899,Overcooked! All You Can Eat,232,0.1198
193,221692,Far Cry® 5,230,0.1187
194,10009245,SMITE 2,230,0.1187
195,10005323,Star Wars Outlaws,229,0.1182
196,10004865,Assassin's Creed® Mirage,224,0.1156
197,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,222,0.1146
198,217611,3on3 Freestyle,220,0.1136
199,232654,Hollow Knight,220,0.1136
200,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,220,0.1136
201,10014010,Nioh 3,220,0.1136
202,234762,Chivalry 2,218,0.1125
203,10008884,Sea of Thieves,217,0.112
204,232796,World of Warships: Legends,217,0.112
205,10003123,Goat Simulator 3,215,0.111
206,227447,NARUTO TO BORUTO: SHINOBI STRIKER,215,0.111
207,216600,No Man's Sky,215,0.111
208,10007134,Mafia: The Old Country,214,0.1105
209,232043,Stick Fight: The Game,209,0.1079
210,227649,Crash Bandicoot N. Sane Trilogy,208,0.1074
211,227410,Kingdom Come: Deliverance,208,0.1074
212,10005529,SILENT HILL 2,205,0.1058
213,10001771,Farming Simulator 22,204,0.1053
214,202493,LEGO® Marvel™ Super Heroes,201,0.1038
215,10010334,Balatro,200,0.1033
216,10011463,Microsoft Flight Simulator 2024,200,0.1033
217,10005449,Split Fiction,199,0.1027
218,205080,Terraria – PlayStation®4 Edition,198,0.1022
219,10007978,WWE 2K24,198,0.1022
220,233410,Crash™ Team Racing Nitro-Fueled,196,0.1012
221,10002651,Disney Speedstorm,196,0.1012
222,201579,FINAL FANTASY XIV Online,195,0.1007
223,10008503,Clair Obscur: Expedition 33,194,0.1002
224,10008451,7 Days to Die - Console Edition,193,0.0996
225,221824,Battlefield™ 1,193,0.0996
226,203383,Plex,192,0.0991
227,221732,Injustice 2,189,0.0976
228,232898,Sekiro™: Shadows Die Twice,189,0.0976
229,204541,Sky Go,189,0.0976
230,205353,Uncharted™: The Nathan Drake Collection,189,0.0976
231,221672,Call of Duty®: Infinite Warfare,188,0.0971
232,234568,FIFA 20,186,0.096
233,204584,The Binding of Isaac: Rebirth,186,0.096
234,10003999,FINAL FANTASY VII REBIRTH,185,0.0955
235,223086,Need for Speed™ Payback,185,0.0955
236,10003763,Predecessor,185,0.0955
237,10008585,NEW MONOPOLY®,184,0.095
238,231096,Hello Neighbor,183,0.0945
239,203902,Rayman Legends,182,0.094
240,10000950,Path Of Titans,181,0.0934
241,228726,DRAGON BALL FighterZ,179,0.0924
242,203427,Plants vs Zombies GW2,179,0.0924
243,10008409,Firefighting Simulator: Ignite,178,0.0919
244,234902,Assetto Corsa Competizione,176,0.0909
245,10011588,My First Gran Turismo,175,0.0903
246,227229,Stardew Valley,175,0.0903
247,202494,LEGO® MARVEL's Avengers,174,0.0898
248,231228,Descenders,173,0.0893
249,10000349,eFootball PES 2021 SEASON UPDATE,173,0.0893
250,10005369,SIGNALIS,173,0.0893
251,10000886,Horizon Forbidden West,171,0.0883
252,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,169,0.0873
253,10004708,TopSpin 2K25,169,0.0873
254,227147,Insurgency: Sandstorm [PS4 & PS5],168,0.0867
255,10000669,Ratchet & Clank: Rift Apart,167,0.0862
256,201190,DARK SOULS™ III,166,0.0857
257,10002474,Enlisted,165,0.0852
258,10001996,Hell Let Loose,165,0.0852
259,204861,The Elder Scrolls Online,164,0.0847
260,10009029,STAR WARS Zero Company™,163,0.0842
261,227061,A Way Out,162,0.0836
262,200088,Assassin's Creed® Unity,162,0.0836
263,221800,ESPN,162,0.0836
264,10005114,STAR WARS Jedi: Survivor™,162,0.0836
265,10003910,Test Drive Unlimited Solar Crown,162,0.0836
266,10011468,Dying Light: The Beast,161,0.0831
267,217373,UNO®,160,0.0826
268,222066,Assassin's Creed® Origins,159,0.0821
269,10018596,thmanyah,158,0.0816
270,212581,World of Tanks Modern Armor,158,0.0816
271,229500,RESIDENT EVIL 2,157,0.0811
272,222727,Detroit: Become Human™,155,0.08
273,10012768,GOALS,155,0.08
274,10007904,Teardown,155,0.08
275,10000663,POLICE SIMULATOR: PATROL OFFICERS,154,0.0795
276,227326,Battlefield™ V,152,0.0785
277,10006052,Lies of P,152,0.0785
278,10008649,Mafia: Trilogy,151,0.078
279,10017212,Mistfall Hunter,151,0.078
280,10003641,Totally Accurate Battle Simulator,151,0.078
281,10002848,Lords of the Fallen,150,0.0774
282,233235,DRAGON BALL Z: KAKAROT,148,0.0764
283,234959,SnowRunner,147,0.0759
284,10009660,Two Point Museum,146,0.0754
285,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,145,0.0749
286,10002771,Persona 5 Royal,145,0.0749
287,10002719,The Texas Chain Saw Massacre,145,0.0749
288,228618,God of War® III Remastered,144,0.0743
289,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,144,0.0743
290,10007788,NBA 2K24,143,0.0738
291,216064,Batman: Return to Arkham,141,0.0728
292,10000278,FIFA 21,141,0.0728
293,10005908,Hollow Knight: Silksong,140,0.0723
294,228744,FINAL FANTASY VII REMAKE,139,0.0718
295,10006239,Madden NFL 24,137,0.0707
296,10000264,Crash Bandicoot™ 4: It’s About Time,134,0.0692
297,233621,Mount & Blade II: Bannerlord,133,0.0687
298,10006164,Red Dead Redemption,132,0.0681
299,10003654,PowerWash Simulator,131,0.0676
300,10001758,Trackmania®,131,0.0676
301,10006070,Bluey: The Videogame,129,0.0666
302,201061,Dead Island 2,129,0.0666
303,205174,Fandango at Home,127,0.0656
304,10001137,Five Nights at Freddy's: Security Breach,127,0.0656
305,10010263,"Warhammer 40,000: Darktide",127,0.0656
306,227137,FIFA 18,126,0.0651
307,10019710,Onimusha: Dawn of Dreams,125,0.0645
308,10004896,Wobbly Life,125,0.0645
309,216695,Middle-earth™: Shadow of War™,124,0.064
310,10001973,Sifu,124,0.064
311,10007263,PAYDAY 3,123,0.0635
312,231776,FIFA 19,122,0.063
313,10013935,OSN+,122,0.063
314,222022,TEKKEN™7,122,0.063
315,10002466,Disney Dreamlight Valley,121,0.0625
316,235061,Golf With Your Friends,121,0.0625
317,200089,Assassin's Creed® IV Black Flag,120,0.062
318,10012067,Jurassic World Evolution 3,119,0.0614
319,10014332,NASCAR 25,119,0.0614
320,10001917,CarX Street,118,0.0609
321,10003464,Maximum Football,118,0.0609
322,10009028,Poppy Playtime: Chapter 1,118,0.0609
323,229261,Rec Room,118,0.0609
324,200995,DC Universe Online,116,0.0599
325,10001538,DEATH STRANDING 2: ON THE BEACH,116,0.0599
326,234770,Mafia II: Definitive Edition,116,0.0599
327,225519,Assassin's Creed The Ezio Collection,115,0.0594
328,10002097,Bleach: Brave Souls Anime Game,115,0.0594
329,10000368,Demon's Souls,114,0.0589
330,234363,Sniper Elite 5,114,0.0589
331,228887,Undertale,114,0.0589
332,205264,WATCH_DOGS™,114,0.0589
333,233495,DELTARUNE,113,0.0583
334,10004836,NBA 2K23,112,0.0578
335,10014968,Content Warning,111,0.0573
336,232581,Watch Dogs: Legion,111,0.0573
337,10000378,Minecraft Dungeons,110,0.0568
338,209904,Prominence Poker,109,0.0563
339,10001521,Stan.,109,0.0563
340,10006891,Stellar Blade™,109,0.0563
341,230658,World War Z: Aftermath,109,0.0563
342,10004258,EA SPORTS™ WRC,108,0.0558
343,201407,FIFA 17,108,0.0558
344,10010999,REANIMAL,108,0.0558
345,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,108,0.0558
346,10013838,Rugby League 26,107,0.0552
347,10005853,WUCHANG: Fallen Feathers,107,0.0552
348,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,105,0.0542
349,232847,LEGO® Star Wars™: The Skywalker Saga,105,0.0542
350,220037,RESIDENT EVIL 7 biohazard,105,0.0542
351,10005570,Sonic Racing: CrossWorlds,105,0.0542
352,10006008,F1® 23,104,0.0537
353,229066,Granblue Fantasy: Relink,104,0.0537
354,10008091,Nickelodeon All-Star Brawl 2,104,0.0537
355,10011934,Starfield,104,0.0537
356,228785,Monster Hunter: World,103,0.0532
357,234585,DEATH STRANDING™,101,0.0521
358,201624,Far Cry® 4,101,0.0521
359,10017920,Gladio Mori,101,0.0521
360,10017040,Waterpark Simulator,100,0.0516
361,233032,Black Desert,98,0.0506
362,10001723,Crave,97,0.0501
363,10000988,My Videos,97,0.0501
364,10010602,Path of Exile 2,97,0.0501
365,10002065,Alan Wake 2,95,0.049
366,231486,Far Cry® 3 Classic Edition,95,0.049
367,10003551,Grand Theft Auto: Vice City – The Definitive Edition,95,0.049
368,208810,KINGDOM HEARTS Ⅲ,95,0.049
369,10008971,Off The Grid - Early Access,95,0.049
370,10009803,Slime Rancher 2,95,0.049
371,227252,Wreckfest,95,0.049
372,10012871,FragPunk,94,0.0485
