rank,title_id,title,players,percentage
1,228748,Fortnite,72595,27.474
2,223118,Roblox,47331,17.9127
3,10011898,EA SPORTS FC™ 26,38936,14.7355
4,10001130,Call of Duty®,30538,11.5573
5,201930,Grand Theft Auto V,28710,10.8655
6,203715,Rocket League®,24550,9.2911
7,212779,Minecraft,17561,6.6461
8,10014149,NBA 2K26,14455,5.4706
9,203897,Tom Clancy's Rainbow Six Siege,10879,4.1172
10,10017658,Call of Duty®: Black Ops II,10189,3.8561
11,10010451,Marvel Rivals,8608,3.2577
12,10002456,Marvel's Spider-Man 2,8333,3.1537
13,232352,Apex Legends™,6424,2.4312
14,10009568,Battlefield™ 6,5378,2.0353
15,216627,Overwatch®,4738,1.7931
16,10002427,eFootball™,4696,1.7772
17,10000657,HELLDIVERS™ 2,4624,1.75
18,209441,Red Dead Redemption 2,4563,1.7269
19,10018502,NBA 2K27,4218,1.5963
20,10016736,EA SPORTS™ Madden NFL 27,4161,1.5748
21,10010048,VALORANT,4022,1.5221
22,10016592,EA SPORTS™ College Football 27,3981,1.5066
23,10011645,Call of Duty®: Modern Warfare® III,3791,1.4347
24,10012604,EA SPORTS™ Madden NFL 26,3771,1.4272
25,10009762,EA SPORTS FC™ 25,3547,1.3424
26,10006353,skate.™,3399,1.2864
27,10000762,Marvel's Spider-Man,3373,1.2765
28,10002788,UFC® 5,3247,1.2288
29,227319,Dead by Daylight,3142,1.1891
30,10015430,MLB® The Show™ 26,2935,1.1108
31,10002313,The Crew Motorfest,2900,1.0975
32,10003354,Fall Guys,2845,1.0767
33,10017657,Call of Duty®: Black Ops,2802,1.0604
34,10000229,ASTRO's PLAYROOM,2729,1.0328
35,10000956,Gran Turismo® 7,2596,0.9825
36,216932,Brawlhalla,2528,0.9567
37,200763,Call of Duty®: Black Ops III,2455,0.9291
38,10017189,Big Walk,2430,0.9196
39,232374,Dying Light 2,2349,0.889
40,10011247,UFC® 6,2216,0.8387
41,10010647,Forza Horizon 5,2213,0.8375
42,10015762,Once Human,2145,0.8118
43,10004911,Mortal Kombat 1,1914,0.7244
44,10003610,ARC Raiders,1886,0.7138
45,10000649,Marvel's Spider-Man: Miles Morales,1830,0.6926
46,10007176,EA SPORTS FC™ 24,1820,0.6888
47,10012463,EA SPORTS™ College Football 26,1701,0.6438
48,10011027,Palworld,1698,0.6426
49,10000333,ELDEN RING,1617,0.612
50,10013987,Assassin's Creed Black Flag Resynced,1558,0.5896
51,234567,Cyberpunk 2077,1538,0.5821
52,10013165,Call of Duty®: Black Ops 6,1487,0.5628
53,216234,Gang Beasts,1456,0.551
54,10001850,God of War Ragnarök,1407,0.5325
55,10007902,DRAGON BALL: Sparking! ZERO,1322,0.5003
56,10009612,Farming Simulator 25,1204,0.4557
57,10010481,NBA 2K25,1185,0.4485
58,10015300,WWE 2K26,1159,0.4386
59,10000896,Genshin Impact,1135,0.4295
60,230079,The Last of Us™ Part II,1124,0.4254
61,201697,Tom Clancy's Ghost Recon® Wildlands,1110,0.4201
62,221852,Destiny 2,1108,0.4193
63,235227,Ghost of Tsushima,1104,0.4178
64,10009297,Undisputed,1089,0.4121
65,10007588,Stumble Guys,1086,0.411
66,10009213,Ready or Not,1049,0.397
67,10002363,Crimson Desert,1047,0.3962
68,10010058,Mortal Shell II,1019,0.3856
69,205342,Warframe,1019,0.3856
70,10002811,Among Us,1016,0.3845
71,233072,Rust Console Edition,1011,0.3826
72,231756,Mortal Kombat 11,995,0.3766
73,10006270,TEKKEN 8,994,0.3762
74,10003923,Ghost of Yōtei,992,0.3754
75,10008019,MARVEL Tōkon: Fighting Souls,979,0.3705
76,221694,For Honor,972,0.3679
77,10006210,Kingdom Come: Deliverance II,956,0.3618
78,10004336,EA SPORTS™ FIFA 23,919,0.3478
79,10012851,NHL® 26,903,0.3417
80,205366,War Thunder,899,0.3402
81,221850,DayZ,872,0.33
82,234659,Need for Speed™ Heat,870,0.3293
83,10019078,No More Room in Hell 2,869,0.3289
84,10011830,F1® 25,841,0.3183
85,233030,EA SPORTS™ UFC® 4,822,0.3111
86,10003151,EA SPORTS™ College Football 25,812,0.3073
87,10002684,ASTRO BOT,809,0.3062
88,10005673,Phasmophobia,809,0.3062
89,10009763,Zenless Zone Zero,807,0.3054
90,10012874,NTE: Neverness to Everness,805,0.3047
91,10010992,Escape the Backrooms,803,0.3039
92,10008972,PGA TOUR 2K25,796,0.3013
93,10004473,Resident Evil 4,784,0.2967
94,10006873,THE FINALS,784,0.2967
95,10008740,Asphalt Legends,781,0.2956
96,10014425,Hell Let Loose: Vietnam,759,0.2872
97,10008286,ARK: Survival Ascended,755,0.2857
98,234689,It Takes Two  PS4™ & PS5™,744,0.2816
99,10010971,Call of Duty®: Modern Warfare® II,734,0.2778
100,232447,Hogwarts Legacy,732,0.277
101,235179,Avatar: Frontiers of Pandora™,729,0.2759
102,10005051,Hell is Us,718,0.2717
103,10006560,007 First Light,706,0.2672
104,10007144,Black Myth: Wukong,699,0.2645
105,233407,Call of Duty®: Black Ops Cold War,699,0.2645
106,228857,The Sims™ 4,699,0.2645
107,232860,PUBG: BATTLEGROUNDS,689,0.2608
108,229601,Assassin's Creed® Odyssey,682,0.2581
109,230955,The Elder Scrolls V: Skyrim Special Edition,673,0.2547
110,10016651,Grounded 2,664,0.2513
111,204794,ウィッチャー３　ワイルドハント,636,0.2407
112,10007460,Baldur's Gate 3,630,0.2384
113,10000459,Riders Republic™,626,0.2369
114,202943,Mortal Kombat X,619,0.2343
115,10003386,Rise of the Ronin™,618,0.2339
116,10010877,ELDEN RING NIGHTREIGN,616,0.2331
117,229182,Call of Duty®: Modern Warfare®,606,0.2293
118,10002694,The Last of Us™ Part I,602,0.2278
119,10015533,Resident Evil Requiem,593,0.2244
120,205354,UNCHARTED: Legacy of Thieves Collection,586,0.2218
121,232391,Tom Clancy's The Division® 2,583,0.2206
