rank,title_id,title,players,percentage,release_date
11,10018502,NBA 2K27,10329,3.1323,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4909,1.4887,2026-08-06
33,10015762,Once Human,3592,1.0893,2026-08-24
76,10010058,Mortal Shell II,1200,0.3639,2026-08-20
86,10008019,MARVEL Tōkon: Fighting Souls,1050,0.3184,2026-08-06
104,10019078,No More Room in Hell 2,900,0.2729,2026-08-11
108,10013248,Onimusha: Way of the Sword,857,0.2599,2026-09-04
111,10014425,Hell Let Loose: Vietnam,842,0.2553,2026-08-12
121,10016651,Grounded 2,751,0.2277,2026-08-11
138,10009029,STAR WARS Zero Company™,664,0.2014,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,578,0.1753,2026-08-27
216,10013855,The Blood of Dawnwalker,356,0.108,2026-09-03
296,10014695,Aliens: Fireteam Elite 2,229,0.0694,2026-08-25
319,10013260,Crimson Moon,208,0.0631,2026-09-01
324,10015413,Resonance: A Plague Tale Legacy,201,0.061,2026-08-27
326,10019710,Onimusha: Dawn of Dreams,198,0.06,2026-08-18
359,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,172,0.0522,2026-08-10
562,10014718,Halloween: The Game,81,0.0246,2026-09-08
603,10017298,CloverPit,72,0.0218,2026-08-13
665,10014396,Gallipoli,62,0.0188,2026-08-20
788,10009208,The Sinking City 2,44,0.0133,2026-08-18
830,10007642,Atlantis: The Lost Empire [PS1 Emulation],39,0.0118,2026-08-18
956,10014600,Duskfade,29,0.0088,2026-08-13
1041,10008133,Moonlighter 2: The Endless Vault,24,0.0073,2026-09-02
1071,10017883,Carry The Glass,22,0.0067,2026-08-31
1083,10017367,NHL® 27,22,0.0067,2026-09-04
1160,10014858,SpeedRunners 2: King of Speed,19,0.0058,2026-09-03
1256,10009253,Serious Sam: Shatterverse,16,0.0049,2026-08-31
1339,10015004,Starsand Island,14,0.0042,2026-08-18
1392,10013637,Brigandine Abyss,12,0.0036,2026-08-27
1719,10019099,Berry Bury Berry,7,0.0021,2026-08-20
1757,10010589,Infection Free Zone,7,0.0021,2026-08-27
1758,10017990,Is This Seat Taken?,7,0.0021,2026-08-31
1864,10018725,Fortress Merge,6,0.0018,2026-09-04
2005,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0015,2026-08-07
2137,10016753,Bootstrap Island,4,0.0012,2026-08-13
2187,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2258,10019692,Psalm 5:9-13,4,0.0012,2026-08-21
2302,10019398,The Three Kingdoms: Rebirth,4,0.0012,2026-08-10
2365,10019522,Blood Dungeon,3,0.0009,2026-08-25
2371,10008396,Bus Simulator 27,3,0.0009,2026-09-08
2375,10019004,Catch Flex,3,0.0009,2026-09-02
2400,10019400,Dungeon Antiqua 2,3,0.0009,2026-08-19
2451,10020501,Keeper,3,0.0009,2026-09-03
2642,10010732,Aggelos 2,2,0.0006,2026-08-27
2788,10016847,Funguys Swarm,2,0.0006,2026-08-25
2811,10016444,Grim Trials,2,0.0006,2026-08-20
2834,10019147,Horripilant,2,0.0006,2026-08-27
2844,10018486,Idle Immortal,2,0.0006,2026-08-13
2869,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2888,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2939,10020374,No More Slimes!!,2,0.0006,2026-08-19
2941,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2944,10016237,Once Alive,2,0.0006,2026-08-28
2983,10020457,River Strike,2,0.0006,2026-08-20
3062,10011479,Super Bunny Man,2,0.0006,2026-08-06
3065,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3174,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3175,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3181,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3191,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3223,10019945,Aether Keepers,1,0.0003,2026-08-14
3239,10019019,Akatori,1,0.0003,2026-08-13
3387,10020396,Black Flower,1,0.0003,2026-08-31
3510,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3624,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3800,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3881,10020272,Lingix Lingo,1,0.0003,2026-08-15
3925,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3970,10018393,Monuments Renovator,1,0.0003,2026-09-01
3982,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4008,10020570,NeoNoid,1,0.0003,2026-08-15
4024,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4026,10018823,Nightmare Shift,1,0.0003,2026-08-13
4041,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4070,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4093,10020136,Pets Survivors,1,0.0003,2026-08-12
4119,10019193,Politics The Game,1,0.0003,2026-08-18
4528,10018629,Tower Dominion,1,0.0003,2026-08-14
4629,10019957,Wild Blue Skies,1,0.0003,2026-08-13
