rank,title_id,title,players,percentage,release_date
11,10018502,NBA 2K27,10235,3.2557,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4808,1.5294,2026-08-06
33,10015762,Once Human,3473,1.1048,2026-08-24
76,10010058,Mortal Shell II,1164,0.3703,2026-08-20
85,10008019,MARVEL Tōkon: Fighting Souls,1023,0.3254,2026-08-06
105,10019078,No More Room in Hell 2,870,0.2767,2026-08-11
108,10014425,Hell Let Loose: Vietnam,821,0.2612,2026-08-12
110,10013248,Onimusha: Way of the Sword,811,0.258,2026-09-04
122,10016651,Grounded 2,726,0.2309,2026-08-11
136,10009029,STAR WARS Zero Company™,650,0.2068,2026-08-27
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,549,0.1746,2026-08-27
220,10013855,The Blood of Dawnwalker,333,0.1059,2026-09-03
293,10014695,Aliens: Fireteam Elite 2,224,0.0713,2026-08-25
321,10013260,Crimson Moon,195,0.062,2026-09-01
327,10015413,Resonance: A Plague Tale Legacy,191,0.0608,2026-08-27
330,10019710,Onimusha: Dawn of Dreams,189,0.0601,2026-08-18
358,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,165,0.0525,2026-08-10
599,10017298,CloverPit,70,0.0223,2026-08-13
603,10014718,Halloween: The Game,70,0.0223,2026-09-08
672,10014396,Gallipoli,59,0.0188,2026-08-20
766,10009208,The Sinking City 2,44,0.014,2026-08-18
846,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0115,2026-08-18
941,10014600,Duskfade,29,0.0092,2026-08-13
1068,10017883,Carry The Glass,21,0.0067,2026-08-31
1083,10008133,Moonlighter 2: The Endless Vault,21,0.0067,2026-09-02
1085,10017367,NHL® 27,21,0.0067,2026-09-04
1269,10014858,SpeedRunners 2: King of Speed,15,0.0048,2026-09-03
1308,10015004,Starsand Island,14,0.0045,2026-08-18
1347,10009253,Serious Sam: Shatterverse,13,0.0041,2026-08-31
1357,10013637,Brigandine Abyss,12,0.0038,2026-08-27
1693,10019099,Berry Bury Berry,7,0.0022,2026-08-20
1726,10010589,Infection Free Zone,7,0.0022,2026-08-27
1727,10017990,Is This Seat Taken?,7,0.0022,2026-08-31
1972,10018725,Fortress Merge,5,0.0016,2026-09-04
1978,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0016,2026-08-07
2109,10016753,Bootstrap Island,4,0.0013,2026-08-13
2157,10019613,Ground Zero Hero,4,0.0013,2026-08-20
2228,10019692,Psalm 5:9-13,4,0.0013,2026-08-21
2274,10019398,The Three Kingdoms: Rebirth,4,0.0013,2026-08-10
2333,10019522,Blood Dungeon,3,0.001,2026-08-25
2339,10008396,Bus Simulator 27,3,0.001,2026-09-08
2343,10019004,Catch Flex,3,0.001,2026-09-02
2371,10019400,Dungeon Antiqua 2,3,0.001,2026-08-19
2422,10020501,Keeper,3,0.001,2026-09-03
2601,10010732,Aggelos 2,2,0.0006,2026-08-27
2740,10016847,Funguys Swarm,2,0.0006,2026-08-25
2762,10016444,Grim Trials,2,0.0006,2026-08-20
2783,10019147,Horripilant,2,0.0006,2026-08-27
2792,10018486,Idle Immortal,2,0.0006,2026-08-13
2814,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2834,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2884,10020374,No More Slimes!!,2,0.0006,2026-08-19
2886,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2889,10016237,Once Alive,2,0.0006,2026-08-28
2929,10020457,River Strike,2,0.0006,2026-08-20
3005,10011479,Super Bunny Man,2,0.0006,2026-08-06
3010,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3131,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3132,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3138,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3148,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3181,10019945,Aether Keepers,1,0.0003,2026-08-14
3197,10019019,Akatori,1,0.0003,2026-08-13
3342,10020396,Black Flower,1,0.0003,2026-08-31
3456,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3573,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3744,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3822,10020272,Lingix Lingo,1,0.0003,2026-08-15
3865,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3908,10018393,Monuments Renovator,1,0.0003,2026-09-01
3920,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3944,10020570,NeoNoid,1,0.0003,2026-08-15
3960,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3962,10018823,Nightmare Shift,1,0.0003,2026-08-13
3974,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4003,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4023,10020136,Pets Survivors,1,0.0003,2026-08-12
4048,10019193,Politics The Game,1,0.0003,2026-08-18
4449,10018629,Tower Dominion,1,0.0003,2026-08-14
4547,10019957,Wild Blue Skies,1,0.0003,2026-08-13
