rank,title_id,title,players,percentage,release_date
11,10018502,NBA 2K27,10093,3.4258,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4642,1.5756,2026-08-06
32,10015762,Once Human,3290,1.1167,2026-08-24
76,10010058,Mortal Shell II,1115,0.3785,2026-08-20
87,10008019,MARVEL Tōkon: Fighting Souls,966,0.3279,2026-08-06
104,10019078,No More Room in Hell 2,824,0.2797,2026-08-11
109,10014425,Hell Let Loose: Vietnam,777,0.2637,2026-08-12
114,10013248,Onimusha: Way of the Sword,751,0.2549,2026-09-04
119,10016651,Grounded 2,702,0.2383,2026-08-11
133,10009029,STAR WARS Zero Company™,626,0.2125,2026-08-27
157,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,523,0.1775,2026-08-27
218,10013855,The Blood of Dawnwalker,314,0.1066,2026-09-03
291,10014695,Aliens: Fireteam Elite 2,215,0.073,2026-08-25
322,10015413,Resonance: A Plague Tale Legacy,183,0.0621,2026-08-27
327,10019710,Onimusha: Dawn of Dreams,178,0.0604,2026-08-18
337,10013260,Crimson Moon,170,0.0577,2026-09-01
358,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,155,0.0526,2026-08-10
596,10017298,CloverPit,67,0.0227,2026-08-13
603,10014718,Halloween: The Game,66,0.0224,2026-09-08
663,10014396,Gallipoli,57,0.0193,2026-08-20
806,10009208,The Sinking City 2,38,0.0129,2026-08-18
854,10007642,Atlantis: The Lost Empire [PS1 Emulation],33,0.0112,2026-08-18
912,10014600,Duskfade,29,0.0098,2026-08-13
1077,10017367,NHL® 27,20,0.0068,2026-09-04
1088,10017883,Carry The Glass,19,0.0064,2026-08-31
1135,10008133,Moonlighter 2: The Endless Vault,18,0.0061,2026-09-02
1269,10015004,Starsand Island,14,0.0048,2026-08-18
1312,10014858,SpeedRunners 2: King of Speed,13,0.0044,2026-09-03
1322,10013637,Brigandine Abyss,12,0.0041,2026-08-27
1416,10009253,Serious Sam: Shatterverse,11,0.0037,2026-08-31
1648,10019099,Berry Bury Berry,7,0.0024,2026-08-20
1676,10010589,Infection Free Zone,7,0.0024,2026-08-27
1921,10018725,Fortress Merge,5,0.0017,2026-09-04
1925,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0017,2026-08-07
1937,10017990,Is This Seat Taken?,5,0.0017,2026-08-31
2051,10016753,Bootstrap Island,4,0.0014,2026-08-13
2100,10019613,Ground Zero Hero,4,0.0014,2026-08-20
2170,10019692,Psalm 5:9-13,4,0.0014,2026-08-21
2212,10019398,The Three Kingdoms: Rebirth,4,0.0014,2026-08-10
2277,10019522,Blood Dungeon,3,0.001,2026-08-25
2283,10008396,Bus Simulator 27,3,0.001,2026-09-08
2287,10019004,Catch Flex,3,0.001,2026-09-02
2314,10019400,Dungeon Antiqua 2,3,0.001,2026-08-19
2547,10010732,Aggelos 2,2,0.0007,2026-08-27
2723,10019147,Horripilant,2,0.0007,2026-08-27
2732,10018486,Idle Immortal,2,0.0007,2026-08-13
2744,10020501,Keeper,2,0.0007,2026-09-03
2756,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2822,10020374,No More Slimes!!,2,0.0007,2026-08-19
2824,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2827,10016237,Once Alive,2,0.0007,2026-08-28
2868,10020457,River Strike,2,0.0007,2026-08-20
2943,10011479,Super Bunny Man,2,0.0007,2026-08-06
2947,10018518,Super Woden Rally Edge,2,0.0007,2026-09-02
3070,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3071,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3077,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3087,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3117,10019945,Aether Keepers,1,0.0003,2026-08-14
3132,10019019,Akatori,1,0.0003,2026-08-13
3277,10020396,Black Flower,1,0.0003,2026-08-31
3387,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3503,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3585,10016847,Funguys Swarm,1,0.0003,2026-08-25
3627,10016444,Grim Trials,1,0.0003,2026-08-20
3676,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3756,10020272,Lingix Lingo,1,0.0003,2026-08-15
3780,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3796,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3837,10018393,Monuments Renovator,1,0.0003,2026-09-01
3848,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3873,10020570,NeoNoid,1,0.0003,2026-08-15
3889,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3891,10018823,Nightmare Shift,1,0.0003,2026-08-13
3902,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3930,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3951,10020136,Pets Survivors,1,0.0003,2026-08-12
4364,10018629,Tower Dominion,1,0.0003,2026-08-14
4464,10019957,Wild Blue Skies,1,0.0003,2026-08-13
