rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,9025,4.4047,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,3631,1.7721,2026-08-06
31,10015762,Once Human,2369,1.1562,2026-08-24
72,10010058,Mortal Shell II,841,0.4105,2026-08-20
85,10008019,MARVEL Tōkon: Fighting Souls,697,0.3402,2026-08-06
101,10019078,No More Room in Hell 2,616,0.3006,2026-08-11
107,10014425,Hell Let Loose: Vietnam,559,0.2728,2026-08-12
117,10016651,Grounded 2,520,0.2538,2026-08-11
121,10009029,STAR WARS Zero Company™,490,0.2391,2026-08-27
130,10013248,Onimusha: Way of the Sword,458,0.2235,2026-09-04
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,373,0.182,2026-08-27
214,10013855,The Blood of Dawnwalker,228,0.1113,2026-09-03
268,10014695,Aliens: Fireteam Elite 2,169,0.0825,2026-08-25
325,10015413,Resonance: A Plague Tale Legacy,126,0.0615,2026-08-27
341,10019710,Onimusha: Dawn of Dreams,116,0.0566,2026-08-18
356,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,110,0.0537,2026-08-10
383,10013260,Crimson Moon,97,0.0473,2026-09-01
529,10017298,CloverPit,55,0.0268,2026-08-13
625,10014396,Gallipoli,42,0.0205,2026-08-20
714,10014718,Halloween: The Game,32,0.0156,2026-09-08
757,10009208,The Sinking City 2,29,0.0142,2026-08-18
849,10014600,Duskfade,23,0.0112,2026-08-13
859,10007642,Atlantis: The Lost Empire [PS1 Emulation],22,0.0107,2026-08-18
1001,10008133,Moonlighter 2: The Endless Vault,16,0.0078,2026-09-02
1078,10017883,Carry The Glass,13,0.0063,2026-08-31
1130,10017367,NHL® 27,12,0.0059,2026-09-04
1208,10013637,Brigandine Abyss,10,0.0049,2026-08-27
1301,10015004,Starsand Island,9,0.0044,2026-08-18
1370,10009253,Serious Sam: Shatterverse,8,0.0039,2026-08-31
1478,10019099,Berry Bury Berry,6,0.0029,2026-08-20
1670,10014858,SpeedRunners 2: King of Speed,5,0.0024,2026-09-03
1782,10010589,Infection Free Zone,4,0.002,2026-08-27
1918,10019522,Blood Dungeon,3,0.0015,2026-08-25
1924,10008396,Bus Simulator 27,3,0.0015,2026-09-08
1961,10018725,Fortress Merge,3,0.0015,2026-09-04
1968,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0015,2026-08-07
1969,10019613,Ground Zero Hero,3,0.0015,2026-08-20
1984,10017990,Is This Seat Taken?,3,0.0015,2026-08-31
2171,10010732,Aggelos 2,2,0.001,2026-08-27
2258,10019400,Dungeon Antiqua 2,2,0.001,2026-08-19
2331,10019147,Horripilant,2,0.001,2026-08-27
2339,10018486,Idle Immortal,2,0.001,2026-08-13
2349,10020501,Keeper,2,0.001,2026-09-03
2411,10020374,No More Slimes!!,2,0.001,2026-08-19
2420,10016237,Once Alive,2,0.001,2026-08-28
2443,10019692,Psalm 5:9-13,2,0.001,2026-08-21
2525,10018518,Super Woden Rally Edge,2,0.001,2026-09-02
2633,10018176,1x1 Street Football: mini soccer PvP,1,0.0005,2026-08-27
2679,10019019,Akatori,1,0.0005,2026-08-13
2803,10020396,Black Flower,1,0.0005,2026-08-31
2816,10016753,Bootstrap Island,1,0.0005,2026-08-13
2855,10019004,Catch Flex,1,0.0005,2026-09-02
2891,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3002,10017440,Emergency Room Simulator,1,0.0005,2026-08-13
3079,10016847,Funguys Swarm,1,0.0005,2026-08-25
3122,10016444,Grim Trials,1,0.0005,2026-08-20
3175,10010731,HOT WHEELS™ Infinite Rush,1,0.0005,2026-09-10
3241,10019478,Lady Death Demonicron,1,0.0005,2026-08-31
3278,10012807,Lou's Lagoon,1,0.0005,2026-08-27
3291,10017553,Marsupilami 2 - Salsa Palombia,1,0.0005,2026-09-03
3333,10018393,Monuments Renovator,1,0.0005,2026-09-01
3372,10020570,NeoNoid,1,0.0005,2026-08-15
3392,10019936,Nightmare Delivery,1,0.0005,2026-08-13
3394,10018823,Nightmare Shift,1,0.0005,2026-08-13
3412,10015764,Omega Pilot Evolution,1,0.0005,2026-08-31
3528,10020457,River Strike,1,0.0005,2026-08-20
3686,10011479,Super Bunny Man,1,0.0005,2026-08-06
3810,10019398,The Three Kingdoms: Rebirth,1,0.0005,2026-08-10
3836,10018629,Tower Dominion,1,0.0005,2026-08-14
3918,10019957,Wild Blue Skies,1,0.0005,2026-08-13
