rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,9449,4.1234,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3940,1.7194,2026-08-06
32,10015762,Once Human,2640,1.1521,2026-08-24
73,10010058,Mortal Shell II,928,0.405,2026-08-20
83,10008019,MARVEL Tōkon: Fighting Souls,790,0.3447,2026-08-06
102,10019078,No More Room in Hell 2,685,0.2989,2026-08-11
109,10014425,Hell Let Loose: Vietnam,619,0.2701,2026-08-12
113,10016651,Grounded 2,582,0.254,2026-08-11
123,10013248,Onimusha: Way of the Sword,540,0.2357,2026-09-04
124,10009029,STAR WARS Zero Company™,536,0.2339,2026-08-27
159,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,412,0.1798,2026-08-27
214,10013855,The Blood of Dawnwalker,259,0.113,2026-09-03
276,10014695,Aliens: Fireteam Elite 2,184,0.0803,2026-08-25
330,10015413,Resonance: A Plague Tale Legacy,139,0.0607,2026-08-27
332,10019710,Onimusha: Dawn of Dreams,135,0.0589,2026-08-18
353,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,125,0.0545,2026-08-10
382,10013260,Crimson Moon,112,0.0489,2026-09-01
541,10017298,CloverPit,59,0.0257,2026-08-13
631,10014396,Gallipoli,47,0.0205,2026-08-20
662,10014718,Halloween: The Game,44,0.0192,2026-09-08
798,10009208,The Sinking City 2,30,0.0131,2026-08-18
848,10007642,Atlantis: The Lost Empire [PS1 Emulation],26,0.0113,2026-08-18
866,10014600,Duskfade,25,0.0109,2026-08-13
1044,10017883,Carry The Glass,16,0.007,2026-08-31
1060,10008133,Moonlighter 2: The Endless Vault,16,0.007,2026-09-02
1124,10017367,NHL® 27,14,0.0061,2026-09-04
1200,10015004,Starsand Island,12,0.0052,2026-08-18
1221,10013637,Brigandine Abyss,11,0.0048,2026-08-27
1316,10009253,Serious Sam: Shatterverse,10,0.0044,2026-08-31
1448,10014858,SpeedRunners 2: King of Speed,8,0.0035,2026-09-03
1471,10019099,Berry Bury Berry,7,0.0031,2026-08-20
1714,10010589,Infection Free Zone,5,0.0022,2026-08-27
1855,10018725,Fortress Merge,4,0.0017,2026-09-04
1861,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0017,2026-08-07
1868,10017990,Is This Seat Taken?,4,0.0017,2026-08-31
2030,10019522,Blood Dungeon,3,0.0013,2026-08-25
2040,10008396,Bus Simulator 27,3,0.0013,2026-09-08
2089,10019613,Ground Zero Hero,3,0.0013,2026-08-20
2178,10019692,Psalm 5:9-13,3,0.0013,2026-08-21
2287,10010732,Aggelos 2,2,0.0009,2026-08-27
2322,10016753,Bootstrap Island,2,0.0009,2026-08-13
2379,10019400,Dungeon Antiqua 2,2,0.0009,2026-08-19
2463,10019147,Horripilant,2,0.0009,2026-08-27
2474,10018486,Idle Immortal,2,0.0009,2026-08-13
2484,10020501,Keeper,2,0.0009,2026-09-03
2547,10020374,No More Slimes!!,2,0.0009,2026-08-19
2556,10016237,Once Alive,2,0.0009,2026-08-28
2677,10018518,Super Woden Rally Edge,2,0.0009,2026-09-02
2720,10019398,The Three Kingdoms: Rebirth,2,0.0009,2026-08-10
2790,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2795,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2840,10019019,Akatori,1,0.0004,2026-08-13
2968,10020396,Black Flower,1,0.0004,2026-08-31
3021,10019004,Catch Flex,1,0.0004,2026-09-02
3064,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3168,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3247,10016847,Funguys Swarm,1,0.0004,2026-08-25
3288,10016444,Grim Trials,1,0.0004,2026-08-20
3340,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3404,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3439,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3455,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3500,10018393,Monuments Renovator,1,0.0004,2026-09-01
3534,10020570,NeoNoid,1,0.0004,2026-08-15
3552,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3554,10018823,Nightmare Shift,1,0.0004,2026-08-13
3571,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3605,10020136,Pets Survivors,1,0.0004,2026-08-12
3692,10020457,River Strike,1,0.0004,2026-08-20
3867,10011479,Super Bunny Man,1,0.0004,2026-08-06
4019,10018629,Tower Dominion,1,0.0004,2026-08-14
4104,10019957,Wild Blue Skies,1,0.0004,2026-08-13
