rank,title_id,title,players,percentage,release_date
11,10018502,NBA 2K27,10299,3.1819,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4876,1.5064,2026-08-06
33,10015762,Once Human,3552,1.0974,2026-08-24
76,10010058,Mortal Shell II,1184,0.3658,2026-08-20
86,10008019,MARVEL Tōkon: Fighting Souls,1041,0.3216,2026-08-06
105,10019078,No More Room in Hell 2,887,0.274,2026-08-11
108,10013248,Onimusha: Way of the Sword,843,0.2604,2026-09-04
109,10014425,Hell Let Loose: Vietnam,838,0.2589,2026-08-12
121,10016651,Grounded 2,746,0.2305,2026-08-11
137,10009029,STAR WARS Zero Company™,659,0.2036,2026-08-27
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,565,0.1746,2026-08-27
217,10013855,The Blood of Dawnwalker,348,0.1075,2026-09-03
296,10014695,Aliens: Fireteam Elite 2,227,0.0701,2026-08-25
320,10013260,Crimson Moon,202,0.0624,2026-09-01
324,10015413,Resonance: A Plague Tale Legacy,198,0.0612,2026-08-27
327,10019710,Onimusha: Dawn of Dreams,195,0.0602,2026-08-18
362,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,168,0.0519,2026-08-10
577,10014718,Halloween: The Game,77,0.0238,2026-09-08
596,10017298,CloverPit,72,0.0222,2026-08-13
661,10014396,Gallipoli,62,0.0192,2026-08-20
781,10009208,The Sinking City 2,44,0.0136,2026-08-18
854,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0111,2026-08-18
948,10014600,Duskfade,29,0.009,2026-08-13
1052,10008133,Moonlighter 2: The Endless Vault,23,0.0071,2026-09-02
1076,10017367,NHL® 27,22,0.0068,2026-09-04
1084,10017883,Carry The Glass,21,0.0065,2026-08-31
1210,10014858,SpeedRunners 2: King of Speed,17,0.0053,2026-09-03
1282,10009253,Serious Sam: Shatterverse,15,0.0046,2026-08-31
1324,10015004,Starsand Island,14,0.0043,2026-08-18
1384,10013637,Brigandine Abyss,12,0.0037,2026-08-27
1711,10019099,Berry Bury Berry,7,0.0022,2026-08-20
1746,10010589,Infection Free Zone,7,0.0022,2026-08-27
1747,10017990,Is This Seat Taken?,7,0.0022,2026-08-31
1991,10018725,Fortress Merge,5,0.0015,2026-09-04
1998,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0015,2026-08-07
2131,10016753,Bootstrap Island,4,0.0012,2026-08-13
2179,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2251,10019692,Psalm 5:9-13,4,0.0012,2026-08-21
2293,10019398,The Three Kingdoms: Rebirth,4,0.0012,2026-08-10
2351,10019522,Blood Dungeon,3,0.0009,2026-08-25
2357,10008396,Bus Simulator 27,3,0.0009,2026-09-08
2361,10019004,Catch Flex,3,0.0009,2026-09-02
2389,10019400,Dungeon Antiqua 2,3,0.0009,2026-08-19
2440,10020501,Keeper,3,0.0009,2026-09-03
2623,10010732,Aggelos 2,2,0.0006,2026-08-27
2767,10016847,Funguys Swarm,2,0.0006,2026-08-25
2788,10016444,Grim Trials,2,0.0006,2026-08-20
2810,10019147,Horripilant,2,0.0006,2026-08-27
2820,10018486,Idle Immortal,2,0.0006,2026-08-13
2843,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2863,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2913,10020374,No More Slimes!!,2,0.0006,2026-08-19
2915,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2918,10016237,Once Alive,2,0.0006,2026-08-28
2957,10020457,River Strike,2,0.0006,2026-08-20
3033,10011479,Super Bunny Man,2,0.0006,2026-08-06
3038,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3153,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3154,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3160,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3170,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3203,10019945,Aether Keepers,1,0.0003,2026-08-14
3219,10019019,Akatori,1,0.0003,2026-08-13
3366,10020396,Black Flower,1,0.0003,2026-08-31
3487,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3600,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3775,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3854,10020272,Lingix Lingo,1,0.0003,2026-08-15
3897,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3941,10018393,Monuments Renovator,1,0.0003,2026-09-01
3953,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3979,10020570,NeoNoid,1,0.0003,2026-08-15
3995,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3997,10018823,Nightmare Shift,1,0.0003,2026-08-13
4012,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4041,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4061,10020136,Pets Survivors,1,0.0003,2026-08-12
4086,10019193,Politics The Game,1,0.0003,2026-08-18
4488,10018629,Tower Dominion,1,0.0003,2026-08-14
4587,10019957,Wild Blue Skies,1,0.0003,2026-08-13
