rank,title_id,title,players,percentage,release_date
11,10018502,NBA 2K27,9926,3.5991,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4461,1.6175,2026-08-06
32,10015762,Once Human,3105,1.1258,2026-08-24
75,10010058,Mortal Shell II,1065,0.3862,2026-08-20
87,10008019,MARVEL Tōkon: Fighting Souls,921,0.3339,2026-08-06
104,10019078,No More Room in Hell 2,781,0.2832,2026-08-11
110,10014425,Hell Let Loose: Vietnam,736,0.2669,2026-08-12
114,10013248,Onimusha: Way of the Sword,694,0.2516,2026-09-04
119,10016651,Grounded 2,666,0.2415,2026-08-11
131,10009029,STAR WARS Zero Company™,599,0.2172,2026-08-27
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,497,0.1802,2026-08-27
220,10013855,The Blood of Dawnwalker,292,0.1059,2026-09-03
289,10014695,Aliens: Fireteam Elite 2,208,0.0754,2026-08-25
322,10019710,Onimusha: Dawn of Dreams,173,0.0627,2026-08-18
323,10015413,Resonance: A Plague Tale Legacy,173,0.0627,2026-08-27
340,10013260,Crimson Moon,156,0.0566,2026-09-01
366,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,145,0.0526,2026-08-10
567,10017298,CloverPit,67,0.0243,2026-08-13
598,10014718,Halloween: The Game,63,0.0228,2026-09-08
645,10014396,Gallipoli,56,0.0203,2026-08-20
818,10009208,The Sinking City 2,35,0.0127,2026-08-18
851,10007642,Atlantis: The Lost Empire [PS1 Emulation],31,0.0112,2026-08-18
914,10014600,Duskfade,27,0.0098,2026-08-13
1082,10017883,Carry The Glass,18,0.0065,2026-08-31
1099,10017367,NHL® 27,18,0.0065,2026-09-04
1124,10008133,Moonlighter 2: The Endless Vault,17,0.0062,2026-09-02
1270,10015004,Starsand Island,13,0.0047,2026-08-18
1285,10013637,Brigandine Abyss,12,0.0044,2026-08-27
1374,10009253,Serious Sam: Shatterverse,11,0.004,2026-08-31
1504,10014858,SpeedRunners 2: King of Speed,9,0.0033,2026-09-03
1607,10019099,Berry Bury Berry,7,0.0025,2026-08-20
1638,10010589,Infection Free Zone,7,0.0025,2026-08-27
1864,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0018,2026-08-07
1995,10016753,Bootstrap Island,4,0.0015,2026-08-13
2037,10018725,Fortress Merge,4,0.0015,2026-09-04
2056,10017990,Is This Seat Taken?,4,0.0015,2026-08-31
2159,10019398,The Three Kingdoms: Rebirth,4,0.0015,2026-08-10
2216,10019522,Blood Dungeon,3,0.0011,2026-08-25
2223,10008396,Bus Simulator 27,3,0.0011,2026-09-08
2274,10019613,Ground Zero Hero,3,0.0011,2026-08-20
2354,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2474,10010732,Aggelos 2,2,0.0007,2026-08-27
2530,10019004,Catch Flex,2,0.0007,2026-09-02
2574,10019400,Dungeon Antiqua 2,2,0.0007,2026-08-19
2659,10019147,Horripilant,2,0.0007,2026-08-27
2668,10018486,Idle Immortal,2,0.0007,2026-08-13
2680,10020501,Keeper,2,0.0007,2026-09-03
2693,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2757,10020374,No More Slimes!!,2,0.0007,2026-08-19
2760,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2763,10016237,Once Alive,2,0.0007,2026-08-28
2809,10020457,River Strike,2,0.0007,2026-08-20
2884,10011479,Super Bunny Man,2,0.0007,2026-08-06
2887,10018518,Super Woden Rally Edge,2,0.0007,2026-09-02
3005,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
3006,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
3011,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
3021,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
3049,10019945,Aether Keepers,1,0.0004,2026-08-14
3064,10019019,Akatori,1,0.0004,2026-08-13
3208,10020396,Black Flower,1,0.0004,2026-08-31
3313,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3427,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3504,10016847,Funguys Swarm,1,0.0004,2026-08-25
3544,10016444,Grim Trials,1,0.0004,2026-08-20
3591,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3672,10020272,Lingix Lingo,1,0.0004,2026-08-15
3693,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3708,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3750,10018393,Monuments Renovator,1,0.0004,2026-09-01
3761,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3789,10020570,NeoNoid,1,0.0004,2026-08-15
3805,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3807,10018823,Nightmare Shift,1,0.0004,2026-08-13
3817,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3864,10020136,Pets Survivors,1,0.0004,2026-08-12
4267,10018629,Tower Dominion,1,0.0004,2026-08-14
4369,10019957,Wild Blue Skies,1,0.0004,2026-08-13
