rank,title_id,title,players,percentage
1,228748,Fortnite,86706,26.7878
2,223118,Roblox,57947,17.9027
3,10011898,EA SPORTS FC™ 26,47943,14.812
4,10001130,Call of Duty®,46237,14.2849
5,201930,Grand Theft Auto V,38825,11.995
6,203715,Rocket League®,31088,9.6046
7,212779,Minecraft,21674,6.6962
8,203897,Tom Clancy's Rainbow Six Siege,14122,4.363
9,10014149,NBA 2K26,13228,4.0868
10,10017658,Call of Duty®: Black Ops II,11272,3.4825
11,10018502,NBA 2K27,10299,3.1819
12,10010451,Marvel Rivals,10094,3.1185
13,10002456,Marvel's Spider-Man 2,9375,2.8964
14,232352,Apex Legends™,7961,2.4596
15,209441,Red Dead Redemption 2,6740,2.0823
16,10009568,Battlefield™ 6,6224,1.9229
17,216627,Overwatch®,5800,1.7919
18,10002427,eFootball™,5652,1.7462
19,10000657,HELLDIVERS™ 2,5123,1.5828
20,10010048,VALORANT,5026,1.5528
21,10016736,EA SPORTS™ Madden NFL 27,4876,1.5064
22,10015430,MLB® The Show™ 26,4769,1.4734
23,10012604,EA SPORTS™ Madden NFL 26,4649,1.4363
24,10016592,EA SPORTS™ College Football 27,4586,1.4168
25,10009762,EA SPORTS FC™ 25,4506,1.3921
26,10011645,Call of Duty®: Modern Warfare® III,4398,1.3588
27,10006353,skate.™,4369,1.3498
28,10002788,UFC® 5,3935,1.2157
29,10000762,Marvel's Spider-Man,3838,1.1857
30,227319,Dead by Daylight,3801,1.1743
31,10002313,The Crew Motorfest,3608,1.1147
32,10003354,Fall Guys,3592,1.1097
33,10015762,Once Human,3552,1.0974
34,10000229,ASTRO's PLAYROOM,3462,1.0696
35,10000956,Gran Turismo® 7,3248,1.0035
36,216932,Brawlhalla,3233,0.9988
37,10017657,Call of Duty®: Black Ops,3230,0.9979
38,200763,Call of Duty®: Black Ops III,2955,0.9129
39,10010647,Forza Horizon 5,2834,0.8756
40,10011247,UFC® 6,2624,0.8107
41,10000333,ELDEN RING,2416,0.7464
42,10004911,Mortal Kombat 1,2406,0.7433
43,232374,Dying Light 2,2404,0.7427
44,10004896,Wobbly Life,2379,0.735
45,10003610,ARC Raiders,2330,0.7199
46,10017189,Big Walk,2307,0.7127
47,10007176,EA SPORTS FC™ 24,2249,0.6948
48,10008716,Sniper Elite: Resistance,2232,0.6896
49,10012463,EA SPORTS™ College Football 26,2156,0.6661
50,234567,Cyberpunk 2077,2030,0.6272
