rank,title_id,title,players,percentage
1,228748,Fortnite,70161,30.6175
2,223118,Roblox,47937,20.9192
3,10011898,EA SPORTS FC™ 26,38035,16.5981
4,10001130,Call of Duty®,33282,14.5239
5,201930,Grand Theft Auto V,29011,12.6601
6,203715,Rocket League®,24513,10.6972
7,212779,Minecraft,16227,7.0813
8,203897,Tom Clancy's Rainbow Six Siege,11089,4.8391
9,10014149,NBA 2K26,10190,4.4468
10,10018502,NBA 2K27,9449,4.1234
11,10017658,Call of Duty®: Black Ops II,8338,3.6386
12,10010451,Marvel Rivals,8109,3.5387
13,10002456,Marvel's Spider-Man 2,7054,3.0783
14,232352,Apex Legends™,6236,2.7213
15,209441,Red Dead Redemption 2,5022,2.1915
16,10009568,Battlefield™ 6,4785,2.0881
17,216627,Overwatch®,4576,1.9969
18,10002427,eFootball™,4458,1.9454
19,10010048,VALORANT,4006,1.7482
20,10000657,HELLDIVERS™ 2,3966,1.7307
21,10016736,EA SPORTS™ Madden NFL 27,3940,1.7194
22,10016592,EA SPORTS™ College Football 27,3789,1.6535
23,10012604,EA SPORTS™ Madden NFL 26,3502,1.5282
24,10015430,MLB® The Show™ 26,3446,1.5038
25,10011645,Call of Duty®: Modern Warfare® III,3293,1.437
26,10009762,EA SPORTS FC™ 25,3260,1.4226
27,10006353,skate.™,3132,1.3668
28,10002788,UFC® 5,2997,1.3079
29,227319,Dead by Daylight,2927,1.2773
30,10000762,Marvel's Spider-Man,2851,1.2441
31,10002313,The Crew Motorfest,2683,1.1708
32,10015762,Once Human,2640,1.1521
33,10000956,Gran Turismo® 7,2487,1.0853
34,10003354,Fall Guys,2482,1.0831
35,216932,Brawlhalla,2385,1.0408
36,10000229,ASTRO's PLAYROOM,2372,1.0351
37,10017657,Call of Duty®: Black Ops,2346,1.0238
38,200763,Call of Duty®: Black Ops III,2184,0.9531
39,10011247,UFC® 6,2091,0.9125
40,10010647,Forza Horizon 5,2065,0.9011
41,232374,Dying Light 2,1841,0.8034
42,10000333,ELDEN RING,1836,0.8012
43,10003610,ARC Raiders,1834,0.8003
44,10004911,Mortal Kombat 1,1783,0.7781
45,10017189,Big Walk,1697,0.7406
46,10012463,EA SPORTS™ College Football 26,1675,0.731
47,10007176,EA SPORTS FC™ 24,1617,0.7056
48,10011027,Palworld,1553,0.6777
49,234567,Cyberpunk 2077,1501,0.655
50,10000649,Marvel's Spider-Man: Miles Morales,1455,0.6349
51,10013987,Assassin's Creed Black Flag Resynced,1379,0.6018
52,10013165,Call of Duty®: Black Ops 6,1376,0.6005
53,216234,Gang Beasts,1371,0.5983
54,10001850,God of War Ragnarök,1336,0.583
55,10004896,Wobbly Life,1276,0.5568
56,10000896,Genshin Impact,1236,0.5394
57,10009612,Farming Simulator 25,1195,0.5215
58,10007902,DRAGON BALL: Sparking! ZERO,1164,0.508
59,10008716,Sniper Elite: Resistance,1123,0.4901
60,10010481,NBA 2K25,1117,0.4874
61,230079,The Last of Us™ Part II,1111,0.4848
62,10015300,WWE 2K26,1106,0.4826
63,10002363,Crimson Desert,1073,0.4682
64,221694,For Honor,1054,0.46
65,10009213,Ready or Not,1043,0.4552
66,221852,Destiny 2,1039,0.4534
67,233072,Rust Console Edition,1003,0.4377
68,10007588,Stumble Guys,1003,0.4377
69,10009297,Undisputed,963,0.4202
70,10003923,Ghost of Yōtei,954,0.4163
71,235227,Ghost of Tsushima,947,0.4133
72,205342,Warframe,944,0.412
73,10010058,Mortal Shell II,928,0.405
74,10006270,TEKKEN 8,921,0.4019
75,10002811,Among Us,895,0.3906
76,201697,Tom Clancy's Ghost Recon® Wildlands,885,0.3862
77,231756,Mortal Kombat 11,865,0.3775
78,221850,DayZ,862,0.3762
79,205366,War Thunder,859,0.3749
80,10009763,Zenless Zone Zero,847,0.3696
81,10004336,EA SPORTS™ FIFA 23,819,0.3574
82,10008286,ARK: Survival Ascended,797,0.3478
83,10008019,MARVEL Tōkon: Fighting Souls,790,0.3447
84,10012851,NHL® 26,789,0.3443
85,10006560,007 First Light,782,0.3413
86,10011830,F1® 25,779,0.3399
87,10006210,Kingdom Come: Deliverance II,778,0.3395
88,232447,Hogwarts Legacy,773,0.3373
89,10002684,ASTRO BOT,760,0.3317
90,10003151,EA SPORTS™ College Football 25,752,0.3282
91,10012874,NTE: Neverness to Everness,751,0.3277
92,234659,Need for Speed™ Heat,750,0.3273
93,10006873,THE FINALS,742,0.3238
94,10008972,PGA TOUR 2K25,734,0.3203
95,232860,PUBG: BATTLEGROUNDS,734,0.3203
96,233030,EA SPORTS™ UFC® 4,728,0.3177
97,234689,It Takes Two  PS4™ & PS5™,728,0.3177
98,10008740,Asphalt Legends,709,0.3094
99,10004473,Resident Evil 4,691,0.3015
100,228857,The Sims™ 4,690,0.3011
101,10010992,Escape the Backrooms,687,0.2998
102,10019078,No More Room in Hell 2,685,0.2989
103,10010971,Call of Duty®: Modern Warfare® II,679,0.2963
104,10005673,Phasmophobia,677,0.2954
105,10007144,Black Myth: Wukong,661,0.2885
106,229601,Assassin's Creed® Odyssey,634,0.2767
107,233407,Call of Duty®: Black Ops Cold War,632,0.2758
108,230955,The Elder Scrolls V: Skyrim Special Edition,625,0.2727
109,10014425,Hell Let Loose: Vietnam,619,0.2701
110,10002694,The Last of Us™ Part I,608,0.2653
111,10007460,Baldur's Gate 3,599,0.2614
112,235179,Avatar: Frontiers of Pandora™,596,0.2601
113,10016651,Grounded 2,582,0.254
114,204794,ウィッチャー３　ワイルドハント,576,0.2514
115,10010877,ELDEN RING NIGHTREIGN,575,0.2509
116,205354,UNCHARTED: Legacy of Thieves Collection,573,0.2501
117,10010764,Wuthering Waves,568,0.2479
118,10005051,Hell is Us,567,0.2474
119,232391,Tom Clancy's The Division® 2,564,0.2461
120,10011349,REMATCH,553,0.2413
121,10015533,Resident Evil Requiem,548,0.2391
122,10003330,"Warhammer 40,000: Space Marine 2",542,0.2365
