rank,title_id,title,players,percentage
1,228748,Fortnite,79571,28.8517
2,223118,Roblox,53569,19.4236
3,10011898,EA SPORTS FC™ 26,43535,15.7854
4,10001130,Call of Duty®,39986,14.4986
5,201930,Grand Theft Auto V,34291,12.4336
6,203715,Rocket League®,28125,10.1979
7,212779,Minecraft,19161,6.9476
8,203897,Tom Clancy's Rainbow Six Siege,12760,4.6267
9,10014149,NBA 2K26,11848,4.296
10,10017658,Call of Duty®: Black Ops II,9934,3.602
11,10018502,NBA 2K27,9926,3.5991
12,10010451,Marvel Rivals,9241,3.3507
13,10002456,Marvel's Spider-Man 2,8280,3.0023
14,232352,Apex Legends™,7201,2.611
15,209441,Red Dead Redemption 2,5916,2.1451
16,10009568,Battlefield™ 6,5599,2.0301
17,216627,Overwatch®,5281,1.9148
18,10002427,eFootball™,5124,1.8579
19,10000657,HELLDIVERS™ 2,4603,1.669
20,10010048,VALORANT,4586,1.6628
21,10016736,EA SPORTS™ Madden NFL 27,4461,1.6175
22,10016592,EA SPORTS™ College Football 27,4267,1.5472
23,10012604,EA SPORTS™ Madden NFL 26,4108,1.4895
24,10015430,MLB® The Show™ 26,4084,1.4808
25,10009762,EA SPORTS FC™ 25,3908,1.417
26,10011645,Call of Duty®: Modern Warfare® III,3888,1.4098
27,10006353,skate.™,3776,1.3691
28,10002788,UFC® 5,3546,1.2857
29,227319,Dead by Daylight,3412,1.2372
30,10000762,Marvel's Spider-Man,3373,1.223
31,10002313,The Crew Motorfest,3141,1.1389
32,10015762,Once Human,3105,1.1258
33,10003354,Fall Guys,3065,1.1113
34,10000229,ASTRO's PLAYROOM,2948,1.0689
35,10000956,Gran Turismo® 7,2876,1.0428
36,216932,Brawlhalla,2830,1.0261
37,10017657,Call of Duty®: Black Ops,2809,1.0185
38,200763,Call of Duty®: Black Ops III,2582,0.9362
39,10010647,Forza Horizon 5,2478,0.8985
40,10011247,UFC® 6,2377,0.8619
41,10000333,ELDEN RING,2141,0.7763
42,232374,Dying Light 2,2140,0.7759
43,10003610,ARC Raiders,2125,0.7705
44,10004911,Mortal Kombat 1,2121,0.7691
45,10017189,Big Walk,2068,0.7498
46,10012463,EA SPORTS™ College Football 26,1956,0.7092
47,10007176,EA SPORTS FC™ 24,1935,0.7016
48,10011027,Palworld,1773,0.6429
49,234567,Cyberpunk 2077,1767,0.6407
50,10004896,Wobbly Life,1764,0.6396
51,10000649,Marvel's Spider-Man: Miles Morales,1741,0.6313
52,10013987,Assassin's Creed Black Flag Resynced,1653,0.5994
53,216234,Gang Beasts,1646,0.5968
54,10013165,Call of Duty®: Black Ops 6,1625,0.5892
55,10008716,Sniper Elite: Resistance,1618,0.5867
56,10001850,God of War Ragnarök,1583,0.574
57,10007902,DRAGON BALL: Sparking! ZERO,1394,0.5055
58,10009612,Farming Simulator 25,1385,0.5022
59,10000896,Genshin Impact,1378,0.4997
60,230079,The Last of Us™ Part II,1349,0.4891
61,10010481,NBA 2K25,1324,0.4801
62,10015300,WWE 2K26,1273,0.4616
63,10009213,Ready or Not,1250,0.4532
64,10002363,Crimson Desert,1241,0.45
65,221694,For Honor,1225,0.4442
66,10007588,Stumble Guys,1215,0.4405
67,221852,Destiny 2,1190,0.4315
68,233072,Rust Console Edition,1160,0.4206
69,235227,Ghost of Tsushima,1159,0.4202
70,10009297,Undisputed,1152,0.4177
71,10003923,Ghost of Yōtei,1127,0.4086
72,10006270,TEKKEN 8,1083,0.3927
73,205342,Warframe,1081,0.392
74,10002811,Among Us,1066,0.3865
75,10010058,Mortal Shell II,1065,0.3862
76,231756,Mortal Kombat 11,1050,0.3807
77,201697,Tom Clancy's Ghost Recon® Wildlands,1036,0.3756
78,221850,DayZ,1009,0.3659
79,205366,War Thunder,992,0.3597
80,10004336,EA SPORTS™ FIFA 23,988,0.3582
81,232447,Hogwarts Legacy,953,0.3455
82,10006210,Kingdom Come: Deliverance II,944,0.3423
83,10009763,Zenless Zone Zero,939,0.3405
84,10006560,007 First Light,936,0.3394
85,10012851,NHL® 26,926,0.3358
86,10011830,F1® 25,921,0.3339
87,10008019,MARVEL Tōkon: Fighting Souls,921,0.3339
88,234659,Need for Speed™ Heat,919,0.3332
89,10008286,ARK: Survival Ascended,906,0.3285
90,10002684,ASTRO BOT,888,0.322
91,233030,EA SPORTS™ UFC® 4,888,0.322
92,10003151,EA SPORTS™ College Football 25,881,0.3194
93,10008972,PGA TOUR 2K25,877,0.318
94,234689,It Takes Two  PS4™ & PS5™,868,0.3147
