rank,title_id,title,players,percentage
1,228748,Fortnite,85484,27.1922
2,223118,Roblox,57195,18.1936
3,10011898,EA SPORTS FC™ 26,47209,15.0171
4,10001130,Call of Duty®,45196,14.3767
5,201930,Grand Theft Auto V,38073,12.1109
6,203715,Rocket League®,30609,9.7366
7,212779,Minecraft,21196,6.7424
8,203897,Tom Clancy's Rainbow Six Siege,13874,4.4133
9,10014149,NBA 2K26,12993,4.133
10,10017658,Call of Duty®: Black Ops II,11045,3.5134
11,10018502,NBA 2K27,10235,3.2557
12,10010451,Marvel Rivals,9951,3.1654
13,10002456,Marvel's Spider-Man 2,9173,2.9179
14,232352,Apex Legends™,7835,2.4923
15,209441,Red Dead Redemption 2,6579,2.0928
16,10009568,Battlefield™ 6,6123,1.9477
17,216627,Overwatch®,5721,1.8198
18,10002427,eFootball™,5555,1.767
19,10000657,HELLDIVERS™ 2,5035,1.6016
20,10010048,VALORANT,4968,1.5803
21,10016736,EA SPORTS™ Madden NFL 27,4808,1.5294
22,10015430,MLB® The Show™ 26,4636,1.4747
23,10012604,EA SPORTS™ Madden NFL 26,4574,1.455
24,10016592,EA SPORTS™ College Football 27,4539,1.4438
25,10009762,EA SPORTS FC™ 25,4407,1.4019
26,10011645,Call of Duty®: Modern Warfare® III,4312,1.3716
27,10006353,skate.™,4249,1.3516
28,10002788,UFC® 5,3856,1.2266
29,10000762,Marvel's Spider-Man,3764,1.1973
30,227319,Dead by Daylight,3752,1.1935
31,10002313,The Crew Motorfest,3524,1.121
32,10003354,Fall Guys,3475,1.1054
33,10015762,Once Human,3473,1.1048
34,10000229,ASTRO's PLAYROOM,3362,1.0694
35,10000956,Gran Turismo® 7,3183,1.0125
36,216932,Brawlhalla,3163,1.0061
37,10017657,Call of Duty®: Black Ops,3151,1.0023
38,200763,Call of Duty®: Black Ops III,2890,0.9193
39,10010647,Forza Horizon 5,2774,0.8824
40,10011247,UFC® 6,2579,0.8204
41,10000333,ELDEN RING,2366,0.7526
42,232374,Dying Light 2,2363,0.7517
43,10004911,Mortal Kombat 1,2357,0.7498
44,10003610,ARC Raiders,2305,0.7332
45,10017189,Big Walk,2271,0.7224
46,10004896,Wobbly Life,2264,0.7202
47,10007176,EA SPORTS FC™ 24,2199,0.6995
48,10012463,EA SPORTS™ College Football 26,2125,0.676
49,10008716,Sniper Elite: Resistance,2112,0.6718
50,234567,Cyberpunk 2077,1984,0.6311
51,10000649,Marvel's Spider-Man: Miles Morales,1962,0.6241
52,10011027,Palworld,1935,0.6155
53,216234,Gang Beasts,1836,0.584
54,10013987,Assassin's Creed Black Flag Resynced,1830,0.5821
55,10013165,Call of Duty®: Black Ops 6,1796,0.5713
56,10001850,God of War Ragnarök,1763,0.5608
57,10007902,DRAGON BALL: Sparking! ZERO,1561,0.4966
58,10009612,Farming Simulator 25,1523,0.4845
59,230079,The Last of Us™ Part II,1504,0.4784
60,10000896,Genshin Impact,1466,0.4663
61,10010481,NBA 2K25,1452,0.4619
62,10009213,Ready or Not,1400,0.4453
63,10015300,WWE 2K26,1388,0.4415
64,10007588,Stumble Guys,1385,0.4406
65,10002363,Crimson Desert,1361,0.4329
66,221694,For Honor,1339,0.4259
67,235227,Ghost of Tsushima,1310,0.4167
68,10009297,Undisputed,1300,0.4135
69,221852,Destiny 2,1292,0.411
70,233072,Rust Console Edition,1260,0.4008
71,10003923,Ghost of Yōtei,1241,0.3948
72,10002811,Among Us,1206,0.3836
73,10006270,TEKKEN 8,1205,0.3833
74,231756,Mortal Kombat 11,1198,0.3811
75,205342,Warframe,1195,0.3801
76,10010058,Mortal Shell II,1164,0.3703
77,201697,Tom Clancy's Ghost Recon® Wildlands,1156,0.3677
78,221850,DayZ,1093,0.3477
79,10004336,EA SPORTS™ FIFA 23,1087,0.3458
80,205366,War Thunder,1085,0.3451
81,232447,Hogwarts Legacy,1073,0.3413
82,10012851,NHL® 26,1060,0.3372
83,10006560,007 First Light,1047,0.333
84,10006210,Kingdom Come: Deliverance II,1041,0.3311
