rank,title_id,title,players,percentage
1,228748,Fortnite,64134,31.3008
2,223118,Roblox,44070,21.5085
3,10011898,EA SPORTS FC™ 26,34486,16.831
4,10001130,Call of Duty®,29582,14.4376
5,201930,Grand Theft Auto V,25898,12.6396
6,203715,Rocket League®,22191,10.8304
7,212779,Minecraft,14464,7.0592
8,203897,Tom Clancy's Rainbow Six Siege,10083,4.921
9,10014149,NBA 2K26,9232,4.5057
10,10018502,NBA 2K27,9025,4.4047
11,10017658,Call of Duty®: Black Ops II,7411,3.617
12,10010451,Marvel Rivals,7392,3.6077
13,10002456,Marvel's Spider-Man 2,6347,3.0977
14,232352,Apex Legends™,5612,2.739
15,209441,Red Dead Redemption 2,4457,2.1752
16,10009568,Battlefield™ 6,4325,2.1108
17,216627,Overwatch®,4151,2.0259
18,10002427,eFootball™,4039,1.9712
19,10010048,VALORANT,3655,1.7838
20,10016736,EA SPORTS™ Madden NFL 27,3631,1.7721
21,10000657,HELLDIVERS™ 2,3574,1.7443
22,10016592,EA SPORTS™ College Football 27,3498,1.7072
23,10012604,EA SPORTS™ Madden NFL 26,3163,1.5437
24,10015430,MLB® The Show™ 26,3095,1.5105
25,10011645,Call of Duty®: Modern Warfare® III,2937,1.4334
26,10009762,EA SPORTS FC™ 25,2892,1.4114
27,10006353,skate.™,2757,1.3456
28,10002788,UFC® 5,2667,1.3016
29,227319,Dead by Daylight,2623,1.2802
30,10000762,Marvel's Spider-Man,2529,1.2343
31,10015762,Once Human,2369,1.1562
32,10002313,The Crew Motorfest,2358,1.1508
33,10000956,Gran Turismo® 7,2239,1.0927
34,10003354,Fall Guys,2203,1.0752
35,216932,Brawlhalla,2120,1.0347
36,10017657,Call of Duty®: Black Ops,2083,1.0166
37,10000229,ASTRO's PLAYROOM,2075,1.0127
38,200763,Call of Duty®: Black Ops III,1913,0.9336
39,10011247,UFC® 6,1884,0.9195
40,10010647,Forza Horizon 5,1845,0.9005
41,10003610,ARC Raiders,1691,0.8253
42,232374,Dying Light 2,1650,0.8053
43,10000333,ELDEN RING,1648,0.8043
44,10004911,Mortal Kombat 1,1581,0.7716
45,10012463,EA SPORTS™ College Football 26,1506,0.735
46,10017189,Big Walk,1502,0.7331
47,10007176,EA SPORTS FC™ 24,1440,0.7028
48,10011027,Palworld,1422,0.694
49,234567,Cyberpunk 2077,1354,0.6608
50,10000649,Marvel's Spider-Man: Miles Morales,1272,0.6208
51,10013165,Call of Duty®: Black Ops 6,1233,0.6018
52,216234,Gang Beasts,1227,0.5988
53,10013987,Assassin's Creed Black Flag Resynced,1218,0.5944
54,10001850,God of War Ragnarök,1210,0.5905
55,10000896,Genshin Impact,1148,0.5603
56,10009612,Farming Simulator 25,1072,0.5232
57,10007902,DRAGON BALL: Sparking! ZERO,1044,0.5095
58,10004896,Wobbly Life,1032,0.5037
59,10015300,WWE 2K26,994,0.4851
60,10010481,NBA 2K25,993,0.4846
61,230079,The Last of Us™ Part II,992,0.4841
62,221694,For Honor,941,0.4593
63,221852,Destiny 2,934,0.4558
64,10002363,Crimson Desert,929,0.4534
65,10008716,Sniper Elite: Resistance,929,0.4534
66,233072,Rust Console Edition,918,0.448
67,10009213,Ready or Not,909,0.4436
68,10007588,Stumble Guys,886,0.4324
69,10009297,Undisputed,870,0.4246
70,205342,Warframe,867,0.4231
71,235227,Ghost of Tsushima,848,0.4139
72,10010058,Mortal Shell II,841,0.4105
73,10006270,TEKKEN 8,839,0.4095
74,10003923,Ghost of Yōtei,836,0.408
75,10002811,Among Us,797,0.389
76,10009763,Zenless Zone Zero,789,0.3851
77,221850,DayZ,786,0.3836
78,201697,Tom Clancy's Ghost Recon® Wildlands,784,0.3826
79,205366,War Thunder,782,0.3817
80,231756,Mortal Kombat 11,750,0.366
81,10008286,ARK: Survival Ascended,728,0.3553
82,10012851,NHL® 26,712,0.3475
83,10004336,EA SPORTS™ FIFA 23,703,0.3431
84,10006210,Kingdom Come: Deliverance II,700,0.3416
85,10008019,MARVEL Tōkon: Fighting Souls,697,0.3402
86,10012874,NTE: Neverness to Everness,691,0.3372
87,10011830,F1® 25,690,0.3368
88,232447,Hogwarts Legacy,680,0.3319
89,10002684,ASTRO BOT,677,0.3304
90,10006560,007 First Light,676,0.3299
91,232860,PUBG: BATTLEGROUNDS,667,0.3255
92,10006873,THE FINALS,667,0.3255
93,234659,Need for Speed™ Heat,661,0.3226
94,10003151,EA SPORTS™ College Football 25,656,0.3202
95,10008972,PGA TOUR 2K25,653,0.3187
96,233030,EA SPORTS™ UFC® 4,648,0.3163
97,10004473,Resident Evil 4,635,0.3099
98,234689,It Takes Two  PS4™ & PS5™,627,0.306
99,10010992,Escape the Backrooms,618,0.3016
100,10008740,Asphalt Legends,616,0.3006
101,10019078,No More Room in Hell 2,616,0.3006
102,228857,The Sims™ 4,615,0.3002
103,10007144,Black Myth: Wukong,597,0.2914
104,10005673,Phasmophobia,587,0.2865
105,10010971,Call of Duty®: Modern Warfare® II,586,0.286
106,229601,Assassin's Creed® Odyssey,580,0.2831
107,10014425,Hell Let Loose: Vietnam,559,0.2728
108,230955,The Elder Scrolls V: Skyrim Special Edition,556,0.2714
109,233407,Call of Duty®: Black Ops Cold War,549,0.2679
110,10007460,Baldur's Gate 3,542,0.2645
111,235179,Avatar: Frontiers of Pandora™,533,0.2601
112,10002694,The Last of Us™ Part I,532,0.2596
113,10010764,Wuthering Waves,524,0.2557
114,204794,ウィッチャー３　ワイルドハント,523,0.2553
115,232391,Tom Clancy's The Division® 2,521,0.2543
116,10010877,ELDEN RING NIGHTREIGN,520,0.2538
117,10016651,Grounded 2,520,0.2538
118,205354,UNCHARTED: Legacy of Thieves Collection,513,0.2504
119,10005051,Hell is Us,503,0.2455
120,10011349,REMATCH,491,0.2396
121,10009029,STAR WARS Zero Company™,490,0.2391
122,10015533,Resident Evil Requiem,484,0.2362
123,227770,God of War,478,0.2333
124,202943,Mortal Kombat X,477,0.2328
125,10003330,"Warhammer 40,000: Space Marine 2",476,0.2323
126,10000459,Riders Republic™,474,0.2313
127,10002357,MY HERO ULTRA RUMBLE,472,0.2304
128,10005176,Monster Hunter Wilds,461,0.225
129,201511,Fallout 4,460,0.2245
130,10013248,Onimusha: Way of the Sword,458,0.2235
131,10011213,MLB® The Show™ 25,457,0.223
132,10014720,The Seven Deadly Sins: Origin,456,0.2226
133,10014058,Delta Force,443,0.2162
134,10009326,EA SPORTS™ Madden NFL 25,441,0.2152
135,10003386,Rise of the Ronin™,441,0.2152
136,232300,Call of Duty®: Black Ops 4,437,0.2133
137,10005275,Honkai: Star Rail,434,0.2118
138,229182,Call of Duty®: Modern Warfare®,432,0.2108
139,10000248,HITMAN World of Assassination,431,0.2104
140,229438,STAR WARS™ Battlefront™ II,429,0.2094
141,228868,theHunter: Call of the Wild™,427,0.2084
142,233112,Tom Clancy’s Ghost Recon® Breakpoint,427,0.2084
143,10010458,Vampire Survivors,425,0.2074
144,10010198,Arma Reforger,414,0.2021
145,227552,ザ クルー2,414,0.2021
146,10002538,FIFA 22,413,0.2016
147,10001369,Cuphead,411,0.2006
148,10000237,Assassin's Creed Valhalla,404,0.1972
149,10005318,The First Descendant,398,0.1942
