rank,title_id,title,players,percentage
1,228748,Fortnite,87399,26.5041
2,223118,Roblox,58419,17.7158
3,10011898,EA SPORTS FC™ 26,48348,14.6617
4,10001130,Call of Duty®,46700,14.1619
5,201930,Grand Theft Auto V,39293,11.9157
6,203715,Rocket League®,31407,9.5243
7,212779,Minecraft,21945,6.6549
8,203897,Tom Clancy's Rainbow Six Siege,14253,4.3223
9,10014149,NBA 2K26,13381,4.0578
10,10017658,Call of Duty®: Black Ops II,11390,3.4541
11,10018502,NBA 2K27,10329,3.1323
12,10010451,Marvel Rivals,10155,3.0795
13,10002456,Marvel's Spider-Man 2,9493,2.8788
14,232352,Apex Legends™,8033,2.436
15,209441,Red Dead Redemption 2,6840,2.0743
16,10009568,Battlefield™ 6,6280,1.9044
17,216627,Overwatch®,5847,1.7731
18,10002427,eFootball™,5718,1.734
19,10000657,HELLDIVERS™ 2,5166,1.5666
20,10010048,VALORANT,5068,1.5369
21,10016736,EA SPORTS™ Madden NFL 27,4909,1.4887
22,10015430,MLB® The Show™ 26,4832,1.4653
23,10012604,EA SPORTS™ Madden NFL 26,4689,1.422
24,10016592,EA SPORTS™ College Football 27,4619,1.4007
25,10009762,EA SPORTS FC™ 25,4548,1.3792
26,10011645,Call of Duty®: Modern Warfare® III,4444,1.3477
27,10006353,skate.™,4428,1.3428
28,10002788,UFC® 5,3970,1.2039
29,10000762,Marvel's Spider-Man,3880,1.1766
30,227319,Dead by Daylight,3827,1.1606
31,10003354,Fall Guys,3655,1.1084
32,10002313,The Crew Motorfest,3651,1.1072
33,10015762,Once Human,3592,1.0893
34,10000229,ASTRO's PLAYROOM,3526,1.0693
35,10000956,Gran Turismo® 7,3300,1.0007
36,216932,Brawlhalla,3273,0.9925
37,10017657,Call of Duty®: Black Ops,3271,0.9919
38,200763,Call of Duty®: Black Ops III,2999,0.9095
39,10010647,Forza Horizon 5,2871,0.8706
40,10011247,UFC® 6,2649,0.8033
41,10004896,Wobbly Life,2452,0.7436
42,10004911,Mortal Kombat 1,2445,0.7415
43,10000333,ELDEN RING,2436,0.7387
44,232374,Dying Light 2,2423,0.7348
45,10003610,ARC Raiders,2344,0.7108
46,10017189,Big Walk,2329,0.7063
47,10008716,Sniper Elite: Resistance,2325,0.7051
48,10007176,EA SPORTS FC™ 24,2292,0.6951
49,10012463,EA SPORTS™ College Football 26,2175,0.6596
50,234567,Cyberpunk 2077,2066,0.6265
51,10000649,Marvel's Spider-Man: Miles Morales,2041,0.6189
52,10011027,Palworld,1982,0.601
53,216234,Gang Beasts,1901,0.5765
54,10013987,Assassin's Creed Black Flag Resynced,1897,0.5753
55,10013165,Call of Duty®: Black Ops 6,1860,0.5641
56,10001850,God of War Ragnarök,1830,0.555
57,10007902,DRAGON BALL: Sparking! ZERO,1605,0.4867
58,230079,The Last of Us™ Part II,1556,0.4719
59,10009612,Farming Simulator 25,1554,0.4713
60,10010481,NBA 2K25,1507,0.457
61,10000896,Genshin Impact,1498,0.4543
62,10009213,Ready or Not,1450,0.4397
63,10007588,Stumble Guys,1439,0.4364
64,10015300,WWE 2K26,1431,0.434
65,10002363,Crimson Desert,1401,0.4249
66,221694,For Honor,1373,0.4164
67,235227,Ghost of Tsushima,1373,0.4164
68,10009297,Undisputed,1355,0.4109
69,221852,Destiny 2,1320,0.4003
70,233072,Rust Console Edition,1302,0.3948
71,10003923,Ghost of Yōtei,1285,0.3897
72,10002811,Among Us,1246,0.3779
73,10006270,TEKKEN 8,1233,0.3739
74,231756,Mortal Kombat 11,1228,0.3724
75,205342,Warframe,1218,0.3694
