rank,title_id,title,players,percentage
1,228748,Fortnite,55896,31.1133
2,223118,Roblox,37566,20.9103
3,10011898,EA SPORTS FC™ 26,30208,16.8146
4,10001130,Call of Duty®,24449,13.609
5,201930,Grand Theft Auto V,21724,12.0922
6,203715,Rocket League®,19360,10.7763
7,212779,Minecraft,12349,6.8738
8,10014149,NBA 2K26,8682,4.8326
9,203897,Tom Clancy's Rainbow Six Siege,8455,4.7063
10,10018502,NBA 2K27,6912,3.8474
11,10017658,Call of Duty®: Black Ops II,6777,3.7723
12,10010451,Marvel Rivals,6457,3.5942
13,10002456,Marvel's Spider-Man 2,5700,3.1728
14,232352,Apex Legends™,4773,2.6568
15,10009568,Battlefield™ 6,3910,2.1764
16,216627,Overwatch®,3615,2.0122
17,209441,Red Dead Redemption 2,3604,2.0061
18,10002427,eFootball™,3559,1.981
19,10000657,HELLDIVERS™ 2,3209,1.7862
20,10010048,VALORANT,3163,1.7606
21,10016736,EA SPORTS™ Madden NFL 27,3082,1.7155
22,10016592,EA SPORTS™ College Football 27,2971,1.6537
23,10012604,EA SPORTS™ Madden NFL 26,2709,1.5079
24,10011645,Call of Duty®: Modern Warfare® III,2651,1.4756
25,10009762,EA SPORTS FC™ 25,2560,1.425
26,10006353,skate.™,2376,1.3225
27,227319,Dead by Daylight,2366,1.317
28,10002788,UFC® 5,2342,1.3036
29,10015430,MLB® The Show™ 26,2225,1.2385
30,10000762,Marvel's Spider-Man,2211,1.2307
31,10002313,The Crew Motorfest,2161,1.2029
32,10015762,Once Human,2149,1.1962
33,10000956,Gran Turismo® 7,1951,1.086
34,10017657,Call of Duty®: Black Ops,1890,1.052
35,10003354,Fall Guys,1867,1.0392
36,10000229,ASTRO's PLAYROOM,1823,1.0147
37,216932,Brawlhalla,1788,0.9953
38,200763,Call of Duty®: Black Ops III,1694,0.9429
39,10011247,UFC® 6,1595,0.8878
40,10010647,Forza Horizon 5,1574,0.8761
41,232374,Dying Light 2,1544,0.8594
42,10017189,Big Walk,1499,0.8344
43,10003610,ARC Raiders,1434,0.7982
44,10000333,ELDEN RING,1371,0.7631
45,10004911,Mortal Kombat 1,1340,0.7459
46,10007176,EA SPORTS FC™ 24,1291,0.7186
47,10011027,Palworld,1251,0.6963
48,10012463,EA SPORTS™ College Football 26,1249,0.6952
49,234567,Cyberpunk 2077,1148,0.639
50,10000649,Marvel's Spider-Man: Miles Morales,1147,0.6385
51,10013165,Call of Duty®: Black Ops 6,1094,0.609
52,10013987,Assassin's Creed Black Flag Resynced,1080,0.6012
53,10001850,God of War Ragnarök,1018,0.5666
54,216234,Gang Beasts,1007,0.5605
55,10000896,Genshin Impact,967,0.5383
56,10009612,Farming Simulator 25,912,0.5076
57,10007902,DRAGON BALL: Sparking! ZERO,911,0.5071
58,10015300,WWE 2K26,859,0.4781
59,10010481,NBA 2K25,851,0.4737
60,221852,Destiny 2,830,0.462
61,10002363,Crimson Desert,824,0.4587
62,230079,The Last of Us™ Part II,811,0.4514
63,233072,Rust Console Edition,804,0.4475
64,10009297,Undisputed,792,0.4408
65,235227,Ghost of Tsushima,782,0.4353
