rank,title_id,title,players,percentage
1,228748,Fortnite,77950,25.8026
2,223118,Roblox,51501,17.0476
3,10001130,Call of Duty®,42835,14.179
4,10011898,EA SPORTS FC™ 26,42833,14.1784
5,201930,Grand Theft Auto V,34111,11.2913
6,203715,Rocket League®,27200,9.0036
7,212779,Minecraft,19721,6.5279
8,10014149,NBA 2K26,12526,4.1463
9,203897,Tom Clancy's Rainbow Six Siege,11941,3.9527
10,10017658,Call of Duty®: Black Ops II,10455,3.4608
11,10010451,Marvel Rivals,9017,2.9848
12,10002456,Marvel's Spider-Man 2,8812,2.9169
13,10018502,NBA 2K27,7710,2.5521
14,232352,Apex Legends™,6870,2.2741
15,209441,Red Dead Redemption 2,5797,1.9189
16,10009568,Battlefield™ 6,5641,1.8673
17,10002427,eFootball™,5072,1.6789
18,216627,Overwatch®,5046,1.6703
19,10000657,HELLDIVERS™ 2,4766,1.5776
20,10010048,VALORANT,4545,1.5045
21,10012604,EA SPORTS™ Madden NFL 26,4173,1.3813
22,10016736,EA SPORTS™ Madden NFL 27,4097,1.3562
23,10009762,EA SPORTS FC™ 25,4088,1.3532
24,10011645,Call of Duty®: Modern Warfare® III,3979,1.3171
25,10016592,EA SPORTS™ College Football 27,3941,1.3045
26,10006353,skate.™,3884,1.2857
27,10002788,UFC® 5,3625,1.1999
28,10000762,Marvel's Spider-Man,3589,1.188
29,227319,Dead by Daylight,3425,1.1337
30,10015762,Once Human,3369,1.1152
31,10002313,The Crew Motorfest,3325,1.1006
32,10003354,Fall Guys,3272,1.0831
33,10015430,MLB® The Show™ 26,3248,1.0751
34,10000229,ASTRO's PLAYROOM,3196,1.0579
35,10017657,Call of Duty®: Black Ops,2972,0.9838
36,10000956,Gran Turismo® 7,2887,0.9556
37,216932,Brawlhalla,2875,0.9517
38,200763,Call of Duty®: Black Ops III,2663,0.8815
39,10010647,Forza Horizon 5,2536,0.8395
40,10017189,Big Walk,2503,0.8285
41,232374,Dying Light 2,2453,0.812
42,10011247,UFC® 6,2254,0.7461
43,10004911,Mortal Kombat 1,2192,0.7256
44,10000333,ELDEN RING,2134,0.7064
45,10007176,EA SPORTS FC™ 24,2052,0.6792
46,10003610,ARC Raiders,2034,0.6733
47,10000649,Marvel's Spider-Man: Miles Morales,1925,0.6372
48,10012463,EA SPORTS™ College Football 26,1908,0.6316
49,234567,Cyberpunk 2077,1843,0.6101
50,10011027,Palworld,1813,0.6001
51,216234,Gang Beasts,1707,0.565
52,10013987,Assassin's Creed Black Flag Resynced,1696,0.5614
53,10013165,Call of Duty®: Black Ops 6,1643,0.5439
54,10001850,God of War Ragnarök,1629,0.5392
55,10007902,DRAGON BALL: Sparking! ZERO,1439,0.4763
56,10009612,Farming Simulator 25,1395,0.4618
57,230079,The Last of Us™ Part II,1344,0.4449
58,10010481,NBA 2K25,1318,0.4363
59,10007588,Stumble Guys,1289,0.4267
60,10000896,Genshin Impact,1288,0.4263
61,10002363,Crimson Desert,1242,0.4111
62,235227,Ghost of Tsushima,1226,0.4058
63,10015300,WWE 2K26,1216,0.4025
64,10009213,Ready or Not,1213,0.4015
65,10009297,Undisputed,1199,0.3969
66,221852,Destiny 2,1162,0.3846
67,10002811,Among Us,1151,0.381
68,221694,For Honor,1144,0.3787
69,231756,Mortal Kombat 11,1136,0.376
70,233072,Rust Console Edition,1131,0.3744
71,10003923,Ghost of Yōtei,1127,0.3731
72,201697,Tom Clancy's Ghost Recon® Wildlands,1107,0.3664
73,10006270,TEKKEN 8,1092,0.3615
74,10010058,Mortal Shell II,1080,0.3575
75,205342,Warframe,1076,0.3562
76,10004896,Wobbly Life,1072,0.3548
77,10004336,EA SPORTS™ FIFA 23,1016,0.3363
78,205366,War Thunder,997,0.33
79,10006210,Kingdom Come: Deliverance II,992,0.3284
80,10008019,MARVEL Tōkon: Fighting Souls,991,0.328
81,10010992,Escape the Backrooms,977,0.3234
82,234659,Need for Speed™ Heat,977,0.3234
83,232447,Hogwarts Legacy,957,0.3168
84,221850,DayZ,953,0.3155
85,10011830,F1® 25,937,0.3102
86,10002684,ASTRO BOT,936,0.3098
87,10012851,NHL® 26,933,0.3088
88,10006560,007 First Light,920,0.3045
89,10003151,EA SPORTS™ College Football 25,912,0.3019
90,10008740,Asphalt Legends,911,0.3016
91,234689,It Takes Two  PS4™ & PS5™,905,0.2996
92,233030,EA SPORTS™ UFC® 4,903,0.2989
93,10005673,Phasmophobia,903,0.2989
94,10008972,PGA TOUR 2K25,897,0.2969
95,10008716,Sniper Elite: Resistance,890,0.2946
96,10006873,THE FINALS,888,0.2939
97,10008286,ARK: Survival Ascended,871,0.2883
98,10019078,No More Room in Hell 2,844,0.2794
99,10009763,Zenless Zone Zero,843,0.279
100,10004473,Resident Evil 4,841,0.2784
101,228857,The Sims™ 4,835,0.2764
102,235179,Avatar: Frontiers of Pandora™,831,0.2751
103,10012874,NTE: Neverness to Everness,828,0.2741
104,10010971,Call of Duty®: Modern Warfare® II,813,0.2691
105,10007144,Black Myth: Wukong,812,0.2688
106,10005051,Hell is Us,801,0.2651
107,232860,PUBG: BATTLEGROUNDS,800,0.2648
108,230955,The Elder Scrolls V: Skyrim Special Edition,788,0.2608
109,233407,Call of Duty®: Black Ops Cold War,777,0.2572
110,204794,ウィッチャー３　ワイルドハント,756,0.2502
111,10014425,Hell Let Loose: Vietnam,753,0.2493
112,229601,Assassin's Creed® Odyssey,742,0.2456
113,10002694,The Last of Us™ Part I,742,0.2456
114,205354,UNCHARTED: Legacy of Thieves Collection,729,0.2413
115,10000459,Riders Republic™,706,0.2337
116,202943,Mortal Kombat X,703,0.2327
117,10007460,Baldur's Gate 3,701,0.232
118,227770,God of War,689,0.2281
119,10016651,Grounded 2,685,0.2267
120,10010877,ELDEN RING NIGHTREIGN,682,0.2258
121,10015533,Resident Evil Requiem,680,0.2251
122,10003386,Rise of the Ronin™,674,0.2231
123,233112,Tom Clancy’s Ghost Recon® Breakpoint,651,0.2155
124,227552,ザ クルー2,637,0.2109
125,229182,Call of Duty®: Modern Warfare®,636,0.2105
126,10003330,"Warhammer 40,000: Space Marine 2",636,0.2105
127,232391,Tom Clancy's The Division® 2,634,0.2099
128,10013248,Onimusha: Way of the Sword,632,0.2092
129,231769,Metro Exodus,624,0.2066
130,10011349,REMATCH,616,0.2039
131,201511,Fallout 4,606,0.2006
132,10000248,HITMAN World of Assassination,605,0.2003
133,10002538,FIFA 22,603,0.1996
134,232300,Call of Duty®: Black Ops 4,600,0.1986
135,10010764,Wuthering Waves,599,0.1983
136,10008537,LEGO® Batman™: Legacy of the Dark Knight,590,0.1953
137,228868,theHunter: Call of the Wild™,589,0.195
138,10002357,MY HERO ULTRA RUMBLE,586,0.194
139,10000237,Assassin's Creed Valhalla,584,0.1933
140,10010458,Vampire Survivors,583,0.193
141,10001369,Cuphead,581,0.1923
142,10014058,Delta Force,580,0.192
143,10013884,Halo: Campaign Evolved,577,0.191
144,10014720,The Seven Deadly Sins: Origin,571,0.189
145,10011213,MLB® The Show™ 25,563,0.1864
