rank,title_id,title,players,percentage
1,228748,Fortnite,75504,26.8063
2,223118,Roblox,50013,17.7562
3,10011898,EA SPORTS FC™ 26,41344,14.6784
4,10001130,Call of Duty®,39642,14.0742
5,201930,Grand Theft Auto V,32520,11.5456
6,203715,Rocket League®,26274,9.3281
7,212779,Minecraft,18818,6.681
8,10014149,NBA 2K26,12074,4.2867
9,203897,Tom Clancy's Rainbow Six Siege,11509,4.0861
10,10017658,Call of Duty®: Black Ops II,9978,3.5425
11,10010451,Marvel Rivals,8724,3.0973
12,10002456,Marvel's Spider-Man 2,8442,2.9972
13,10018502,NBA 2K27,7607,2.7007
14,232352,Apex Legends™,6630,2.3539
15,209441,Red Dead Redemption 2,5500,1.9527
16,10009568,Battlefield™ 6,5421,1.9246
17,10002427,eFootball™,4903,1.7407
18,216627,Overwatch®,4864,1.7269
19,10000657,HELLDIVERS™ 2,4562,1.6197
20,10010048,VALORANT,4371,1.5518
21,10012604,EA SPORTS™ Madden NFL 26,3986,1.4152
22,10016736,EA SPORTS™ Madden NFL 27,3965,1.4077
23,10009762,EA SPORTS FC™ 25,3881,1.3779
24,10016592,EA SPORTS™ College Football 27,3848,1.3662
25,10011645,Call of Duty®: Modern Warfare® III,3807,1.3516
26,10006353,skate.™,3682,1.3072
27,10002788,UFC® 5,3482,1.2362
28,10000762,Marvel's Spider-Man,3406,1.2092
29,227319,Dead by Daylight,3287,1.167
30,10015762,Once Human,3175,1.1272
31,10002313,The Crew Motorfest,3152,1.1191
32,10003354,Fall Guys,3095,1.0988
33,10015430,MLB® The Show™ 26,3080,1.0935
34,10000229,ASTRO's PLAYROOM,2997,1.064
35,10017657,Call of Duty®: Black Ops,2833,1.0058
36,10000956,Gran Turismo® 7,2766,0.982
37,216932,Brawlhalla,2723,0.9668
38,200763,Call of Duty®: Black Ops III,2536,0.9004
39,10010647,Forza Horizon 5,2399,0.8517
40,10017189,Big Walk,2395,0.8503
41,232374,Dying Light 2,2342,0.8315
42,10011247,UFC® 6,2180,0.774
43,10004911,Mortal Kombat 1,2086,0.7406
44,10000333,ELDEN RING,2038,0.7236
45,10003610,ARC Raiders,1959,0.6955
46,10007176,EA SPORTS FC™ 24,1936,0.6873
47,10012463,EA SPORTS™ College Football 26,1852,0.6575
48,10000649,Marvel's Spider-Man: Miles Morales,1817,0.6451
49,10011027,Palworld,1738,0.617
50,234567,Cyberpunk 2077,1735,0.616
51,216234,Gang Beasts,1636,0.5808
52,10013987,Assassin's Creed Black Flag Resynced,1601,0.5684
