rank,title_id,title,players,percentage
1,228748,Fortnite,67623,28.9827
2,223118,Roblox,45166,19.3578
3,10011898,EA SPORTS FC™ 26,36864,15.7996
4,10001130,Call of Duty®,32309,13.8474
5,201930,Grand Theft Auto V,27895,11.9556
6,203715,Rocket League®,23554,10.0951
7,212779,Minecraft,16084,6.8935
8,10014149,NBA 2K26,10601,4.5435
9,203897,Tom Clancy's Rainbow Six Siege,10248,4.3922
10,10017658,Call of Duty®: Black Ops II,8557,3.6675
11,10010451,Marvel Rivals,7808,3.3464
12,10018502,NBA 2K27,7354,3.1519
13,10002456,Marvel's Spider-Man 2,7302,3.1296
14,232352,Apex Legends™,5870,2.5158
15,10009568,Battlefield™ 6,4777,2.0474
16,209441,Red Dead Redemption 2,4682,2.0067
17,10002427,eFootball™,4388,1.8807
18,216627,Overwatch®,4336,1.8584
19,10000657,HELLDIVERS™ 2,4005,1.7165
20,10010048,VALORANT,3880,1.6629
21,10016736,EA SPORTS™ Madden NFL 27,3602,1.5438
22,10016592,EA SPORTS™ College Football 27,3510,1.5044
23,10012604,EA SPORTS™ Madden NFL 26,3438,1.4735
24,10009762,EA SPORTS FC™ 25,3318,1.4221
25,10011645,Call of Duty®: Modern Warfare® III,3293,1.4114
26,10006353,skate.™,3103,1.3299
27,10002788,UFC® 5,2982,1.2781
28,10000762,Marvel's Spider-Man,2899,1.2425
29,227319,Dead by Daylight,2870,1.2301
30,10015430,MLB® The Show™ 26,2726,1.1683
31,10015762,Once Human,2720,1.1658
32,10002313,The Crew Motorfest,2711,1.1619
33,10003354,Fall Guys,2580,1.1058
34,10000229,ASTRO's PLAYROOM,2469,1.0582
35,10000956,Gran Turismo® 7,2445,1.0479
36,10017657,Call of Duty®: Black Ops,2431,1.0419
37,216932,Brawlhalla,2322,0.9952
38,200763,Call of Duty®: Black Ops III,2169,0.9296
39,10010647,Forza Horizon 5,2048,0.8778
40,232374,Dying Light 2,2021,0.8662
41,10017189,Big Walk,1993,0.8542
42,10011247,UFC® 6,1947,0.8345
43,10004911,Mortal Kombat 1,1760,0.7543
44,10000333,ELDEN RING,1755,0.7522
45,10003610,ARC Raiders,1727,0.7402
46,10007176,EA SPORTS FC™ 24,1674,0.7175
47,10012463,EA SPORTS™ College Football 26,1596,0.684
48,10011027,Palworld,1550,0.6643
49,10000649,Marvel's Spider-Man: Miles Morales,1526,0.654
50,234567,Cyberpunk 2077,1482,0.6352
51,216234,Gang Beasts,1381,0.5919
52,10013165,Call of Duty®: Black Ops 6,1379,0.591
53,10013987,Assassin's Creed Black Flag Resynced,1344,0.576
54,10001850,God of War Ragnarök,1326,0.5683
55,10007902,DRAGON BALL: Sparking! ZERO,1178,0.5049
56,10009612,Farming Simulator 25,1164,0.4989
57,10000896,Genshin Impact,1115,0.4779
58,10010481,NBA 2K25,1088,0.4663
59,230079,The Last of Us™ Part II,1060,0.4543
60,10015300,WWE 2K26,1042,0.4466
61,10007588,Stumble Guys,1021,0.4376
62,10002363,Crimson Desert,1016,0.4354
63,221852,Destiny 2,993,0.4256
64,235227,Ghost of Tsushima,986,0.4226
65,10009297,Undisputed,981,0.4204
66,10009213,Ready or Not,968,0.4149
67,221694,For Honor,960,0.4114
68,233072,Rust Console Edition,960,0.4114
69,10002811,Among Us,927,0.3973
70,201697,Tom Clancy's Ghost Recon® Wildlands,925,0.3964
71,205342,Warframe,921,0.3947
72,10003923,Ghost of Yōtei,915,0.3922
73,10006270,TEKKEN 8,915,0.3922
74,10010058,Mortal Shell II,903,0.387
75,231756,Mortal Kombat 11,880,0.3772
76,205366,War Thunder,860,0.3686
77,10004336,EA SPORTS™ FIFA 23,828,0.3549
78,10008019,MARVEL Tōkon: Fighting Souls,803,0.3442
79,10006210,Kingdom Come: Deliverance II,797,0.3416
80,10012851,NHL® 26,796,0.3412
81,221850,DayZ,795,0.3407
82,10010992,Escape the Backrooms,782,0.3352
83,234659,Need for Speed™ Heat,780,0.3343
84,10011830,F1® 25,778,0.3334
85,10009763,Zenless Zone Zero,762,0.3266
86,10002684,ASTRO BOT,751,0.3219
87,10003151,EA SPORTS™ College Football 25,743,0.3184
88,232447,Hogwarts Legacy,742,0.318
89,10006873,THE FINALS,739,0.3167
90,10008972,PGA TOUR 2K25,734,0.3146
91,10008286,ARK: Survival Ascended,733,0.3142
92,10005673,Phasmophobia,732,0.3137
93,10012874,NTE: Neverness to Everness,731,0.3133
94,233030,EA SPORTS™ UFC® 4,730,0.3129
95,10006560,007 First Light,725,0.3107
