rank,title_id,title,players,percentage
1,228748,Fortnite,76887,26.2792
2,223118,Roblox,50864,17.3848
3,10011898,EA SPORTS FC™ 26,42179,14.4164
4,10001130,Call of Duty®,41313,14.1204
5,201930,Grand Theft Auto V,33440,11.4295
6,203715,Rocket League®,26814,9.1648
7,212779,Minecraft,19324,6.6048
8,10014149,NBA 2K26,12320,4.2109
9,203897,Tom Clancy's Rainbow Six Siege,11740,4.0126
10,10017658,Call of Duty®: Black Ops II,10246,3.502
11,10010451,Marvel Rivals,8879,3.0348
12,10002456,Marvel's Spider-Man 2,8632,2.9503
13,10018502,NBA 2K27,7666,2.6202
14,232352,Apex Legends™,6748,2.3064
15,209441,Red Dead Redemption 2,5657,1.9335
16,10009568,Battlefield™ 6,5555,1.8986
17,10002427,eFootball™,4996,1.7076
18,216627,Overwatch®,4965,1.697
19,10000657,HELLDIVERS™ 2,4685,1.6013
20,10010048,VALORANT,4468,1.5271
21,10012604,EA SPORTS™ Madden NFL 26,4089,1.3976
22,10016736,EA SPORTS™ Madden NFL 27,4041,1.3812
23,10009762,EA SPORTS FC™ 25,4003,1.3682
24,10016592,EA SPORTS™ College Football 27,3900,1.333
25,10011645,Call of Duty®: Modern Warfare® III,3898,1.3323
26,10006353,skate.™,3787,1.2944
27,10002788,UFC® 5,3565,1.2185
28,10000762,Marvel's Spider-Man,3495,1.1946
29,227319,Dead by Daylight,3374,1.1532
30,10015762,Once Human,3280,1.1211
31,10002313,The Crew Motorfest,3246,1.1095
32,10003354,Fall Guys,3184,1.0883
33,10015430,MLB® The Show™ 26,3165,1.0818
34,10000229,ASTRO's PLAYROOM,3104,1.0609
35,10017657,Call of Duty®: Black Ops,2898,0.9905
36,10000956,Gran Turismo® 7,2832,0.968
37,216932,Brawlhalla,2808,0.9597
38,200763,Call of Duty®: Black Ops III,2605,0.8904
39,10010647,Forza Horizon 5,2465,0.8425
40,10017189,Big Walk,2460,0.8408
41,232374,Dying Light 2,2408,0.823
42,10011247,UFC® 6,2221,0.7591
43,10004911,Mortal Kombat 1,2147,0.7338
44,10000333,ELDEN RING,2090,0.7143
45,10003610,ARC Raiders,1997,0.6826
46,10007176,EA SPORTS FC™ 24,1995,0.6819
47,10012463,EA SPORTS™ College Football 26,1879,0.6422
48,10000649,Marvel's Spider-Man: Miles Morales,1873,0.6402
49,234567,Cyberpunk 2077,1790,0.6118
50,10011027,Palworld,1785,0.6101
51,216234,Gang Beasts,1677,0.5732
52,10013987,Assassin's Creed Black Flag Resynced,1640,0.5605
53,10013165,Call of Duty®: Black Ops 6,1606,0.5489
54,10001850,God of War Ragnarök,1586,0.5421
55,10007902,DRAGON BALL: Sparking! ZERO,1416,0.484
56,10009612,Farming Simulator 25,1371,0.4686
57,230079,The Last of Us™ Part II,1314,0.4491
58,10010481,NBA 2K25,1296,0.443
59,10000896,Genshin Impact,1266,0.4327
60,10007588,Stumble Guys,1246,0.4259
61,10002363,Crimson Desert,1223,0.418
62,235227,Ghost of Tsushima,1200,0.4101
63,10015300,WWE 2K26,1196,0.4088
64,10009297,Undisputed,1183,0.4043
65,10009213,Ready or Not,1180,0.4033
66,221852,Destiny 2,1143,0.3907
67,221694,For Honor,1131,0.3866
68,10002811,Among Us,1122,0.3835
69,233072,Rust Console Edition,1114,0.3808
70,10003923,Ghost of Yōtei,1103,0.377
71,231756,Mortal Kombat 11,1101,0.3763
72,201697,Tom Clancy's Ghost Recon® Wildlands,1088,0.3719
73,10006270,TEKKEN 8,1070,0.3657
74,10010058,Mortal Shell II,1057,0.3613
75,205342,Warframe,1052,0.3596
76,10004336,EA SPORTS™ FIFA 23,996,0.3404
77,205366,War Thunder,977,0.3339
78,10006210,Kingdom Come: Deliverance II,973,0.3326
79,10004896,Wobbly Life,971,0.3319
80,10008019,MARVEL Tōkon: Fighting Souls,970,0.3315
81,10010992,Escape the Backrooms,962,0.3288
82,234659,Need for Speed™ Heat,956,0.3268
83,221850,DayZ,937,0.3203
84,232447,Hogwarts Legacy,931,0.3182
85,10011830,F1® 25,927,0.3168
86,10002684,ASTRO BOT,910,0.311
87,10012851,NHL® 26,909,0.3107
88,10006560,007 First Light,904,0.309
89,10003151,EA SPORTS™ College Football 25,894,0.3056
90,233030,EA SPORTS™ UFC® 4,893,0.3052
91,10005673,Phasmophobia,885,0.3025
92,10008740,Asphalt Legends,884,0.3021
93,234689,It Takes Two  PS4™ & PS5™,875,0.2991
94,10008972,PGA TOUR 2K25,872,0.298
95,10006873,THE FINALS,871,0.2977
96,10008286,ARK: Survival Ascended,858,0.2933
97,10009763,Zenless Zone Zero,839,0.2868
98,10004473,Resident Evil 4,831,0.284
99,10019078,No More Room in Hell 2,827,0.2827
100,10012874,NTE: Neverness to Everness,824,0.2816
101,228857,The Sims™ 4,818,0.2796
102,235179,Avatar: Frontiers of Pandora™,814,0.2782
103,10010971,Call of Duty®: Modern Warfare® II,796,0.2721
104,232860,PUBG: BATTLEGROUNDS,790,0.27
105,10007144,Black Myth: Wukong,787,0.269
106,10008716,Sniper Elite: Resistance,783,0.2676
107,10005051,Hell is Us,781,0.2669
108,230955,The Elder Scrolls V: Skyrim Special Edition,769,0.2628
109,233407,Call of Duty®: Black Ops Cold War,756,0.2584
110,204794,ウィッチャー３　ワイルドハント,742,0.2536
111,10014425,Hell Let Loose: Vietnam,737,0.2519
112,229601,Assassin's Creed® Odyssey,726,0.2481
113,10002694,The Last of Us™ Part I,724,0.2475
114,205354,UNCHARTED: Legacy of Thieves Collection,717,0.2451
115,10007460,Baldur's Gate 3,691,0.2362
116,202943,Mortal Kombat X,690,0.2358
117,10000459,Riders Republic™,690,0.2358
