rank,title_id,title,players,percentage
1,228748,Fortnite,48561,31.4906
2,223118,Roblox,32847,21.3005
3,10011898,EA SPORTS FC™ 26,26116,16.9356
4,10001130,Call of Duty®,20675,13.4072
5,201930,Grand Theft Auto V,18390,11.9255
6,203715,Rocket League®,16762,10.8697
7,212779,Minecraft,10404,6.7467
8,10014149,NBA 2K26,7519,4.8759
9,203897,Tom Clancy's Rainbow Six Siege,7377,4.7838
10,10018502,NBA 2K27,6462,4.1904
11,10017658,Call of Duty®: Black Ops II,5772,3.743
12,10010451,Marvel Rivals,5655,3.6671
13,10002456,Marvel's Spider-Man 2,4839,3.138
14,232352,Apex Legends™,4154,2.6938
15,10009568,Battlefield™ 6,3387,2.1964
16,216627,Overwatch®,3151,2.0433
17,10002427,eFootball™,3057,1.9824
18,209441,Red Dead Redemption 2,3009,1.9513
19,10000657,HELLDIVERS™ 2,2768,1.795
20,10016736,EA SPORTS™ Madden NFL 27,2738,1.7755
21,10010048,VALORANT,2694,1.747
22,10016592,EA SPORTS™ College Football 27,2618,1.6977
23,10012604,EA SPORTS™ Madden NFL 26,2332,1.5122
24,10011645,Call of Duty®: Modern Warfare® III,2283,1.4805
25,10009762,EA SPORTS FC™ 25,2119,1.3741
26,227319,Dead by Daylight,2051,1.33
27,10002788,UFC® 5,2021,1.3106
28,10006353,skate.™,1972,1.2788
29,10015430,MLB® The Show™ 26,1950,1.2645
30,10000762,Marvel's Spider-Man,1866,1.2101
31,10015762,Once Human,1794,1.1634
32,10002313,The Crew Motorfest,1793,1.1627
33,10000956,Gran Turismo® 7,1651,1.0706
34,10017657,Call of Duty®: Black Ops,1592,1.0324
35,10003354,Fall Guys,1518,0.9844
36,10000229,ASTRO's PLAYROOM,1505,0.976
37,216932,Brawlhalla,1497,0.9708
38,200763,Call of Duty®: Black Ops III,1411,0.915
39,10011247,UFC® 6,1387,0.8994
40,10010647,Forza Horizon 5,1315,0.8527
41,232374,Dying Light 2,1270,0.8236
42,10003610,ARC Raiders,1237,0.8022
43,10017189,Big Walk,1225,0.7944
44,10000333,ELDEN RING,1159,0.7516
45,10004911,Mortal Kombat 1,1105,0.7166
46,10007176,EA SPORTS FC™ 24,1096,0.7107
47,10011027,Palworld,1073,0.6958
48,10012463,EA SPORTS™ College Football 26,1061,0.688
49,234567,Cyberpunk 2077,974,0.6316
50,10013165,Call of Duty®: Black Ops 6,962,0.6238
51,10000649,Marvel's Spider-Man: Miles Morales,962,0.6238
52,10013987,Assassin's Creed Black Flag Resynced,916,0.594
53,10001850,God of War Ragnarök,863,0.5596
54,10000896,Genshin Impact,851,0.5519
55,216234,Gang Beasts,828,0.5369
56,10009612,Farming Simulator 25,770,0.4993
57,10007902,DRAGON BALL: Sparking! ZERO,759,0.4922
58,10015300,WWE 2K26,741,0.4805
59,10002363,Crimson Desert,726,0.4708
60,221852,Destiny 2,724,0.4695
61,233072,Rust Console Edition,704,0.4565
62,10010481,NBA 2K25,703,0.4559
63,221694,For Honor,677,0.439
64,10009297,Undisputed,670,0.4345
65,205342,Warframe,666,0.4319
66,230079,The Last of Us™ Part II,659,0.4273
67,235227,Ghost of Tsushima,653,0.4235
68,10006270,TEKKEN 8,649,0.4209
69,10010058,Mortal Shell II,639,0.4144
70,10007588,Stumble Guys,625,0.4053
71,10003923,Ghost of Yōtei,623,0.404
72,201697,Tom Clancy's Ghost Recon® Wildlands,620,0.4021
73,10009213,Ready or Not,617,0.4001
74,10009763,Zenless Zone Zero,606,0.393
75,205366,War Thunder,580,0.3761
76,10012851,NHL® 26,574,0.3722
77,10002811,Among Us,567,0.3677
78,10012874,NTE: Neverness to Everness,563,0.3651
79,10008019,MARVEL Tōkon: Fighting Souls,562,0.3644
80,221850,DayZ,557,0.3612
81,231756,Mortal Kombat 11,546,0.3541
82,10004336,EA SPORTS™ FIFA 23,536,0.3476
83,10006210,Kingdom Come: Deliverance II,534,0.3463
84,10008286,ARK: Survival Ascended,530,0.3437
85,10011830,F1® 25,509,0.3301
86,232860,PUBG: BATTLEGROUNDS,507,0.3288
87,10006873,THE FINALS,506,0.3281
88,234659,Need for Speed™ Heat,503,0.3262
89,10003151,EA SPORTS™ College Football 25,498,0.3229
90,10008972,PGA TOUR 2K25,490,0.3178
91,233030,EA SPORTS™ UFC® 4,478,0.31
92,10019078,No More Room in Hell 2,478,0.31
93,10010992,Escape the Backrooms,471,0.3054
94,232447,Hogwarts Legacy,470,0.3048
95,10002684,ASTRO BOT,469,0.3041
96,10010971,Call of Duty®: Modern Warfare® II,455,0.2951
97,10005673,Phasmophobia,450,0.2918
98,228857,The Sims™ 4,449,0.2912
99,10006560,007 First Light,445,0.2886
100,10014425,Hell Let Loose: Vietnam,443,0.2873
101,10007144,Black Myth: Wukong,442,0.2866
102,10004473,Resident Evil 4,442,0.2866
103,10008740,Asphalt Legends,427,0.2769
104,232391,Tom Clancy's The Division® 2,422,0.2737
105,10016651,Grounded 2,416,0.2698
106,10010877,ELDEN RING NIGHTREIGN,414,0.2685
107,234689,It Takes Two  PS4™ & PS5™,413,0.2678
108,10010764,Wuthering Waves,409,0.2652
109,230955,The Elder Scrolls V: Skyrim Special Edition,407,0.2639
110,235179,Avatar: Frontiers of Pandora™,398,0.2581
