rank,title_id,title,players,percentage
1,228748,Fortnite,70692,28.2243
2,223118,Roblox,47079,18.7966
3,10011898,EA SPORTS FC™ 26,38575,15.4014
4,10001130,Call of Duty®,34981,13.9664
5,201930,Grand Theft Auto V,29660,11.842
6,203715,Rocket League®,24604,9.8233
7,212779,Minecraft,17146,6.8457
8,10014149,NBA 2K26,11177,4.4625
9,203897,Tom Clancy's Rainbow Six Siege,10712,4.2768
10,10017658,Call of Duty®: Black Ops II,9091,3.6296
11,10010451,Marvel Rivals,8151,3.2543
12,10002456,Marvel's Spider-Man 2,7731,3.0867
13,10018502,NBA 2K27,7467,2.9813
14,232352,Apex Legends™,6161,2.4598
15,10009568,Battlefield™ 6,5016,2.0027
16,209441,Red Dead Redemption 2,5000,1.9963
17,10002427,eFootball™,4593,1.8338
18,216627,Overwatch®,4533,1.8098
19,10000657,HELLDIVERS™ 2,4213,1.6821
20,10010048,VALORANT,4054,1.6186
21,10016736,EA SPORTS™ Madden NFL 27,3737,1.492
22,10012604,EA SPORTS™ Madden NFL 26,3661,1.4617
23,10016592,EA SPORTS™ College Football 27,3649,1.4569
24,10009762,EA SPORTS FC™ 25,3538,1.4126
25,10011645,Call of Duty®: Modern Warfare® III,3483,1.3906
26,10006353,skate.™,3314,1.3231
27,10002788,UFC® 5,3171,1.266
28,10000762,Marvel's Spider-Man,3104,1.2393
29,227319,Dead by Daylight,3022,1.2066
30,10002313,The Crew Motorfest,2893,1.1551
31,10015762,Once Human,2889,1.1535
32,10015430,MLB® The Show™ 26,2863,1.1431
33,10003354,Fall Guys,2762,1.1027
34,10000229,ASTRO's PLAYROOM,2666,1.0644
35,10017657,Call of Duty®: Black Ops,2575,1.0281
36,10000956,Gran Turismo® 7,2573,1.0273
37,216932,Brawlhalla,2466,0.9846
38,200763,Call of Duty®: Black Ops III,2319,0.9259
39,10010647,Forza Horizon 5,2176,0.8688
40,232374,Dying Light 2,2152,0.8592
41,10017189,Big Walk,2136,0.8528
42,10011247,UFC® 6,2035,0.8125
43,10004911,Mortal Kombat 1,1900,0.7586
44,10000333,ELDEN RING,1859,0.7422
45,10003610,ARC Raiders,1810,0.7227
46,10007176,EA SPORTS FC™ 24,1772,0.7075
47,10012463,EA SPORTS™ College Football 26,1692,0.6755
48,10000649,Marvel's Spider-Man: Miles Morales,1644,0.6564
49,10011027,Palworld,1620,0.6468
50,234567,Cyberpunk 2077,1573,0.628
51,216234,Gang Beasts,1476,0.5893
52,10013165,Call of Duty®: Black Ops 6,1455,0.5809
53,10013987,Assassin's Creed Black Flag Resynced,1442,0.5757
54,10001850,God of War Ragnarök,1400,0.559
55,10007902,DRAGON BALL: Sparking! ZERO,1251,0.4995
56,10009612,Farming Simulator 25,1229,0.4907
57,10000896,Genshin Impact,1155,0.4611
58,10010481,NBA 2K25,1150,0.4591
59,230079,The Last of Us™ Part II,1129,0.4508
60,10002363,Crimson Desert,1101,0.4396
61,10015300,WWE 2K26,1097,0.438
62,10007588,Stumble Guys,1095,0.4372
63,235227,Ghost of Tsushima,1042,0.416
64,221852,Destiny 2,1040,0.4152
65,10009297,Undisputed,1038,0.4144
66,10009213,Ready or Not,1035,0.4132
67,221694,For Honor,1021,0.4076
68,233072,Rust Console Edition,1003,0.4005
69,10002811,Among Us,991,0.3957
70,201697,Tom Clancy's Ghost Recon® Wildlands,985,0.3933
71,10003923,Ghost of Yōtei,984,0.3929
72,205342,Warframe,962,0.3841
73,231756,Mortal Kombat 11,955,0.3813
74,10006270,TEKKEN 8,949,0.3789
75,10010058,Mortal Shell II,947,0.3781
76,205366,War Thunder,896,0.3577
77,10004336,EA SPORTS™ FIFA 23,888,0.3545
78,10008019,MARVEL Tōkon: Fighting Souls,867,0.3462
79,10006210,Kingdom Come: Deliverance II,846,0.3378
80,221850,DayZ,836,0.3338
81,234659,Need for Speed™ Heat,834,0.333
82,10012851,NHL® 26,832,0.3322
83,10011830,F1® 25,829,0.331
84,10010992,Escape the Backrooms,827,0.3302
85,10002684,ASTRO BOT,808,0.3226
86,232447,Hogwarts Legacy,800,0.3194
87,10003151,EA SPORTS™ College Football 25,797,0.3182
88,10006873,THE FINALS,790,0.3154
89,10006560,007 First Light,789,0.315
90,10008972,PGA TOUR 2K25,780,0.3114
91,10005673,Phasmophobia,780,0.3114
92,10009763,Zenless Zone Zero,779,0.311
93,10008286,ARK: Survival Ascended,776,0.3098
94,10008740,Asphalt Legends,773,0.3086
95,233030,EA SPORTS™ UFC® 4,773,0.3086
96,234689,It Takes Two  PS4™ & PS5™,771,0.3078
97,10012874,NTE: Neverness to Everness,760,0.3034
98,10019078,No More Room in Hell 2,743,0.2966
99,228857,The Sims™ 4,739,0.2951
100,10004473,Resident Evil 4,727,0.2903
101,232860,PUBG: BATTLEGROUNDS,717,0.2863
102,10010971,Call of Duty®: Modern Warfare® II,704,0.2811
103,10007144,Black Myth: Wukong,703,0.2807
