rank,title_id,title,players,percentage
1,228748,Fortnite,41617,30.9936
2,223118,Roblox,28120,20.9419
3,10011898,EA SPORTS FC™ 26,22351,16.6456
4,10001130,Call of Duty®,17559,13.0768
5,201930,Grand Theft Auto V,15438,11.4972
6,203715,Rocket League®,14287,10.64
7,212779,Minecraft,8761,6.5246
8,10014149,NBA 2K26,6484,4.8289
9,203897,Tom Clancy's Rainbow Six Siege,6306,4.6963
10,10018502,NBA 2K27,5635,4.1966
11,10010451,Marvel Rivals,4859,3.6187
12,10017658,Call of Duty®: Black Ops II,4851,3.6127
13,10002456,Marvel's Spider-Man 2,4111,3.0616
14,232352,Apex Legends™,3542,2.6379
15,10009568,Battlefield™ 6,2875,2.1411
16,216627,Overwatch®,2691,2.0041
17,10002427,eFootball™,2571,1.9147
18,209441,Red Dead Redemption 2,2506,1.8663
19,10000657,HELLDIVERS™ 2,2336,1.7397
20,10016736,EA SPORTS™ Madden NFL 27,2333,1.7375
21,10010048,VALORANT,2300,1.7129
22,10016592,EA SPORTS™ College Football 27,2275,1.6943
23,10012604,EA SPORTS™ Madden NFL 26,1976,1.4716
24,10011645,Call of Duty®: Modern Warfare® III,1935,1.4411
25,10009762,EA SPORTS FC™ 25,1793,1.3353
26,227319,Dead by Daylight,1755,1.307
27,10002788,UFC® 5,1684,1.2541
28,10006353,skate.™,1634,1.2169
29,10015430,MLB® The Show™ 26,1624,1.2094
30,10000762,Marvel's Spider-Man,1566,1.1663
31,10015762,Once Human,1499,1.1164
32,10002313,The Crew Motorfest,1487,1.1074
33,10000956,Gran Turismo® 7,1394,1.0382
34,10017657,Call of Duty®: Black Ops,1353,1.0076
35,216932,Brawlhalla,1261,0.9391
36,10000229,ASTRO's PLAYROOM,1247,0.9287
37,10003354,Fall Guys,1246,0.9279
38,10011247,UFC® 6,1188,0.8847
39,200763,Call of Duty®: Black Ops III,1174,0.8743
40,10010647,Forza Horizon 5,1119,0.8334
41,232374,Dying Light 2,1075,0.8006
42,10003610,ARC Raiders,1061,0.7902
43,10017189,Big Walk,1018,0.7581
44,10000333,ELDEN RING,957,0.7127
