# 2026-08-31 18:27:46 ; Found 686273 viable session entries from 284608 unique users.
rank,title_id,title,players,percentage,release_date
17,10016736,EA SPORTS™ Madden NFL 27,5293,1.8598,2026-08-06
33,10017189,Big Walk,2899,1.0186,2026-08-04
59,10008019,MARVEL Tōkon: Fighting Souls,1280,0.4497,2026-08-06
63,10010058,Mortal Shell II,1197,0.4206,2026-08-20
73,10019078,No More Room in Hell 2,1053,0.37,2026-08-11
81,10018502,NBA 2K27,962,0.338,2026-09-04
82,10014425,Hell Let Loose: Vietnam,951,0.3341,2026-08-12
85,10016651,Grounded 2,918,0.3225,2026-08-11
134,10015762,Once Human,575,0.202,2026-08-24
219,10017212,Mistfall Hunter,283,0.0994,2026-07-30
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,215,0.0755,2026-08-10
307,10019710,Onimusha: Dawn of Dreams,185,0.065,2026-08-18
315,10014719,Beast of Reincarnation,177,0.0622,2026-08-04
348,10017040,Waterpark Simulator,151,0.0531,2026-07-31
534,10007642,Atlantis: The Lost Empire [PS1 Emulation],75,0.0264,2026-08-18
546,10009208,The Sinking City 2,73,0.0256,2026-08-18
554,10014396,Gallipoli,71,0.0249,2026-08-20
596,10017298,CloverPit,64,0.0225,2026-08-13
708,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,47,0.0165,2026-08-27
771,10014600,Duskfade,40,0.0141,2026-08-13
820,10019687,Dating Stories 2,35,0.0123,2026-07-31
838,10014695,Aliens: Fireteam Elite 2,33,0.0116,2026-08-25
1080,10015979,Village in the Shade,19,0.0067,2026-07-29
1173,10009826,Voidtrain,16,0.0056,2026-07-30
1296,10019099,Berry Bury Berry,12,0.0042,2026-08-20
1298,10017883,Carry The Glass,12,0.0042,2026-08-31
1389,10017931,The King is Watching,11,0.0039,2026-07-29
1623,10016753,Bootstrap Island,7,0.0025,2026-08-13
1644,10019613,Ground Zero Hero,7,0.0025,2026-08-20
1648,10017990,Is This Seat Taken?,7,0.0025,2026-08-31
1692,10009029,STAR WARS Zero Company™,7,0.0025,2026-08-27
1771,10012547,Kynseed,6,0.0021,2026-08-04
1831,10017140,BLUE REFLECTION Quartet,5,0.0018,2026-07-30
1889,10018355,Leafy Corner,5,0.0018,2026-07-30
1907,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0018,2026-07-29
1966,10018629,Tower Dominion,5,0.0018,2026-08-14
2005,10013637,Brigandine Abyss,4,0.0014,2026-08-27
2109,10018386,Pro Jank Footy,4,0.0014,2026-08-12
2112,10015413,Resonance: A Plague Tale Legacy,4,0.0014,2026-08-27
2147,10011479,Super Bunny Man,4,0.0014,2026-08-06
2165,10010147,The Relic: First Guardian,4,0.0014,2026-07-31
2181,10019957,Wild Blue Skies,4,0.0014,2026-08-13
2240,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2311,10017553,Marsupilami 2 - Salsa Palombia,3,0.0011,2026-09-03
2338,10014311,PAW Patrol™: Dino World,3,0.0011,2026-07-31
2345,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2479,10019019,Akatori,2,0.0007,2026-08-13
2565,10018689,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
2575,10019343,Dungeon Antiqua,2,0.0007,2026-07-29
2586,10017440,Emergency Room Simulator,2,0.0007,2026-08-13
2655,10018486,Idle Immortal,2,0.0007,2026-08-13
2720,10018714,Mexican Ninja,2,0.0007,2026-08-20
2728,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2749,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2750,10020374,No More Slimes!!,2,0.0007,2026-08-19
2928,10014568,Truxton Extreme,2,0.0007,2026-07-30
2976,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
2993,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2996,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
3071,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3168,10019522,Blood Dungeon,1,0.0004,2026-08-25
3275,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3314,10020187,Dark Reflection,1,0.0004,2026-08-20
3402,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3444,10011344,Far Lands,1,0.0004,2026-07-29
3457,10018069,Feudal Baron: King's Land,1,0.0004,2026-08-06
3540,10016444,Grim Trials,1,0.0004,2026-08-20
3543,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3635,10019155,Ironforged,1,0.0004,2026-08-07
3682,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3716,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3848,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3850,10018823,Nightmare Shift,1,0.0004,2026-08-13
3907,10020136,Pets Survivors,1,0.0004,2026-08-12
3937,10019193,Politics The Game,1,0.0004,2026-08-18
3950,10019258,Project Neon,1,0.0004,2026-08-06
4346,10017663,Tyrant's Realm,1,0.0004,2026-08-13
