# 2026-09-01 15:58:13 ; Found 700814 viable session entries from 293596 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5366,1.8277,2026-08-06
34,10017189,Big Walk,2987,1.0174,2026-08-04
59,10008019,MARVEL Tōkon: Fighting Souls,1313,0.4472,2026-08-06
65,10010058,Mortal Shell II,1216,0.4142,2026-08-20
73,10019078,No More Room in Hell 2,1079,0.3675,2026-08-11
82,10018502,NBA 2K27,976,0.3324,2026-09-04
83,10014425,Hell Let Loose: Vietnam,970,0.3304,2026-08-12
86,10016651,Grounded 2,927,0.3157,2026-08-11
119,10015762,Once Human,662,0.2255,2026-08-24
222,10017212,Mistfall Hunter,290,0.0988,2026-07-30
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,222,0.0756,2026-08-10
297,10019710,Onimusha: Dawn of Dreams,193,0.0657,2026-08-18
318,10014719,Beast of Reincarnation,179,0.061,2026-08-04
349,10017040,Waterpark Simulator,154,0.0525,2026-07-31
535,10007642,Atlantis: The Lost Empire [PS1 Emulation],77,0.0262,2026-08-18
557,10009208,The Sinking City 2,73,0.0249,2026-08-18
559,10014396,Gallipoli,72,0.0245,2026-08-20
586,10017298,CloverPit,68,0.0232,2026-08-13
652,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,58,0.0198,2026-08-27
786,10014600,Duskfade,40,0.0136,2026-08-13
829,10019687,Dating Stories 2,35,0.0119,2026-07-31
839,10014695,Aliens: Fireteam Elite 2,34,0.0116,2026-08-25
1064,10015979,Village in the Shade,20,0.0068,2026-07-29
1183,10009826,Voidtrain,16,0.0054,2026-07-30
1272,10019099,Berry Bury Berry,13,0.0044,2026-08-20
1273,10017883,Carry The Glass,13,0.0044,2026-08-31
1410,10017931,The King is Watching,11,0.0037,2026-07-29
1611,10009029,STAR WARS Zero Company™,8,0.0027,2026-08-27
1642,10016753,Bootstrap Island,7,0.0024,2026-08-13
1664,10019613,Ground Zero Hero,7,0.0024,2026-08-20
1669,10017990,Is This Seat Taken?,7,0.0024,2026-08-31
1789,10012547,Kynseed,6,0.002,2026-08-04
1850,10017140,BLUE REFLECTION Quartet,5,0.0017,2026-07-30
1908,10018355,Leafy Corner,5,0.0017,2026-07-30
1930,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0017,2026-07-29
1951,10015413,Resonance: A Plague Tale Legacy,5,0.0017,2026-08-27
1984,10018629,Tower Dominion,5,0.0017,2026-08-14
2024,10013637,Brigandine Abyss,4,0.0014,2026-08-27
2128,10018386,Pro Jank Footy,4,0.0014,2026-08-12
2167,10011479,Super Bunny Man,4,0.0014,2026-08-06
2187,10010147,The Relic: First Guardian,4,0.0014,2026-07-31
2207,10019957,Wild Blue Skies,4,0.0014,2026-08-13
2265,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2339,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2364,10014311,PAW Patrol™: Dino World,3,0.001,2026-07-31
2370,10019692,Psalm 5:9-13,3,0.001,2026-08-21
2455,10014568,Truxton Extreme,3,0.001,2026-07-30
2504,10019019,Akatori,2,0.0007,2026-08-13
2589,10018689,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
2601,10019343,Dungeon Antiqua,2,0.0007,2026-07-29
2612,10017440,Emergency Room Simulator,2,0.0007,2026-08-13
2682,10018486,Idle Immortal,2,0.0007,2026-08-13
2750,10018714,Mexican Ninja,2,0.0007,2026-08-20
2757,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2779,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2780,10020374,No More Slimes!!,2,0.0007,2026-08-19
3005,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3021,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3024,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3103,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3187,10019278,Birds Watching,1,0.0003,2026-08-20
3205,10019522,Blood Dungeon,1,0.0003,2026-08-25
3313,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3353,10020187,Dark Reflection,1,0.0003,2026-08-20
3441,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3483,10011344,Far Lands,1,0.0003,2026-07-29
3496,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3530,10016847,Funguys Swarm,1,0.0003,2026-08-25
3579,10016444,Grim Trials,1,0.0003,2026-08-20
3583,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
3675,10019155,Ironforged,1,0.0003,2026-08-07
3695,10020075,Karakulo 21,1,0.0003,2026-08-13
3719,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
3753,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3888,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3890,10018823,Nightmare Shift,1,0.0003,2026-08-13
3947,10020136,Pets Survivors,1,0.0003,2026-08-12
3978,10019193,Politics The Game,1,0.0003,2026-08-18
3991,10019258,Project Neon,1,0.0003,2026-08-06
4062,10020457,River Strike,1,0.0003,2026-08-20
4391,10017663,Tyrant's Realm,1,0.0003,2026-08-13
