rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5396,1.8161,2026-08-06
34,10017189,Big Walk,3021,1.0168,2026-08-04
59,10008019,MARVEL Tōkon: Fighting Souls,1323,0.4453,2026-08-06
66,10010058,Mortal Shell II,1222,0.4113,2026-08-20
73,10019078,No More Room in Hell 2,1091,0.3672,2026-08-11
82,10018502,NBA 2K27,982,0.3305,2026-09-04
83,10014425,Hell Let Loose: Vietnam,973,0.3275,2026-08-12
86,10016651,Grounded 2,933,0.314,2026-08-11
114,10015762,Once Human,701,0.2359,2026-08-24
224,10017212,Mistfall Hunter,291,0.0979,2026-07-30
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,224,0.0754,2026-08-10
297,10019710,Onimusha: Dawn of Dreams,195,0.0656,2026-08-18
320,10014719,Beast of Reincarnation,180,0.0606,2026-08-04
349,10017040,Waterpark Simulator,157,0.0528,2026-07-31
537,10007642,Atlantis: The Lost Empire [PS1 Emulation],77,0.0259,2026-08-18
561,10009208,The Sinking City 2,73,0.0246,2026-08-18
565,10014396,Gallipoli,72,0.0242,2026-08-20
580,10017298,CloverPit,69,0.0232,2026-08-13
637,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,61,0.0205,2026-08-27
787,10014600,Duskfade,40,0.0135,2026-08-13
823,10019687,Dating Stories 2,36,0.0121,2026-07-31
831,10014695,Aliens: Fireteam Elite 2,35,0.0118,2026-08-25
1052,10015979,Village in the Shade,21,0.0071,2026-07-29
1162,10009826,Voidtrain,17,0.0057,2026-07-30
1277,10019099,Berry Bury Berry,13,0.0044,2026-08-20
1280,10017883,Carry The Glass,13,0.0044,2026-08-31
1421,10017931,The King is Watching,11,0.0037,2026-07-29
1617,10009029,STAR WARS Zero Company™,8,0.0027,2026-08-27
1652,10016753,Bootstrap Island,7,0.0024,2026-08-13
1675,10019613,Ground Zero Hero,7,0.0024,2026-08-20
1680,10017990,Is This Seat Taken?,7,0.0024,2026-08-31
1800,10012547,Kynseed,6,0.002,2026-08-04
1818,10015413,Resonance: A Plague Tale Legacy,6,0.002,2026-08-27
1864,10017140,BLUE REFLECTION Quartet,5,0.0017,2026-07-30
1916,10018355,Leafy Corner,5,0.0017,2026-07-30
1938,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0017,2026-07-29
1994,10018629,Tower Dominion,5,0.0017,2026-08-14
2033,10013637,Brigandine Abyss,4,0.0013,2026-08-27
2139,10018386,Pro Jank Footy,4,0.0013,2026-08-12
2175,10011479,Super Bunny Man,4,0.0013,2026-08-06
2196,10010147,The Relic: First Guardian,4,0.0013,2026-07-31
2216,10019957,Wild Blue Skies,4,0.0013,2026-08-13
2274,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2345,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2372,10014311,PAW Patrol™: Dino World,3,0.001,2026-07-31
2378,10019692,Psalm 5:9-13,3,0.001,2026-08-21
2462,10014568,Truxton Extreme,3,0.001,2026-07-30
2511,10019019,Akatori,2,0.0007,2026-08-13
2596,10018689,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
2608,10019343,Dungeon Antiqua,2,0.0007,2026-07-29
2619,10017440,Emergency Room Simulator,2,0.0007,2026-08-13
2691,10018486,Idle Immortal,2,0.0007,2026-08-13
2759,10018714,Mexican Ninja,2,0.0007,2026-08-20
2766,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2789,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2790,10020374,No More Slimes!!,2,0.0007,2026-08-19
3012,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3029,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3032,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3112,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3196,10019278,Birds Watching,1,0.0003,2026-08-20
3215,10019522,Blood Dungeon,1,0.0003,2026-08-25
3324,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3365,10020187,Dark Reflection,1,0.0003,2026-08-20
3454,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3496,10011344,Far Lands,1,0.0003,2026-07-29
3508,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3542,10016847,Funguys Swarm,1,0.0003,2026-08-25
3591,10016444,Grim Trials,1,0.0003,2026-08-20
3595,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
3687,10019155,Ironforged,1,0.0003,2026-08-07
3708,10020075,Karakulo 21,1,0.0003,2026-08-13
3732,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
3765,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3899,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3901,10018823,Nightmare Shift,1,0.0003,2026-08-13
3958,10020136,Pets Survivors,1,0.0003,2026-08-12
3989,10019193,Politics The Game,1,0.0003,2026-08-18
4003,10019258,Project Neon,1,0.0003,2026-08-06
4076,10020457,River Strike,1,0.0003,2026-08-20
4405,10017663,Tyrant's Realm,1,0.0003,2026-08-13
