# 2026-09-01 18:54:16 ; Found 703993 viable session entries from 295680 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5382,1.8202,2026-08-06
34,10017189,Big Walk,3009,1.0177,2026-08-04
59,10008019,MARVEL Tōkon: Fighting Souls,1320,0.4464,2026-08-06
65,10010058,Mortal Shell II,1220,0.4126,2026-08-20
73,10019078,No More Room in Hell 2,1090,0.3686,2026-08-11
82,10018502,NBA 2K27,979,0.3311,2026-09-04
83,10014425,Hell Let Loose: Vietnam,972,0.3287,2026-08-12
86,10016651,Grounded 2,928,0.3139,2026-08-11
114,10015762,Once Human,689,0.233,2026-08-24
222,10017212,Mistfall Hunter,291,0.0984,2026-07-30
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,222,0.0751,2026-08-10
300,10019710,Onimusha: Dawn of Dreams,194,0.0656,2026-08-18
318,10014719,Beast of Reincarnation,179,0.0605,2026-08-04
347,10017040,Waterpark Simulator,157,0.0531,2026-07-31
536,10007642,Atlantis: The Lost Empire [PS1 Emulation],77,0.026,2026-08-18
559,10009208,The Sinking City 2,73,0.0247,2026-08-18
562,10014396,Gallipoli,72,0.0244,2026-08-20
578,10017298,CloverPit,69,0.0233,2026-08-13
642,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,60,0.0203,2026-08-27
787,10014600,Duskfade,40,0.0135,2026-08-13
821,10019687,Dating Stories 2,36,0.0122,2026-07-31
840,10014695,Aliens: Fireteam Elite 2,34,0.0115,2026-08-25
1052,10015979,Village in the Shade,21,0.0071,2026-07-29
1161,10009826,Voidtrain,17,0.0057,2026-07-30
1276,10019099,Berry Bury Berry,13,0.0044,2026-08-20
1278,10017883,Carry The Glass,13,0.0044,2026-08-31
1420,10017931,The King is Watching,11,0.0037,2026-07-29
1616,10009029,STAR WARS Zero Company™,8,0.0027,2026-08-27
1651,10016753,Bootstrap Island,7,0.0024,2026-08-13
1673,10019613,Ground Zero Hero,7,0.0024,2026-08-20
1678,10017990,Is This Seat Taken?,7,0.0024,2026-08-31
1796,10012547,Kynseed,6,0.002,2026-08-04
1813,10015413,Resonance: A Plague Tale Legacy,6,0.002,2026-08-27
1859,10017140,BLUE REFLECTION Quartet,5,0.0017,2026-07-30
1913,10018355,Leafy Corner,5,0.0017,2026-07-30
1936,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0017,2026-07-29
1990,10018629,Tower Dominion,5,0.0017,2026-08-14
2031,10013637,Brigandine Abyss,4,0.0014,2026-08-27
2136,10018386,Pro Jank Footy,4,0.0014,2026-08-12
2172,10011479,Super Bunny Man,4,0.0014,2026-08-06
2193,10010147,The Relic: First Guardian,4,0.0014,2026-07-31
2213,10019957,Wild Blue Skies,4,0.0014,2026-08-13
2270,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2342,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2368,10014311,PAW Patrol™: Dino World,3,0.001,2026-07-31
2374,10019692,Psalm 5:9-13,3,0.001,2026-08-21
2460,10014568,Truxton Extreme,3,0.001,2026-07-30
2509,10019019,Akatori,2,0.0007,2026-08-13
2595,10018689,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
2607,10019343,Dungeon Antiqua,2,0.0007,2026-07-29
2618,10017440,Emergency Room Simulator,2,0.0007,2026-08-13
2689,10018486,Idle Immortal,2,0.0007,2026-08-13
2757,10018714,Mexican Ninja,2,0.0007,2026-08-20
2764,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2786,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2787,10020374,No More Slimes!!,2,0.0007,2026-08-19
3009,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3025,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3028,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3108,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3191,10019278,Birds Watching,1,0.0003,2026-08-20
3209,10019522,Blood Dungeon,1,0.0003,2026-08-25
3318,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3358,10020187,Dark Reflection,1,0.0003,2026-08-20
3447,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3489,10011344,Far Lands,1,0.0003,2026-07-29
3501,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3535,10016847,Funguys Swarm,1,0.0003,2026-08-25
3584,10016444,Grim Trials,1,0.0003,2026-08-20
3588,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
3680,10019155,Ironforged,1,0.0003,2026-08-07
3701,10020075,Karakulo 21,1,0.0003,2026-08-13
3725,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
3758,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3893,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3895,10018823,Nightmare Shift,1,0.0003,2026-08-13
3952,10020136,Pets Survivors,1,0.0003,2026-08-12
3983,10019193,Politics The Game,1,0.0003,2026-08-18
3997,10019258,Project Neon,1,0.0003,2026-08-06
4070,10020457,River Strike,1,0.0003,2026-08-20
4400,10017663,Tyrant's Realm,1,0.0003,2026-08-13
