rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5412,1.8091,2026-08-06
33,10017189,Big Walk,3039,1.0159,2026-08-04
59,10008019,MARVEL Tōkon: Fighting Souls,1325,0.4429,2026-08-06
66,10010058,Mortal Shell II,1224,0.4091,2026-08-20
73,10019078,No More Room in Hell 2,1098,0.367,2026-08-11
82,10018502,NBA 2K27,986,0.3296,2026-09-04
83,10014425,Hell Let Loose: Vietnam,974,0.3256,2026-08-12
86,10016651,Grounded 2,936,0.3129,2026-08-11
111,10015762,Once Human,729,0.2437,2026-08-24
225,10017212,Mistfall Hunter,291,0.0973,2026-07-30
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,224,0.0749,2026-08-10
298,10019710,Onimusha: Dawn of Dreams,197,0.0659,2026-08-18
320,10014719,Beast of Reincarnation,180,0.0602,2026-08-04
350,10017040,Waterpark Simulator,157,0.0525,2026-07-31
540,10007642,Atlantis: The Lost Empire [PS1 Emulation],77,0.0257,2026-08-18
562,10009208,The Sinking City 2,73,0.0244,2026-08-18
568,10014396,Gallipoli,72,0.0241,2026-08-20
588,10017298,CloverPit,69,0.0231,2026-08-13
619,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,64,0.0214,2026-08-27
790,10014600,Duskfade,40,0.0134,2026-08-13
824,10019687,Dating Stories 2,36,0.012,2026-07-31
831,10014695,Aliens: Fireteam Elite 2,35,0.0117,2026-08-25
1057,10015979,Village in the Shade,21,0.007,2026-07-29
1126,10015004,Starsand Island,18,0.006,2026-08-18
1164,10009826,Voidtrain,17,0.0057,2026-07-30
1240,10019099,Berry Bury Berry,14,0.0047,2026-08-20
1288,10017883,Carry The Glass,13,0.0043,2026-08-31
1425,10017931,The King is Watching,11,0.0037,2026-07-29
1593,10017990,Is This Seat Taken?,8,0.0027,2026-08-31
1622,10009029,STAR WARS Zero Company™,8,0.0027,2026-08-27
1657,10016753,Bootstrap Island,7,0.0023,2026-08-13
1683,10019613,Ground Zero Hero,7,0.0023,2026-08-20
1719,10015413,Resonance: A Plague Tale Legacy,7,0.0023,2026-08-27
1806,10012547,Kynseed,6,0.002,2026-08-04
1872,10017140,BLUE REFLECTION Quartet,5,0.0017,2026-07-30
1924,10018355,Leafy Corner,5,0.0017,2026-07-30
1944,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0017,2026-07-29
1999,10018629,Tower Dominion,5,0.0017,2026-08-14
2038,10013637,Brigandine Abyss,4,0.0013,2026-08-27
2145,10018386,Pro Jank Footy,4,0.0013,2026-08-12
2181,10011479,Super Bunny Man,4,0.0013,2026-08-06
2200,10010147,The Relic: First Guardian,4,0.0013,2026-07-31
2220,10019957,Wild Blue Skies,4,0.0013,2026-08-13
2280,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2353,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2378,10014311,PAW Patrol™: Dino World,3,0.001,2026-07-31
2384,10019692,Psalm 5:9-13,3,0.001,2026-08-21
2469,10014568,Truxton Extreme,3,0.001,2026-07-30
2517,10019019,Akatori,2,0.0007,2026-08-13
2601,10018689,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
2613,10019343,Dungeon Antiqua,2,0.0007,2026-07-29
2624,10017440,Emergency Room Simulator,2,0.0007,2026-08-13
2696,10018486,Idle Immortal,2,0.0007,2026-08-13
2765,10018714,Mexican Ninja,2,0.0007,2026-08-20
2772,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2795,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2796,10020374,No More Slimes!!,2,0.0007,2026-08-19
3019,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3036,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3039,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3119,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3203,10019278,Birds Watching,1,0.0003,2026-08-20
3222,10019522,Blood Dungeon,1,0.0003,2026-08-25
3332,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3375,10020187,Dark Reflection,1,0.0003,2026-08-20
3466,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3506,10011344,Far Lands,1,0.0003,2026-07-29
3518,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3552,10016847,Funguys Swarm,1,0.0003,2026-08-25
3601,10016444,Grim Trials,1,0.0003,2026-08-20
3605,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
3697,10019155,Ironforged,1,0.0003,2026-08-07
3718,10020075,Karakulo 21,1,0.0003,2026-08-13
3741,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
3774,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3910,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3912,10018823,Nightmare Shift,1,0.0003,2026-08-13
3969,10020136,Pets Survivors,1,0.0003,2026-08-12
4000,10019193,Politics The Game,1,0.0003,2026-08-18
4014,10019258,Project Neon,1,0.0003,2026-08-06
4086,10020457,River Strike,1,0.0003,2026-08-20
4419,10017663,Tyrant's Realm,1,0.0003,2026-08-13
