rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,5437,1.8014,2026-08-06
32,10017189,Big Walk,3075,1.0188,2026-08-04
59,10008019,MARVEL Tōkon: Fighting Souls,1331,0.441,2026-08-06
66,10010058,Mortal Shell II,1234,0.4088,2026-08-20
73,10019078,No More Room in Hell 2,1103,0.3654,2026-08-11
82,10018502,NBA 2K27,998,0.3307,2026-09-04
83,10014425,Hell Let Loose: Vietnam,978,0.324,2026-08-12
87,10016651,Grounded 2,939,0.3111,2026-08-11
106,10015762,Once Human,773,0.2561,2026-08-24
220,10017212,Mistfall Hunter,294,0.0974,2026-07-30
274,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,224,0.0742,2026-08-10
287,10019710,Onimusha: Dawn of Dreams,201,0.0666,2026-08-18
312,10014719,Beast of Reincarnation,181,0.06,2026-08-04
339,10017040,Waterpark Simulator,157,0.052,2026-07-31
520,10007642,Atlantis: The Lost Empire [PS1 Emulation],79,0.0262,2026-08-18
525,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,78,0.0258,2026-08-27
549,10009208,The Sinking City 2,73,0.0242,2026-08-18
553,10014396,Gallipoli,72,0.0239,2026-08-20
575,10017298,CloverPit,69,0.0229,2026-08-13
771,10014600,Duskfade,40,0.0133,2026-08-13
803,10019687,Dating Stories 2,36,0.0119,2026-07-31
811,10014695,Aliens: Fireteam Elite 2,35,0.0116,2026-08-25
1034,10015979,Village in the Shade,21,0.007,2026-07-29
1103,10015004,Starsand Island,18,0.006,2026-08-18
1137,10009826,Voidtrain,17,0.0056,2026-07-30
1173,10017883,Carry The Glass,15,0.005,2026-08-31
1213,10019099,Berry Bury Berry,14,0.0046,2026-08-20
1394,10017931,The King is Watching,11,0.0036,2026-07-29
1562,10017990,Is This Seat Taken?,8,0.0027,2026-08-31
1593,10009029,STAR WARS Zero Company™,8,0.0027,2026-08-27
1632,10016753,Bootstrap Island,7,0.0023,2026-08-13
1657,10019613,Ground Zero Hero,7,0.0023,2026-08-20
1692,10015413,Resonance: A Plague Tale Legacy,7,0.0023,2026-08-27
1776,10012547,Kynseed,6,0.002,2026-08-04
1841,10017140,BLUE REFLECTION Quartet,5,0.0017,2026-07-30
1842,10013637,Brigandine Abyss,5,0.0017,2026-08-27
1895,10018355,Leafy Corner,5,0.0017,2026-07-30
1917,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0017,2026-07-29
1973,10018629,Tower Dominion,5,0.0017,2026-08-14
2112,10018386,Pro Jank Footy,4,0.0013,2026-08-12
2146,10011479,Super Bunny Man,4,0.0013,2026-08-06
2166,10010147,The Relic: First Guardian,4,0.0013,2026-07-31
2188,10019957,Wild Blue Skies,4,0.0013,2026-08-13
2248,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2319,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2344,10014311,PAW Patrol™: Dino World,3,0.001,2026-07-31
2350,10019692,Psalm 5:9-13,3,0.001,2026-08-21
2440,10014568,Truxton Extreme,3,0.001,2026-07-30
2486,10019019,Akatori,2,0.0007,2026-08-13
2572,10018689,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
2585,10019343,Dungeon Antiqua,2,0.0007,2026-07-29
2596,10017440,Emergency Room Simulator,2,0.0007,2026-08-13
2667,10018486,Idle Immortal,2,0.0007,2026-08-13
2734,10018714,Mexican Ninja,2,0.0007,2026-08-20
2741,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2764,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2765,10020374,No More Slimes!!,2,0.0007,2026-08-19
2986,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3003,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3006,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3085,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3170,10019278,Birds Watching,1,0.0003,2026-08-20
3188,10019522,Blood Dungeon,1,0.0003,2026-08-25
3297,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3338,10020187,Dark Reflection,1,0.0003,2026-08-20
3430,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3470,10011344,Far Lands,1,0.0003,2026-07-29
3482,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3517,10016847,Funguys Swarm,1,0.0003,2026-08-25
3567,10016444,Grim Trials,1,0.0003,2026-08-20
3571,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
3664,10019155,Ironforged,1,0.0003,2026-08-07
3685,10020075,Karakulo 21,1,0.0003,2026-08-13
3708,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
3741,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3878,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3880,10018823,Nightmare Shift,1,0.0003,2026-08-13
3937,10020136,Pets Survivors,1,0.0003,2026-08-12
3968,10019193,Politics The Game,1,0.0003,2026-08-18
3982,10019258,Project Neon,1,0.0003,2026-08-06
4053,10020457,River Strike,1,0.0003,2026-08-20
4387,10017663,Tyrant's Realm,1,0.0003,2026-08-13
