# 2026-08-31 18:27:26 ; Found 833092 viable session entries from 348044 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,102996,29.5928
2,223118,Roblox,66310,19.0522
3,10011898,EA SPORTS FC™ 26,54915,15.7782
4,201930,Grand Theft Auto V,36900,10.6021
5,10001130,Call of Duty®,33891,9.7376
6,203715,Rocket League®,33724,9.6896
7,212779,Minecraft,24398,7.01
8,10014149,NBA 2K26,21597,6.2052
9,10017658,Call of Duty®: Black Ops II,16027,4.6049
10,203897,Tom Clancy's Rainbow Six Siege,15507,4.4555
11,10010451,Marvel Rivals,12977,3.7286
12,10002456,Marvel's Spider-Man 2,11870,3.4105
13,232352,Apex Legends™,9248,2.6571
14,10009568,Battlefield™ 6,7839,2.2523
15,216627,Overwatch®,6959,1.9995
16,10000657,HELLDIVERS™ 2,6894,1.9808
17,10002427,eFootball™,6549,1.8817
18,10016736,EA SPORTS™ Madden NFL 27,6276,1.8032
19,10016592,EA SPORTS™ College Football 27,5920,1.7009
20,10012604,EA SPORTS™ Madden NFL 26,5551,1.5949
21,209441,Red Dead Redemption 2,5526,1.5877
22,10011645,Call of Duty®: Modern Warfare® III,5525,1.5874
23,10010048,VALORANT,5462,1.5693
24,10000762,Marvel's Spider-Man,4841,1.3909
25,10009762,EA SPORTS FC™ 25,4611,1.3248
26,10017657,Call of Duty®: Black Ops,4460,1.2814
27,10015430,MLB® The Show™ 26,4379,1.2582
28,10002788,UFC® 5,4367,1.2547
29,10006353,skate.™,4336,1.2458
30,227319,Dead by Daylight,4085,1.1737
31,10003354,Fall Guys,3828,1.0999
32,10017189,Big Walk,3819,1.0973
33,10002313,The Crew Motorfest,3626,1.0418
34,200763,Call of Duty®: Black Ops III,3613,1.0381
35,10000229,ASTRO's PLAYROOM,3572,1.0263
36,216932,Brawlhalla,3522,1.0119
37,10000956,Gran Turismo® 7,3482,1.0004
38,232374,Dying Light 2,3347,0.9617
39,10011247,UFC® 6,3277,0.9415
40,10010647,Forza Horizon 5,2932,0.8424
41,10011027,Palworld,2823,0.8111
42,10003610,ARC Raiders,2767,0.795
43,10004911,Mortal Kombat 1,2552,0.7332
44,10013987,Assassin's Creed Black Flag Resynced,2497,0.7174
45,10000649,Marvel's Spider-Man: Miles Morales,2462,0.7074
46,10007176,EA SPORTS FC™ 24,2452,0.7045
47,10012463,EA SPORTS™ College Football 26,2421,0.6956
48,10013165,Call of Duty®: Black Ops 6,2041,0.5864
49,234567,Cyberpunk 2077,2035,0.5847
50,216234,Gang Beasts,1985,0.5703
51,10007902,DRAGON BALL: Sparking! ZERO,1966,0.5649
52,201697,Tom Clancy's Ghost Recon® Wildlands,1798,0.5166
53,10015300,WWE 2K26,1785,0.5129
54,10000896,Genshin Impact,1770,0.5086
55,10001850,God of War Ragnarök,1718,0.4936
56,10009612,Farming Simulator 25,1709,0.491
57,10008019,MARVEL Tōkon: Fighting Souls,1663,0.4778
58,10000333,ELDEN RING,1630,0.4683
59,221852,Destiny 2,1591,0.4571
60,10007588,Stumble Guys,1522,0.4373
61,10010481,NBA 2K25,1519,0.4364
62,230079,The Last of Us™ Part II,1515,0.4353
63,10006210,Kingdom Come: Deliverance II,1508,0.4333
64,205342,Warframe,1462,0.4201
65,235227,Ghost of Tsushima,1447,0.4158
66,10009297,Undisputed,1434,0.412
67,233072,Rust Console Edition,1417,0.4071
68,10019078,No More Room in Hell 2,1414,0.4063
69,10006270,TEKKEN 8,1399,0.402
70,10003923,Ghost of Yōtei,1391,0.3997
71,10009213,Ready or Not,1379,0.3962
72,10002811,Among Us,1366,0.3925
73,221694,For Honor,1311,0.3767
74,231756,Mortal Kombat 11,1292,0.3712
75,10010058,Mortal Shell II,1289,0.3704
76,221850,DayZ,1236,0.3551
77,10009763,Zenless Zone Zero,1231,0.3537
78,10004336,EA SPORTS™ FIFA 23,1226,0.3523
79,10012851,NHL® 26,1219,0.3502
80,205366,War Thunder,1193,0.3428
81,10014425,Hell Let Loose: Vietnam,1184,0.3402
82,10016651,Grounded 2,1138,0.327
83,235179,Avatar: Frontiers of Pandora™,1137,0.3267
84,233030,EA SPORTS™ UFC® 4,1115,0.3204
85,10012874,NTE: Neverness to Everness,1105,0.3175
86,10008972,PGA TOUR 2K25,1100,0.3161
87,10008286,ARK: Survival Ascended,1082,0.3109
88,10008740,Asphalt Legends,1051,0.302
