rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,15694,5.3991,2026-09-04
10,10017332,EA SPORTS FC™ 27,12554,4.3189,2026-09-25
12,10002861,Marvel’s Wolverine,9227,3.1743,2026-09-15
30,10014718,Halloween: The Game,3443,1.1845,2026-09-08
33,10018491,Aniimo,3268,1.1243,2026-09-16
37,10017405,RuneScape: Dragonwilds,2925,1.0063,2026-09-15
53,10015762,Once Human,1833,0.6306,2026-08-24
57,10013248,Onimusha: Way of the Sword,1563,0.5377,2026-09-04
82,10013855,The Blood of Dawnwalker,1063,0.3657,2026-09-03
111,10017367,NHL® 27,740,0.2546,2026-09-04
147,10014397,Valheim,532,0.183,2026-09-09
235,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,288,0.0991,2026-08-27
260,10017920,Gladio Mori,255,0.0877,2026-09-16
263,10009029,STAR WARS Zero Company™,252,0.0867,2026-08-27
347,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],161,0.0554,2026-09-15
355,10018405,iRacing® Studios NASCAR 26,154,0.053,2026-09-18
417,10014695,Aliens: Fireteam Elite 2,116,0.0399,2026-08-25
430,10001899,Dune: Awakening,110,0.0378,2026-09-22
449,10019972,Dumb Ways to Build,100,0.0344,2026-09-10
477,10018739,TCG Card Shop Simulator,93,0.032,2026-09-15
525,10017650,Trails in the Sky 2nd Chapter,80,0.0275,2026-09-17
530,10016388,Active Matter,78,0.0268,2026-09-15
537,10013260,Crimson Moon,76,0.0261,2026-09-01
622,10019606,Train Sim World® 7,59,0.0203,2026-09-15
645,10015413,Resonance: A Plague Tale Legacy,55,0.0189,2026-08-27
734,10019219,Mewgenics,44,0.0151,2026-09-08
753,10018725,Fortress Merge,42,0.0144,2026-09-04
818,10018216,FEROCIOUS,34,0.0117,2026-09-14
847,10014858,SpeedRunners 2: King of Speed,32,0.011,2026-09-03
892,10008396,Bus Simulator 27,28,0.0096,2026-09-08
926,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,26,0.0089,2026-09-09
972,10010731,HOT WHEELS™ Infinite Rush,23,0.0079,2026-09-10
995,10018528,Graveyard Keeper 2,22,0.0076,2026-09-22
1024,10016947,SILENT HILL: Townfall,21,0.0072,2026-09-24
1041,10008133,Moonlighter 2: The Endless Vault,20,0.0069,2026-09-02
1098,10018441,Shape of Dreams,18,0.0062,2026-09-17
1207,10017883,Carry The Glass,14,0.0048,2026-08-31
1268,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,13,0.0045,2026-09-09
1285,10018006,Deconstruction Simulator,12,0.0041,2026-09-10
1331,10017682,CONTROL Resonant,11,0.0038,2026-09-24
1617,10020501,Keeper,7,0.0024,2026-09-03
1759,10018326,Sniper Dan,6,0.0021,2026-09-17
1781,10020348,Together: Moon Escape,6,0.0021,2026-09-11
1893,10009253,Serious Sam: Shatterverse,5,0.0017,2026-08-31
1964,10013637,Brigandine Abyss,4,0.0014,2026-08-27
2013,10017990,Is This Seat Taken?,4,0.0014,2026-08-31
2015,10018993,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0014,2026-08-28
2066,10008689,Samson,4,0.0014,2026-09-21
2131,10020112,BEYBLADE X EVOBATTLE,3,0.001,2026-08-27
2181,10015125,Flamecraft,3,0.001,2026-09-17
2203,10009286,Honeycomb: The World Beyond,3,0.001,2026-09-08
2208,10010589,Infection Free Zone,3,0.001,2026-08-27
2216,10015048,Kernel Hearts,3,0.001,2026-09-16
2224,10020270,Legendary Tales 1: Stolen Life,3,0.001,2026-09-16
2307,10017182,SPRAWL zero,3,0.001,2026-09-08
2371,10018751,Two Point Hospital: Full Health Collection,3,0.001,2026-09-16
2397,10012337,Woodo,3,0.001,2026-09-16
2418,10017679,AKIBA LOST,2,0.0007,2026-09-16
2426,10020207,Arcade Archives 2 Mr.Do!'s Castle,2,0.0007,2026-09-17
2444,10019522,Blood Dungeon,2,0.0007,2026-08-25
2493,10020438,Dice A Million,2,0.0007,2026-09-30
2505,10020185,Ducks in Disguise,2,0.0007,2026-09-18
2529,10019437,Fear The Timeloop,2,0.0007,2026-09-04
2565,10019147,Horripilant,2,0.0007,2026-08-27
2616,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2783,10019973,The NOexistenceN of you AND me,2,0.0007,2026-09-10
2868,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
2892,10010732,Aggelos 2,1,0.0003,2026-08-27
2926,10017582,Animal Shelter 2,1,0.0003,2026-08-27
2936,10019925,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0003,2026-09-03
2992,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3088,10019004,Catch Flex,1,0.0003,2026-09-02
3122,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3261,10019301,EXSTETRA,1,0.0003,2026-09-02
3275,10017993,Farming Camp,1,0.0003,2026-09-24
3343,10019254,Golftacular!,1,0.0003,2026-08-27
3579,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3589,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3620,10020419,New York Mysteries 5: Power of Art,1,0.0003,2026-09-13
3683,10016373,PATLABOR the Case Files,1,0.0003,2026-09-17
3721,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
3779,10017506,Rivage,1,0.0003,2026-09-22
3977,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4040,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4070,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
