rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,8550,2.7249,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4441,1.4153,2026-08-06
33,10015762,Once Human,3451,1.0998,2026-08-24
75,10010058,Mortal Shell II,1132,0.3608,2026-08-20
81,10008019,MARVEL Tōkon: Fighting Souls,1026,0.327,2026-08-06
100,10019078,No More Room in Hell 2,875,0.2789,2026-08-11
112,10014425,Hell Let Loose: Vietnam,779,0.2483,2026-08-12
115,10016651,Grounded 2,741,0.2362,2026-08-11
121,10013248,Onimusha: Way of the Sword,701,0.2234,2026-09-04
146,10009029,STAR WARS Zero Company™,586,0.1868,2026-08-27
152,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,561,0.1788,2026-08-27
306,10014695,Aliens: Fireteam Elite 2,207,0.066,2026-08-25
321,10015413,Resonance: A Plague Tale Legacy,194,0.0618,2026-08-27
322,10019710,Onimusha: Dawn of Dreams,193,0.0615,2026-08-18
369,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,152,0.0484,2026-08-10
384,10013855,The Blood of Dawnwalker,147,0.0468,2026-09-03
395,10013260,Crimson Moon,142,0.0453,2026-09-01
600,10017298,CloverPit,68,0.0217,2026-08-13
601,10014396,Gallipoli,68,0.0217,2026-08-20
726,10009208,The Sinking City 2,48,0.0153,2026-08-18
839,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0115,2026-08-18
920,10014600,Duskfade,29,0.0092,2026-08-13
1084,10017883,Carry The Glass,20,0.0064,2026-08-31
1332,10015004,Starsand Island,13,0.0041,2026-08-18
1396,10019099,Berry Bury Berry,11,0.0035,2026-08-20
1400,10013637,Brigandine Abyss,11,0.0035,2026-08-27
1431,10008133,Moonlighter 2: The Endless Vault,11,0.0035,2026-09-02
1446,10009253,Serious Sam: Shatterverse,11,0.0035,2026-08-31
1708,10017990,Is This Seat Taken?,7,0.0022,2026-08-31
1964,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0016,2026-08-07
1973,10010589,Infection Free Zone,5,0.0016,2026-08-27
2125,10019613,Ground Zero Hero,4,0.0013,2026-08-20
2186,10019692,Psalm 5:9-13,4,0.0013,2026-08-21
2214,10011479,Super Bunny Man,4,0.0013,2026-08-06
2296,10019522,Blood Dungeon,3,0.001,2026-08-25
2299,10016753,Bootstrap Island,3,0.001,2026-08-13
2337,10019400,Dungeon Antiqua 2,3,0.001,2026-08-19
2416,10012807,Lou's Lagoon,3,0.001,2026-08-27
2446,10020374,No More Slimes!!,3,0.001,2026-08-19
2548,10019398,The Three Kingdoms: Rebirth,3,0.001,2026-08-10
2601,10010732,Aggelos 2,2,0.0006,2026-08-27
2645,10019278,Birds Watching,2,0.0006,2026-08-20
2661,10008396,Bus Simulator 27,2,0.0006,2026-09-08
2668,10019004,Catch Flex,2,0.0006,2026-09-02
2758,10016444,Grim Trials,2,0.0006,2026-08-20
2781,10019147,Horripilant,2,0.0006,2026-08-27
2792,10018486,Idle Immortal,2,0.0006,2026-08-13
2877,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2880,10016237,Once Alive,2,0.0006,2026-08-28
2923,10020457,River Strike,2,0.0006,2026-08-20
3053,10018629,Tower Dominion,2,0.0006,2026-08-14
3108,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3109,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3114,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3157,10019945,Aether Keepers,1,0.0003,2026-08-14
3171,10019019,Akatori,1,0.0003,2026-08-13
3309,10020396,Black Flower,1,0.0003,2026-08-31
3431,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3548,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3629,10016847,Funguys Swarm,1,0.0003,2026-08-25
3721,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3723,10019619,Hotel Empire - Check Inn,1,0.0003,2026-08-13
3784,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3799,10020272,Lingix Lingo,1,0.0003,2026-08-15
3840,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3885,10018393,Monuments Renovator,1,0.0003,2026-09-01
3898,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3928,10020570,NeoNoid,1,0.0003,2026-08-15
3941,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3943,10018823,Nightmare Shift,1,0.0003,2026-08-13
3957,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3985,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4004,10020136,Pets Survivors,1,0.0003,2026-08-12
4027,10019193,Politics The Game,1,0.0003,2026-08-18
4214,10014858,SpeedRunners 2: King of Speed,1,0.0003,2026-09-03
4293,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4546,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4573,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
