rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,6878,4.3449,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,2818,1.7802,2026-08-06
32,10015762,Once Human,1833,1.1579,2026-08-24
71,10010058,Mortal Shell II,638,0.403,2026-08-20
80,10008019,MARVEL Tōkon: Fighting Souls,561,0.3544,2026-08-06
97,10019078,No More Room in Hell 2,467,0.295,2026-08-11
103,10014425,Hell Let Loose: Vietnam,436,0.2754,2026-08-12
105,10016651,Grounded 2,424,0.2678,2026-08-11
122,10009029,STAR WARS Zero Company™,361,0.228,2026-08-27
147,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,295,0.1864,2026-08-27
268,10014695,Aliens: Fireteam Elite 2,126,0.0796,2026-08-25
332,10019710,Onimusha: Dawn of Dreams,91,0.0575,2026-08-18
336,10015413,Resonance: A Plague Tale Legacy,89,0.0562,2026-08-27
392,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,69,0.0436,2026-08-10
504,10014396,Gallipoli,43,0.0272,2026-08-20
522,10013855,The Blood of Dawnwalker,41,0.0259,2026-09-03
554,10017298,CloverPit,37,0.0234,2026-08-13
571,10013260,Crimson Moon,36,0.0227,2026-09-01
771,10009208,The Sinking City 2,21,0.0133,2026-08-18
816,10014600,Duskfade,18,0.0114,2026-08-13
1009,10007642,Atlantis: The Lost Empire [PS1 Emulation],11,0.0069,2026-08-18
1103,10019099,Berry Bury Berry,9,0.0057,2026-08-20
1105,10017883,Carry The Glass,9,0.0057,2026-08-31
1228,10013637,Brigandine Abyss,7,0.0044,2026-08-27
1285,10015004,Starsand Island,7,0.0044,2026-08-18
1375,10009253,Serious Sam: Shatterverse,6,0.0038,2026-08-31
1756,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0019,2026-08-07
1775,10017990,Is This Seat Taken?,3,0.0019,2026-08-31
1811,10008133,Moonlighter 2: The Endless Vault,3,0.0019,2026-09-02
1825,10020374,No More Slimes!!,3,0.0019,2026-08-19
1974,10019278,Birds Watching,2,0.0013,2026-08-20
1978,10019522,Blood Dungeon,2,0.0013,2026-08-25
2076,10019613,Ground Zero Hero,2,0.0013,2026-08-20
2172,10016237,Once Alive,2,0.0013,2026-08-28
2197,10019692,Psalm 5:9-13,2,0.0013,2026-08-21
2252,10011479,Super Bunny Man,2,0.0013,2026-08-06
2374,10010732,Aggelos 2,1,0.0006,2026-08-27
2380,10019019,Akatori,1,0.0006,2026-08-13
2531,10008396,Bus Simulator 27,1,0.0006,2026-09-08
2573,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
2654,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2665,10017440,Emergency Room Simulator,1,0.0006,2026-08-13
2732,10016847,Funguys Swarm,1,0.0006,2026-08-25
2771,10016444,Grim Trials,1,0.0006,2026-08-20
2809,10019147,Horripilant,1,0.0006,2026-08-27
2816,10019619,Hotel Empire - Check Inn,1,0.0006,2026-08-13
2824,10018486,Idle Immortal,1,0.0006,2026-08-13
2827,10010589,Infection Free Zone,1,0.0006,2026-08-27
2864,10019478,Lady Death Demonicron,1,0.0006,2026-08-31
2896,10012807,Lou's Lagoon,1,0.0006,2026-08-27
2909,10017553,Marsupilami 2 - Salsa Palombia,1,0.0006,2026-09-03
2947,10018393,Monuments Renovator,1,0.0006,2026-09-01
2995,10019936,Nightmare Delivery,1,0.0006,2026-08-13
2997,10018823,Nightmare Shift,1,0.0006,2026-08-13
3119,10020457,River Strike,1,0.0006,2026-08-20
3385,10019398,The Three Kingdoms: Rebirth,1,0.0006,2026-08-10
3412,10018629,Tower Dominion,1,0.0006,2026-08-14
3497,10019957,Wild Blue Skies,1,0.0006,2026-08-13
3517,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0006,2026-08-06
