rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,8442,2.8739,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4308,1.4665,2026-08-06
32,10015762,Once Human,3272,1.1139,2026-08-24
75,10010058,Mortal Shell II,1078,0.367,2026-08-20
81,10008019,MARVEL Tōkon: Fighting Souls,979,0.3333,2026-08-06
102,10019078,No More Room in Hell 2,837,0.2849,2026-08-11
112,10014425,Hell Let Loose: Vietnam,743,0.2529,2026-08-12
116,10016651,Grounded 2,709,0.2414,2026-08-11
126,10013248,Onimusha: Way of the Sword,643,0.2189,2026-09-04
147,10009029,STAR WARS Zero Company™,567,0.193,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,528,0.1797,2026-08-27
303,10014695,Aliens: Fireteam Elite 2,200,0.0681,2026-08-25
319,10015413,Resonance: A Plague Tale Legacy,185,0.063,2026-08-27
323,10019710,Onimusha: Dawn of Dreams,179,0.0609,2026-08-18
374,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,143,0.0487,2026-08-10
399,10013855,The Blood of Dawnwalker,132,0.0449,2026-09-03
423,10013260,Crimson Moon,120,0.0409,2026-09-01
596,10017298,CloverPit,66,0.0225,2026-08-13
600,10014396,Gallipoli,65,0.0221,2026-08-20
757,10009208,The Sinking City 2,42,0.0143,2026-08-18
847,10007642,Atlantis: The Lost Empire [PS1 Emulation],33,0.0112,2026-08-18
898,10014600,Duskfade,29,0.0099,2026-08-13
1060,10017883,Carry The Glass,20,0.0068,2026-08-31
1306,10015004,Starsand Island,13,0.0044,2026-08-18
1362,10019099,Berry Bury Berry,11,0.0037,2026-08-20
1365,10013637,Brigandine Abyss,11,0.0037,2026-08-27
1457,10009253,Serious Sam: Shatterverse,10,0.0034,2026-08-31
1510,10008133,Moonlighter 2: The Endless Vault,9,0.0031,2026-09-02
1904,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0017,2026-08-07
1915,10010589,Infection Free Zone,5,0.0017,2026-08-27
1917,10017990,Is This Seat Taken?,5,0.0017,2026-08-31
2075,10019613,Ground Zero Hero,4,0.0014,2026-08-20
2131,10019692,Psalm 5:9-13,4,0.0014,2026-08-21
2163,10011479,Super Bunny Man,4,0.0014,2026-08-06
2248,10019522,Blood Dungeon,3,0.001,2026-08-25
2251,10016753,Bootstrap Island,3,0.001,2026-08-13
2292,10019400,Dungeon Antiqua 2,3,0.001,2026-08-19
2397,10020374,No More Slimes!!,3,0.001,2026-08-19
2496,10019398,The Three Kingdoms: Rebirth,3,0.001,2026-08-10
2549,10010732,Aggelos 2,2,0.0007,2026-08-27
2587,10019278,Birds Watching,2,0.0007,2026-08-20
2601,10008396,Bus Simulator 27,2,0.0007,2026-09-08
2608,10019004,Catch Flex,2,0.0007,2026-09-02
2712,10019147,Horripilant,2,0.0007,2026-08-27
2724,10018486,Idle Immortal,2,0.0007,2026-08-13
2766,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2813,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2816,10016237,Once Alive,2,0.0007,2026-08-28
2861,10020457,River Strike,2,0.0007,2026-08-20
2992,10018629,Tower Dominion,2,0.0007,2026-08-14
3052,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3053,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3058,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3100,10019945,Aether Keepers,1,0.0003,2026-08-14
3113,10019019,Akatori,1,0.0003,2026-08-13
3255,10020396,Black Flower,1,0.0003,2026-08-31
3371,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3494,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3575,10016847,Funguys Swarm,1,0.0003,2026-08-25
3622,10016444,Grim Trials,1,0.0003,2026-08-20
3669,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3671,10019619,Hotel Empire - Check Inn,1,0.0003,2026-08-13
3733,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3746,10020272,Lingix Lingo,1,0.0003,2026-08-15
3785,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3830,10018393,Monuments Renovator,1,0.0003,2026-09-01
3843,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3871,10020570,NeoNoid,1,0.0003,2026-08-15
3884,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3886,10018823,Nightmare Shift,1,0.0003,2026-08-13
3896,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3923,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3942,10020136,Pets Survivors,1,0.0003,2026-08-12
4224,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4466,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4491,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
