rank,title_id,title,players,percentage,release_date
12,10018502,NBA 2K27,8101,3.3629,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3831,1.5903,2026-08-06
32,10015762,Once Human,2753,1.1428,2026-08-24
75,10010058,Mortal Shell II,933,0.3873,2026-08-20
79,10008019,MARVEL Tōkon: Fighting Souls,846,0.3512,2026-08-06
102,10019078,No More Room in Hell 2,727,0.3018,2026-08-11
110,10014425,Hell Let Loose: Vietnam,630,0.2615,2026-08-12
114,10016651,Grounded 2,611,0.2536,2026-08-11
138,10009029,STAR WARS Zero Company™,504,0.2092,2026-08-27
142,10013248,Onimusha: Way of the Sword,494,0.2051,2026-09-04
157,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,434,0.1802,2026-08-27
291,10014695,Aliens: Fireteam Elite 2,175,0.0726,2026-08-25
325,10019710,Onimusha: Dawn of Dreams,148,0.0614,2026-08-18
326,10015413,Resonance: A Plague Tale Legacy,148,0.0614,2026-08-27
369,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,120,0.0498,2026-08-10
380,10013855,The Blood of Dawnwalker,116,0.0482,2026-09-03
466,10013260,Crimson Moon,82,0.034,2026-09-01
558,10017298,CloverPit,60,0.0249,2026-08-13
590,10014396,Gallipoli,55,0.0228,2026-08-20
770,10009208,The Sinking City 2,34,0.0141,2026-08-18
868,10007642,Atlantis: The Lost Empire [PS1 Emulation],26,0.0108,2026-08-18
883,10014600,Duskfade,25,0.0104,2026-08-13
1044,10017883,Carry The Glass,17,0.0071,2026-08-31
1259,10019099,Berry Bury Berry,11,0.0046,2026-08-20
1300,10015004,Starsand Island,11,0.0046,2026-08-18
1320,10013637,Brigandine Abyss,10,0.0042,2026-08-27
1410,10009253,Serious Sam: Shatterverse,9,0.0037,2026-08-31
1470,10008133,Moonlighter 2: The Endless Vault,8,0.0033,2026-09-02
1908,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0017,2026-08-07
1920,10010589,Infection Free Zone,4,0.0017,2026-08-27
1922,10017990,Is This Seat Taken?,4,0.0017,2026-08-31
2062,10019522,Blood Dungeon,3,0.0012,2026-08-25
2136,10019613,Ground Zero Hero,3,0.0012,2026-08-20
2203,10020374,No More Slimes!!,3,0.0012,2026-08-19
2230,10019692,Psalm 5:9-13,3,0.0012,2026-08-21
2275,10011479,Super Bunny Man,3,0.0012,2026-08-06
2352,10010732,Aggelos 2,2,0.0008,2026-08-27
2383,10019278,Birds Watching,2,0.0008,2026-08-20
2393,10008396,Bus Simulator 27,2,0.0008,2026-09-08
2444,10019400,Dungeon Antiqua 2,2,0.0008,2026-08-19
2514,10019147,Horripilant,2,0.0008,2026-08-27
2527,10018486,Idle Immortal,2,0.0008,2026-08-13
2563,10012807,Lou's Lagoon,2,0.0008,2026-08-27
2615,10016237,Once Alive,2,0.0008,2026-08-28
2784,10019398,The Three Kingdoms: Rebirth,2,0.0008,2026-08-10
2798,10018629,Tower Dominion,2,0.0008,2026-08-14
2855,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2860,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2908,10019019,Akatori,1,0.0004,2026-08-13
3042,10020396,Black Flower,1,0.0004,2026-08-31
3059,10016753,Bootstrap Island,1,0.0004,2026-08-13
3110,10019004,Catch Flex,1,0.0004,2026-09-02
3148,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3258,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3339,10016847,Funguys Swarm,1,0.0004,2026-08-25
3381,10016444,Grim Trials,1,0.0004,2026-08-20
3428,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3430,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3491,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3543,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3587,10018393,Monuments Renovator,1,0.0004,2026-09-01
3623,10020570,NeoNoid,1,0.0004,2026-08-15
3638,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3640,10018823,Nightmare Shift,1,0.0004,2026-08-13
3659,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3689,10020136,Pets Survivors,1,0.0004,2026-08-12
3778,10020457,River Strike,1,0.0004,2026-08-20
3962,10018518,Super Woden Rally Edge,1,0.0004,2026-09-02
4188,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4209,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
