rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,8522,2.7656,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4409,1.4308,2026-08-06
32,10015762,Once Human,3403,1.1044,2026-08-24
75,10010058,Mortal Shell II,1118,0.3628,2026-08-20
81,10008019,MARVEL Tōkon: Fighting Souls,1014,0.3291,2026-08-06
100,10019078,No More Room in Hell 2,866,0.281,2026-08-11
112,10014425,Hell Let Loose: Vietnam,773,0.2509,2026-08-12
116,10016651,Grounded 2,730,0.2369,2026-08-11
123,10013248,Onimusha: Way of the Sword,685,0.2223,2026-09-04
146,10009029,STAR WARS Zero Company™,583,0.1892,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,550,0.1785,2026-08-27
306,10014695,Aliens: Fireteam Elite 2,205,0.0665,2026-08-25
321,10015413,Resonance: A Plague Tale Legacy,190,0.0617,2026-08-27
325,10019710,Onimusha: Dawn of Dreams,188,0.061,2026-08-18
368,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,150,0.0487,2026-08-10
388,10013855,The Blood of Dawnwalker,143,0.0464,2026-09-03
397,10013260,Crimson Moon,138,0.0448,2026-09-01
594,10017298,CloverPit,68,0.0221,2026-08-13
601,10014396,Gallipoli,67,0.0217,2026-08-20
716,10009208,The Sinking City 2,48,0.0156,2026-08-18
832,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0117,2026-08-18
914,10014600,Duskfade,29,0.0094,2026-08-13
1078,10017883,Carry The Glass,20,0.0065,2026-08-31
1321,10015004,Starsand Island,13,0.0042,2026-08-18
1387,10019099,Berry Bury Berry,11,0.0036,2026-08-20
1391,10013637,Brigandine Abyss,11,0.0036,2026-08-27
1420,10008133,Moonlighter 2: The Endless Vault,11,0.0036,2026-09-02
1436,10009253,Serious Sam: Shatterverse,11,0.0036,2026-08-31
1698,10017990,Is This Seat Taken?,7,0.0023,2026-08-31
1948,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0016,2026-08-07
1958,10010589,Infection Free Zone,5,0.0016,2026-08-27
2119,10019613,Ground Zero Hero,4,0.0013,2026-08-20
2177,10019692,Psalm 5:9-13,4,0.0013,2026-08-21
2205,10011479,Super Bunny Man,4,0.0013,2026-08-06
2284,10019522,Blood Dungeon,3,0.001,2026-08-25
2287,10016753,Bootstrap Island,3,0.001,2026-08-13
2325,10019400,Dungeon Antiqua 2,3,0.001,2026-08-19
2403,10012807,Lou's Lagoon,3,0.001,2026-08-27
2432,10020374,No More Slimes!!,3,0.001,2026-08-19
2534,10019398,The Three Kingdoms: Rebirth,3,0.001,2026-08-10
2589,10010732,Aggelos 2,2,0.0006,2026-08-27
2633,10019278,Birds Watching,2,0.0006,2026-08-20
2647,10008396,Bus Simulator 27,2,0.0006,2026-09-08
2654,10019004,Catch Flex,2,0.0006,2026-09-02
2742,10016444,Grim Trials,2,0.0006,2026-08-20
2764,10019147,Horripilant,2,0.0006,2026-08-27
2775,10018486,Idle Immortal,2,0.0006,2026-08-13
2862,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2865,10016237,Once Alive,2,0.0006,2026-08-28
2908,10020457,River Strike,2,0.0006,2026-08-20
3038,10018629,Tower Dominion,2,0.0006,2026-08-14
3093,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3094,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3099,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3142,10019945,Aether Keepers,1,0.0003,2026-08-14
3156,10019019,Akatori,1,0.0003,2026-08-13
3294,10020396,Black Flower,1,0.0003,2026-08-31
3413,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3534,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3616,10016847,Funguys Swarm,1,0.0003,2026-08-25
3707,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3709,10019619,Hotel Empire - Check Inn,1,0.0003,2026-08-13
3771,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3785,10020272,Lingix Lingo,1,0.0003,2026-08-15
3825,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3870,10018393,Monuments Renovator,1,0.0003,2026-09-01
3883,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3910,10020570,NeoNoid,1,0.0003,2026-08-15
3923,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3925,10018823,Nightmare Shift,1,0.0003,2026-08-13
3936,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3964,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3983,10020136,Pets Survivors,1,0.0003,2026-08-12
4006,10019193,Politics The Game,1,0.0003,2026-08-18
4193,10014858,SpeedRunners 2: King of Speed,1,0.0003,2026-09-03
4272,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4523,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4550,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
