rank,title_id,title,players,percentage,release_date
11,10018502,NBA 2K27,7917,3.5848,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3630,1.6437,2026-08-06
32,10015762,Once Human,2540,1.1501,2026-08-24
73,10010058,Mortal Shell II,871,0.3944,2026-08-20
82,10008019,MARVEL Tōkon: Fighting Souls,768,0.3478,2026-08-06
101,10019078,No More Room in Hell 2,673,0.3047,2026-08-11
109,10014425,Hell Let Loose: Vietnam,584,0.2644,2026-08-12
113,10016651,Grounded 2,568,0.2572,2026-08-11
129,10009029,STAR WARS Zero Company™,476,0.2155,2026-08-27
148,10013248,Onimusha: Way of the Sword,433,0.1961,2026-09-04
157,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,403,0.1825,2026-08-27
284,10014695,Aliens: Fireteam Elite 2,167,0.0756,2026-08-25
323,10015413,Resonance: A Plague Tale Legacy,136,0.0616,2026-08-27
335,10019710,Onimusha: Dawn of Dreams,131,0.0593,2026-08-18
376,10013855,The Blood of Dawnwalker,107,0.0484,2026-09-03
377,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,107,0.0484,2026-08-10
464,10013260,Crimson Moon,76,0.0344,2026-09-01
541,10017298,CloverPit,57,0.0258,2026-08-13
587,10014396,Gallipoli,51,0.0231,2026-08-20
742,10009208,The Sinking City 2,33,0.0149,2026-08-18
876,10014600,Duskfade,23,0.0104,2026-08-13
892,10007642,Atlantis: The Lost Empire [PS1 Emulation],22,0.01,2026-08-18
1086,10017883,Carry The Glass,14,0.0063,2026-08-31
1264,10019099,Berry Bury Berry,10,0.0045,2026-08-20
1324,10013637,Brigandine Abyss,9,0.0041,2026-08-27
1353,10015004,Starsand Island,9,0.0041,2026-08-18
1406,10008133,Moonlighter 2: The Endless Vault,8,0.0036,2026-09-02
1427,10009253,Serious Sam: Shatterverse,8,0.0036,2026-08-31
1982,10019522,Blood Dungeon,3,0.0014,2026-08-25
2045,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0014,2026-08-07
2046,10019613,Ground Zero Hero,3,0.0014,2026-08-20
2062,10010589,Infection Free Zone,3,0.0014,2026-08-27
2065,10017990,Is This Seat Taken?,3,0.0014,2026-08-31
2105,10020374,No More Slimes!!,3,0.0014,2026-08-19
2173,10011479,Super Bunny Man,3,0.0014,2026-08-06
2249,10010732,Aggelos 2,2,0.0009,2026-08-27
2281,10019278,Birds Watching,2,0.0009,2026-08-20
2296,10008396,Bus Simulator 27,2,0.0009,2026-09-08
2345,10019400,Dungeon Antiqua 2,2,0.0009,2026-08-19
2415,10019147,Horripilant,2,0.0009,2026-08-27
2425,10018486,Idle Immortal,2,0.0009,2026-08-13
2461,10012807,Lou's Lagoon,2,0.0009,2026-08-27
2522,10016237,Once Alive,2,0.0009,2026-08-28
2548,10019692,Psalm 5:9-13,2,0.0009,2026-08-21
2684,10018629,Tower Dominion,2,0.0009,2026-08-14
2741,10018176,1x1 Street Football: mini soccer PvP,1,0.0005,2026-08-27
2789,10019019,Akatori,1,0.0005,2026-08-13
2917,10020396,Black Flower,1,0.0005,2026-08-31
2977,10019004,Catch Flex,1,0.0005,2026-09-02
3009,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3121,10017440,Emergency Room Simulator,1,0.0005,2026-08-13
3198,10016847,Funguys Swarm,1,0.0005,2026-08-25
3240,10016444,Grim Trials,1,0.0005,2026-08-20
3287,10010731,HOT WHEELS™ Infinite Rush,1,0.0005,2026-09-10
3289,10019619,Hotel Empire - Check Inn,1,0.0005,2026-08-13
3353,10019478,Lady Death Demonicron,1,0.0005,2026-08-31
3403,10017553,Marsupilami 2 - Salsa Palombia,1,0.0005,2026-09-03
3442,10018393,Monuments Renovator,1,0.0005,2026-09-01
3481,10020570,NeoNoid,1,0.0005,2026-08-15
3497,10019936,Nightmare Delivery,1,0.0005,2026-08-13
3499,10018823,Nightmare Shift,1,0.0005,2026-08-13
3518,10015764,Omega Pilot Evolution,1,0.0005,2026-08-31
3639,10020457,River Strike,1,0.0005,2026-08-20
3818,10018518,Super Woden Rally Edge,1,0.0005,2026-09-02
3927,10019398,The Three Kingdoms: Rebirth,1,0.0005,2026-08-10
4043,10019957,Wild Blue Skies,1,0.0005,2026-08-13
4061,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
