rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,8353,2.9932,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4192,1.5021,2026-08-06
32,10015762,Once Human,3130,1.1216,2026-08-24
75,10010058,Mortal Shell II,1042,0.3734,2026-08-20
80,10008019,MARVEL Tōkon: Fighting Souls,949,0.3401,2026-08-06
102,10019078,No More Room in Hell 2,803,0.2877,2026-08-11
112,10014425,Hell Let Loose: Vietnam,713,0.2555,2026-08-12
116,10016651,Grounded 2,679,0.2433,2026-08-11
127,10013248,Onimusha: Way of the Sword,604,0.2164,2026-09-04
148,10009029,STAR WARS Zero Company™,546,0.1957,2026-08-27
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,504,0.1806,2026-08-27
297,10014695,Aliens: Fireteam Elite 2,196,0.0702,2026-08-25
319,10019710,Onimusha: Dawn of Dreams,176,0.0631,2026-08-18
320,10015413,Resonance: A Plague Tale Legacy,175,0.0627,2026-08-27
377,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,136,0.0487,2026-08-10
399,10013855,The Blood of Dawnwalker,125,0.0448,2026-09-03
431,10013260,Crimson Moon,112,0.0401,2026-09-01
578,10017298,CloverPit,66,0.0237,2026-08-13
590,10014396,Gallipoli,64,0.0229,2026-08-20
770,10009208,The Sinking City 2,39,0.014,2026-08-18
854,10007642,Atlantis: The Lost Empire [PS1 Emulation],31,0.0111,2026-08-18
910,10014600,Duskfade,27,0.0097,2026-08-13
1062,10017883,Carry The Glass,19,0.0068,2026-08-31
1323,10015004,Starsand Island,12,0.0043,2026-08-18
1342,10019099,Berry Bury Berry,11,0.0039,2026-08-20
1344,10013637,Brigandine Abyss,11,0.0039,2026-08-27
1429,10009253,Serious Sam: Shatterverse,10,0.0036,2026-08-31
1482,10008133,Moonlighter 2: The Endless Vault,9,0.0032,2026-09-02
1865,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0018,2026-08-07
1874,10010589,Infection Free Zone,5,0.0018,2026-08-27
2046,10017990,Is This Seat Taken?,4,0.0014,2026-08-31
2121,10011479,Super Bunny Man,4,0.0014,2026-08-06
2202,10019522,Blood Dungeon,3,0.0011,2026-08-25
2205,10016753,Bootstrap Island,3,0.0011,2026-08-13
2278,10019613,Ground Zero Hero,3,0.0011,2026-08-20
2348,10020374,No More Slimes!!,3,0.0011,2026-08-19
2369,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2440,10019398,The Three Kingdoms: Rebirth,3,0.0011,2026-08-10
2493,10010732,Aggelos 2,2,0.0007,2026-08-27
2527,10019278,Birds Watching,2,0.0007,2026-08-20
2543,10008396,Bus Simulator 27,2,0.0007,2026-09-08
2550,10019004,Catch Flex,2,0.0007,2026-09-02
2591,10019400,Dungeon Antiqua 2,2,0.0007,2026-08-19
2659,10019147,Horripilant,2,0.0007,2026-08-27
2672,10018486,Idle Immortal,2,0.0007,2026-08-13
2714,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2763,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2766,10016237,Once Alive,2,0.0007,2026-08-28
2818,10020457,River Strike,2,0.0007,2026-08-20
2954,10018629,Tower Dominion,2,0.0007,2026-08-14
3010,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
3011,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
3016,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
3056,10019945,Aether Keepers,1,0.0004,2026-08-14
3069,10019019,Akatori,1,0.0004,2026-08-13
3213,10020396,Black Flower,1,0.0004,2026-08-31
3324,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3445,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3523,10016847,Funguys Swarm,1,0.0004,2026-08-25
3569,10016444,Grim Trials,1,0.0004,2026-08-20
3615,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3617,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3679,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3692,10020272,Lingix Lingo,1,0.0004,2026-08-15
3728,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3773,10018393,Monuments Renovator,1,0.0004,2026-09-01
3784,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3814,10020570,NeoNoid,1,0.0004,2026-08-15
3827,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3829,10018823,Nightmare Shift,1,0.0004,2026-08-13
3840,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3884,10020136,Pets Survivors,1,0.0004,2026-08-12
4154,10018518,Super Woden Rally Edge,1,0.0004,2026-09-02
4396,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4421,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
