rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12007,5.6437,2026-09-04
27,10014718,Halloween: The Game,2838,1.334,2026-09-08
37,10002861,Marvel’s Wolverine,2045,0.9612,2026-09-15
44,10015762,Once Human,1698,0.7981,2026-08-24
49,10013248,Onimusha: Way of the Sword,1398,0.6571,2026-09-04
61,10013855,The Blood of Dawnwalker,1022,0.4804,2026-09-03
101,10017367,NHL® 27,582,0.2736,2026-09-04
142,10010058,Mortal Shell II,412,0.1937,2026-08-20
150,10017405,RuneScape: Dragonwilds,391,0.1838,2026-09-15
154,10014397,Valheim,368,0.173,2026-09-09
194,10009029,STAR WARS Zero Company™,273,0.1283,2026-08-27
204,10018491,Aniimo,253,0.1189,2026-09-16
228,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,219,0.1029,2026-08-27
334,10017920,Gladio Mori,122,0.0573,2026-09-16
368,10014695,Aliens: Fireteam Elite 2,104,0.0489,2026-08-25
382,10013260,Crimson Moon,100,0.047,2026-09-01
507,10015413,Resonance: A Plague Tale Legacy,63,0.0296,2026-08-27
623,10019972,Dumb Ways to Build,44,0.0207,2026-09-10
636,10018725,Fortress Merge,42,0.0197,2026-09-04
680,10014858,SpeedRunners 2: King of Speed,38,0.0179,2026-09-03
777,10019219,Mewgenics,29,0.0136,2026-09-08
817,10018405,iRacing® Studios NASCAR 26,26,0.0122,2026-09-18
854,10018739,TCG Card Shop Simulator,24,0.0113,2026-09-15
862,10010731,HOT WHEELS™ Infinite Rush,23,0.0108,2026-09-10
887,10008133,Moonlighter 2: The Endless Vault,22,0.0103,2026-09-02
892,10008396,Bus Simulator 27,21,0.0099,2026-09-08
896,10017332,EA SPORTS FC™ 27,21,0.0099,2026-09-25
897,10014396,Gallipoli,21,0.0099,2026-08-20
938,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],19,0.0089,2026-09-15
1061,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0071,2026-09-09
1062,10017650,Trails in the Sky 2nd Chapter,15,0.0071,2026-09-17
1109,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,13,0.0061,2026-09-09
1198,10018006,Deconstruction Simulator,11,0.0052,2026-09-10
1297,10013637,Brigandine Abyss,9,0.0042,2026-08-27
1345,10016388,Active Matter,8,0.0038,2026-09-15
1450,10010589,Infection Free Zone,7,0.0033,2026-08-27
1453,10020501,Keeper,7,0.0033,2026-09-03
1502,10019606,Train Sim World® 7,7,0.0033,2026-09-15
1751,10019522,Blood Dungeon,4,0.0019,2026-08-25
1799,10009286,Honeycomb: The World Beyond,4,0.0019,2026-09-08
1928,10010732,Aggelos 2,3,0.0014,2026-08-27
1985,10001899,Dune: Awakening,3,0.0014,2026-09-22
2016,10019613,Ground Zero Hero,3,0.0014,2026-08-20
2046,10018993,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0014,2026-08-28
2130,10018326,Sniper Dan,3,0.0014,2026-09-17
2149,10018518,Super Woden Rally Edge,3,0.0014,2026-09-02
2246,10019099,Berry Bury Berry,2,0.0009,2026-08-20
2261,10016255,BrokenLore: DON'T LIE,2,0.0009,2026-09-10
2315,10019400,Dungeon Antiqua 2,2,0.0009,2026-08-19
2337,10019301,EXSTETRA,2,0.0009,2026-09-02
2346,10019437,Fear The Timeloop,2,0.0009,2026-09-04
2347,10018216,FEROCIOUS,2,0.0009,2026-09-14
