rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13724,4.9375,2026-09-04
28,10014718,Halloween: The Game,3629,1.3056,2026-09-08
35,10002861,Marvel’s Wolverine,2914,1.0484,2026-09-15
44,10015762,Once Human,2213,0.7962,2026-08-24
51,10013248,Onimusha: Way of the Sword,1770,0.6368,2026-09-04
65,10013855,The Blood of Dawnwalker,1290,0.4641,2026-09-03
108,10017405,RuneScape: Dragonwilds,741,0.2666,2026-09-15
113,10017367,NHL® 27,709,0.2551,2026-09-04
145,10010058,Mortal Shell II,542,0.195,2026-08-20
148,10018491,Aniimo,528,0.19,2026-09-16
161,10014397,Valheim,473,0.1702,2026-09-09
204,10009029,STAR WARS Zero Company™,345,0.1241,2026-08-27
233,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,295,0.1061,2026-08-27
328,10017920,Gladio Mori,173,0.0622,2026-09-16
373,10013260,Crimson Moon,140,0.0504,2026-09-01
381,10014695,Aliens: Fireteam Elite 2,136,0.0489,2026-08-25
494,10015413,Resonance: A Plague Tale Legacy,89,0.032,2026-08-27
592,10019972,Dumb Ways to Build,65,0.0234,2026-09-10
621,10017332,EA SPORTS FC™ 27,60,0.0216,2026-09-25
668,10018725,Fortress Merge,53,0.0191,2026-09-04
683,10014858,SpeedRunners 2: King of Speed,52,0.0187,2026-09-03
789,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],39,0.014,2026-09-15
801,10019219,Mewgenics,38,0.0137,2026-09-08
840,10008396,Bus Simulator 27,34,0.0122,2026-09-08
893,10018405,iRacing® Studios NASCAR 26,30,0.0108,2026-09-18
900,10018739,TCG Card Shop Simulator,30,0.0108,2026-09-15
904,10010731,HOT WHEELS™ Infinite Rush,29,0.0104,2026-09-10
915,10017650,Trails in the Sky 2nd Chapter,28,0.0101,2026-09-17
941,10008133,Moonlighter 2: The Endless Vault,26,0.0094,2026-09-02
971,10014396,Gallipoli,24,0.0086,2026-08-20
1011,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,22,0.0079,2026-09-09
1107,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,19,0.0068,2026-09-09
1236,10016388,Active Matter,14,0.005,2026-09-15
1277,10018006,Deconstruction Simulator,13,0.0047,2026-09-10
1350,10019606,Train Sim World® 7,12,0.0043,2026-09-15
1374,10020501,Keeper,11,0.004,2026-09-03
1413,10013637,Brigandine Abyss,10,0.0036,2026-08-27
1637,10018216,FEROCIOUS,7,0.0025,2026-09-14
1644,10018528,Graveyard Keeper 2,7,0.0025,2026-09-22
1647,10010589,Infection Free Zone,7,0.0025,2026-08-27
1774,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0022,2026-08-28
1866,10019099,Berry Bury Berry,5,0.0018,2026-08-20
1886,10001899,Dune: Awakening,5,0.0018,2026-09-22
1908,10009286,Honeycomb: The World Beyond,5,0.0018,2026-09-08
1950,10018326,Sniper Dan,5,0.0018,2026-09-17
2012,10019522,Blood Dungeon,4,0.0014,2026-08-25
2056,10019613,Ground Zero Hero,4,0.0014,2026-08-20
2174,10020348,Together: Moon Escape,4,0.0014,2026-09-11
2196,10010732,Aggelos 2,3,0.0011,2026-08-27
2331,10017553,Marsupilami 2 - Salsa Palombia,3,0.0011,2026-09-03
2395,10009253,Serious Sam: Shatterverse,3,0.0011,2026-08-31
2424,10018518,Super Woden Rally Edge,3,0.0011,2026-09-02
2526,10008741,Barbarian Saga: The Beastmaster,2,0.0007,2026-09-09
2543,10016255,BrokenLore: DON'T LIE,2,0.0007,2026-09-10
2550,10017883,Carry The Glass,2,0.0007,2026-08-31
2606,10019400,Dungeon Antiqua 2,2,0.0007,2026-08-19
2621,10019301,EXSTETRA,2,0.0007,2026-09-02
2626,10017993,Farming Camp,2,0.0007,2026-09-24
2628,10019437,Fear The Timeloop,2,0.0007,2026-09-04
2691,10017990,Is This Seat Taken?,2,0.0007,2026-08-31
2692,10020559,Isle of Reveries,2,0.0007,2026-09-04
2694,10018962,Jaleco Sports: Faceoffs,2,0.0007,2026-09-09
2727,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2766,10020419,New York Mysteries 5: Power of Art,2,0.0007,2026-09-13
2850,10016947,SILENT HILL: Townfall,2,0.0007,2026-09-24
2870,10017182,SPRAWL zero,2,0.0007,2026-09-08
2988,10012337,Woodo,2,0.0007,2026-09-16
3005,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
3022,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
3055,10017290,Airport Baggage Simulator,1,0.0004,2026-09-17
3069,10018187,Angeline Era,1,0.0004,2026-09-02
3073,10017582,Animal Shelter 2,1,0.0004,2026-08-27
3113,10019473,Asdivine Knot,1,0.0004,2026-09-04
3353,10019989,Dream Cage,1,0.0004,2026-09-04
3360,10017863,Driving is Hard,1,0.0004,2026-08-20
3361,10020221,Drop Dead: The Cabin,1,0.0004,2026-09-10
3391,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3433,10008298,Folk Hero,1,0.0004,2026-08-30
3453,10019665,Galactic Vault,1,0.0004,2026-09-03
3548,10019147,Horripilant,1,0.0004,2026-08-27
3597,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3610,10020245,Komorebi,1,0.0004,2026-09-03
3618,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3631,10020270,Legendary Tales 1: Stolen Life,1,0.0004,2026-09-16
3651,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3685,10018714,Mexican Ninja,1,0.0004,2026-08-20
3706,10018175,Moomintroll: Winter's Warmth,1,0.0004,2026-09-18
3718,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3774,10016237,Once Alive,1,0.0004,2026-08-28
3849,10018537,Princess of the Water Lilies,1,0.0004,2026-09-16
3856,10019692,Psalm 5:9-13,1,0.0004,2026-08-21
3881,10019737,Railbreak DX,1,0.0004,2026-09-04
3984,10018868,Shoe it All!,1,0.0004,2026-09-03
4014,10017868,Solvimus,1,0.0004,2026-09-10
4054,10020772,Stock Cars Racing,1,0.0004,2026-09-11
4124,10018404,Tales of Formentera,1,0.0004,2026-09-04
4183,10019973,The NOexistenceN of you AND me,1,0.0004,2026-09-10
4278,10018652,Unmourned VR,1,0.0004,2026-09-11
