rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14496,4.473,2026-09-04
28,10014718,Halloween: The Game,4153,1.2815,2026-09-08
37,10002861,Marvel’s Wolverine,3319,1.0241,2026-09-15
44,10015762,Once Human,2539,0.7835,2026-08-24
51,10013248,Onimusha: Way of the Sword,1985,0.6125,2026-09-04
68,10013855,The Blood of Dawnwalker,1450,0.4474,2026-09-03
96,10017405,RuneScape: Dragonwilds,997,0.3076,2026-09-15
120,10017367,NHL® 27,776,0.2394,2026-09-04
126,10018491,Aniimo,747,0.2305,2026-09-16
146,10010058,Mortal Shell II,616,0.1901,2026-08-20
165,10014397,Valheim,534,0.1648,2026-09-09
207,10009029,STAR WARS Zero Company™,395,0.1219,2026-08-27
236,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,341,0.1052,2026-08-27
322,10017920,Gladio Mori,205,0.0633,2026-09-16
373,10013260,Crimson Moon,163,0.0503,2026-09-01
393,10014695,Aliens: Fireteam Elite 2,153,0.0472,2026-08-25
488,10015413,Resonance: A Plague Tale Legacy,107,0.033,2026-08-27
579,10019972,Dumb Ways to Build,81,0.025,2026-09-10
637,10017332,EA SPORTS FC™ 27,68,0.021,2026-09-25
685,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],60,0.0185,2026-09-15
711,10018725,Fortress Merge,57,0.0176,2026-09-04
716,10014858,SpeedRunners 2: King of Speed,57,0.0176,2026-09-03
823,10019219,Mewgenics,42,0.013,2026-09-08
836,10008396,Bus Simulator 27,40,0.0123,2026-09-08
866,10018739,TCG Card Shop Simulator,38,0.0117,2026-09-15
869,10017650,Trails in the Sky 2nd Chapter,38,0.0117,2026-09-17
885,10010731,HOT WHEELS™ Infinite Rush,36,0.0111,2026-09-10
904,10018405,iRacing® Studios NASCAR 26,34,0.0105,2026-09-18
922,10014396,Gallipoli,32,0.0099,2026-08-20
976,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,28,0.0086,2026-09-09
981,10008133,Moonlighter 2: The Endless Vault,28,0.0086,2026-09-02
1133,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,21,0.0065,2026-09-09
1219,10016388,Active Matter,17,0.0052,2026-09-15
1334,10018006,Deconstruction Simulator,14,0.0043,2026-09-10
1358,10019606,Train Sim World® 7,14,0.0043,2026-09-15
1482,10020501,Keeper,11,0.0034,2026-09-03
1523,10013637,Brigandine Abyss,10,0.0031,2026-08-27
1683,10018528,Graveyard Keeper 2,8,0.0025,2026-09-22
1685,10010589,Infection Free Zone,8,0.0025,2026-08-27
1723,10018326,Sniper Dan,8,0.0025,2026-09-17
1766,10018216,FEROCIOUS,7,0.0022,2026-09-14
