rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14490,4.477,2026-09-04
28,10014718,Halloween: The Game,4150,1.2822,2026-09-08
37,10002861,Marvel’s Wolverine,3316,1.0246,2026-09-15
44,10015762,Once Human,2535,0.7833,2026-08-24
51,10013248,Onimusha: Way of the Sword,1984,0.613,2026-09-04
68,10013855,The Blood of Dawnwalker,1449,0.4477,2026-09-03
96,10017405,RuneScape: Dragonwilds,996,0.3077,2026-09-15
120,10017367,NHL® 27,776,0.2398,2026-09-04
126,10018491,Aniimo,745,0.2302,2026-09-16
146,10010058,Mortal Shell II,616,0.1903,2026-08-20
164,10014397,Valheim,534,0.165,2026-09-09
207,10009029,STAR WARS Zero Company™,395,0.122,2026-08-27
237,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,340,0.1051,2026-08-27
320,10017920,Gladio Mori,205,0.0633,2026-09-16
373,10013260,Crimson Moon,163,0.0504,2026-09-01
392,10014695,Aliens: Fireteam Elite 2,153,0.0473,2026-08-25
487,10015413,Resonance: A Plague Tale Legacy,107,0.0331,2026-08-27
579,10019972,Dumb Ways to Build,81,0.025,2026-09-10
634,10017332,EA SPORTS FC™ 27,68,0.021,2026-09-25
685,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],60,0.0185,2026-09-15
711,10018725,Fortress Merge,57,0.0176,2026-09-04
716,10014858,SpeedRunners 2: King of Speed,57,0.0176,2026-09-03
823,10019219,Mewgenics,42,0.013,2026-09-08
836,10008396,Bus Simulator 27,40,0.0124,2026-09-08
866,10018739,TCG Card Shop Simulator,38,0.0117,2026-09-15
869,10017650,Trails in the Sky 2nd Chapter,38,0.0117,2026-09-17
885,10010731,HOT WHEELS™ Infinite Rush,36,0.0111,2026-09-10
902,10018405,iRacing® Studios NASCAR 26,34,0.0105,2026-09-18
922,10014396,Gallipoli,32,0.0099,2026-08-20
975,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,28,0.0087,2026-09-09
980,10008133,Moonlighter 2: The Endless Vault,28,0.0087,2026-09-02
1133,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,21,0.0065,2026-09-09
1219,10016388,Active Matter,17,0.0053,2026-09-15
1334,10018006,Deconstruction Simulator,14,0.0043,2026-09-10
1358,10019606,Train Sim World® 7,14,0.0043,2026-09-15
1482,10020501,Keeper,11,0.0034,2026-09-03
1522,10013637,Brigandine Abyss,10,0.0031,2026-08-27
1681,10018528,Graveyard Keeper 2,8,0.0025,2026-09-22
1683,10010589,Infection Free Zone,8,0.0025,2026-08-27
1723,10018326,Sniper Dan,8,0.0025,2026-09-17
1766,10018216,FEROCIOUS,7,0.0022,2026-09-14
1773,10009286,Honeycomb: The World Beyond,7,0.0022,2026-09-08
1849,10019099,Berry Bury Berry,6,0.0019,2026-08-20
1868,10001899,Dune: Awakening,6,0.0019,2026-09-22
1892,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0019,2026-08-28
1964,10020348,Together: Moon Escape,6,0.0019,2026-09-11
2132,10010732,Aggelos 2,4,0.0012,2026-08-27
2148,10019522,Blood Dungeon,4,0.0012,2026-08-25
2154,10017883,Carry The Glass,4,0.0012,2026-08-31
2195,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2229,10017553,Marsupilami 2 - Salsa Palombia,4,0.0012,2026-09-03
2446,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2495,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2537,10009253,Serious Sam: Shatterverse,3,0.0009,2026-08-31
2577,10018518,Super Woden Rally Edge,3,0.0009,2026-09-02
2690,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2711,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
2777,10019400,Dungeon Antiqua 2,2,0.0006,2026-08-19
2789,10019301,EXSTETRA,2,0.0006,2026-09-02
2792,10017993,Farming Camp,2,0.0006,2026-09-24
2797,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2856,10020559,Isle of Reveries,2,0.0006,2026-09-04
2858,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2890,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2941,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3005,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3024,10017182,SPRAWL zero,2,0.0006,2026-09-08
3149,10012337,Woodo,2,0.0006,2026-09-16
3167,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3185,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3225,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3245,10018187,Angeline Era,1,0.0003,2026-09-02
3249,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3266,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3289,10019473,Asdivine Knot,1,0.0003,2026-09-04
3339,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
