rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14997,4.0824,2026-09-04
28,10014718,Halloween: The Game,4466,1.2157,2026-09-08
35,10002861,Marvel’s Wolverine,3750,1.0208,2026-09-15
44,10015762,Once Human,2784,0.7578,2026-08-24
52,10013248,Onimusha: Way of the Sword,2132,0.5804,2026-09-04
69,10013855,The Blood of Dawnwalker,1578,0.4296,2026-09-03
77,10017405,RuneScape: Dragonwilds,1394,0.3795,2026-09-15
99,10018491,Aniimo,1032,0.2809,2026-09-16
126,10017367,NHL® 27,807,0.2197,2026-09-04
147,10010058,Mortal Shell II,681,0.1854,2026-08-20
164,10014397,Valheim,588,0.1601,2026-09-09
208,10009029,STAR WARS Zero Company™,434,0.1181,2026-08-27
236,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,376,0.1024,2026-08-27
318,10017920,Gladio Mori,235,0.064,2026-09-16
385,10013260,Crimson Moon,176,0.0479,2026-09-01
389,10014695,Aliens: Fireteam Elite 2,173,0.0471,2026-08-25
503,10015413,Resonance: A Plague Tale Legacy,113,0.0308,2026-08-27
560,10019972,Dumb Ways to Build,96,0.0261,2026-09-10
570,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],93,0.0253,2026-09-15
644,10017332,EA SPORTS FC™ 27,74,0.0201,2026-09-25
701,10018725,Fortress Merge,65,0.0177,2026-09-04
732,10014858,SpeedRunners 2: King of Speed,62,0.0169,2026-09-03
821,10008396,Bus Simulator 27,47,0.0128,2026-09-08
835,10019219,Mewgenics,46,0.0125,2026-09-08
860,10018739,TCG Card Shop Simulator,43,0.0117,2026-09-15
886,10018405,iRacing® Studios NASCAR 26,40,0.0109,2026-09-18
890,10017650,Trails in the Sky 2nd Chapter,40,0.0109,2026-09-17
897,10010731,HOT WHEELS™ Infinite Rush,39,0.0106,2026-09-10
930,10014396,Gallipoli,35,0.0095,2026-08-20
951,10008133,Moonlighter 2: The Endless Vault,34,0.0093,2026-09-02
987,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,31,0.0084,2026-09-09
1168,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,22,0.006,2026-09-09
1169,10019606,Train Sim World® 7,22,0.006,2026-09-15
1172,10016388,Active Matter,21,0.0057,2026-09-15
1405,10018006,Deconstruction Simulator,14,0.0038,2026-09-10
1504,10018528,Graveyard Keeper 2,12,0.0033,2026-09-22
1506,10020501,Keeper,12,0.0033,2026-09-03
1545,10013637,Brigandine Abyss,11,0.003,2026-08-27
1716,10018326,Sniper Dan,9,0.0024,2026-09-17
1755,10001899,Dune: Awakening,8,0.0022,2026-09-22
1761,10018216,FEROCIOUS,8,0.0022,2026-09-14
1769,10009286,Honeycomb: The World Beyond,8,0.0022,2026-09-08
1772,10010589,Infection Free Zone,8,0.0022,2026-08-27
1850,10018993,Jonah Lomu Rugby Challenge 4 Remastered,7,0.0019,2026-08-28
1920,10020348,Together: Moon Escape,7,0.0019,2026-09-11
1940,10019099,Berry Bury Berry,6,0.0016,2026-08-20
2078,10017883,Carry The Glass,5,0.0014,2026-08-31
2217,10010732,Aggelos 2,4,0.0011,2026-08-27
2232,10019522,Blood Dungeon,4,0.0011,2026-08-25
2282,10019613,Ground Zero Hero,4,0.0011,2026-08-20
2296,10017990,Is This Seat Taken?,4,0.0011,2026-08-31
2314,10017553,Marsupilami 2 - Salsa Palombia,4,0.0011,2026-09-03
2362,10009253,Serious Sam: Shatterverse,4,0.0011,2026-08-31
2492,10019400,Dungeon Antiqua 2,3,0.0008,2026-08-19
2597,10020419,New York Mysteries 5: Power of Art,3,0.0008,2026-09-13
2675,10018518,Super Woden Rally Edge,3,0.0008,2026-09-02
2745,10016334,A Tower Full of Cats,2,0.0005,2026-08-26
2788,10008741,Barbarian Saga: The Beastmaster,2,0.0005,2026-09-09
2814,10016255,BrokenLore: DON'T LIE,2,0.0005,2026-09-10
2899,10019301,EXSTETRA,2,0.0005,2026-09-02
2902,10017993,Farming Camp,2,0.0005,2026-09-24
2909,10019437,Fear The Timeloop,2,0.0005,2026-09-04
2916,10015125,Flamecraft,2,0.0005,2026-09-17
2967,10020559,Isle of Reveries,2,0.0005,2026-09-04
2969,10018962,Jaleco Sports: Faceoffs,2,0.0005,2026-09-09
3005,10012807,Lou's Lagoon,2,0.0005,2026-08-27
3053,10016373,PATLABOR the Case Files,2,0.0005,2026-09-17
3119,10016947,SILENT HILL: Townfall,2,0.0005,2026-09-24
3139,10017182,SPRAWL zero,2,0.0005,2026-09-08
3274,10012337,Woodo,2,0.0005,2026-09-16
3292,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3350,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3371,10018187,Angeline Era,1,0.0003,2026-09-02
3375,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3393,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3395,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0003,2026-09-17
3423,10019473,Asdivine Knot,1,0.0003,2026-09-04
3478,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3485,10019366,BioEden,1,0.0003,2026-09-03
3556,10019004,Catch Flex,1,0.0003,2026-09-02
3591,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3672,10019370,Dino Odyssey,1,0.0003,2026-09-11
3697,10019989,Dream Cage,1,0.0003,2026-09-04
3705,10017863,Driving is Hard,1,0.0003,2026-08-20
3707,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3738,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3782,10008298,Folk Hero,1,0.0003,2026-08-30
3806,10019665,Galactic Vault,1,0.0003,2026-09-03
3918,10019147,Horripilant,1,0.0003,2026-08-27
3980,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3993,10020245,Komorebi,1,0.0003,2026-09-03
4003,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
4016,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
4039,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4083,10018714,Mexican Ninja,1,0.0003,2026-08-20
4107,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
4121,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4164,10020374,No More Slimes!!,1,0.0003,2026-08-19
4182,10016237,Once Alive,1,0.0003,2026-08-28
4261,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4274,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4300,10019737,Railbreak DX,1,0.0003,2026-09-04
4424,10018868,Shoe it All!,1,0.0003,2026-09-03
4458,10017868,Solvimus,1,0.0003,2026-09-10
4495,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4559,10018404,Tales of Formentera,1,0.0003,2026-09-04
4628,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4674,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4706,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4727,10018652,Unmourned VR,1,0.0003,2026-09-11
4776,10018215,Whisper of the House,1,0.0003,2026-08-26
