rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14812,4.2565,2026-09-04
28,10014718,Halloween: The Game,4346,1.2489,2026-09-08
35,10002861,Marvel’s Wolverine,3554,1.0213,2026-09-15
44,10015762,Once Human,2675,0.7687,2026-08-24
52,10013248,Onimusha: Way of the Sword,2072,0.5954,2026-09-04
68,10013855,The Blood of Dawnwalker,1532,0.4403,2026-09-03
85,10017405,RuneScape: Dragonwilds,1194,0.3431,2026-09-15
113,10018491,Aniimo,881,0.2532,2026-09-16
125,10017367,NHL® 27,797,0.229,2026-09-04
145,10010058,Mortal Shell II,655,0.1882,2026-08-20
165,10014397,Valheim,566,0.1627,2026-09-09
207,10009029,STAR WARS Zero Company™,419,0.1204,2026-08-27
238,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,358,0.1029,2026-08-27
319,10017920,Gladio Mori,223,0.0641,2026-09-16
378,10013260,Crimson Moon,171,0.0491,2026-09-01
394,10014695,Aliens: Fireteam Elite 2,162,0.0466,2026-08-25
497,10015413,Resonance: A Plague Tale Legacy,110,0.0316,2026-08-27
553,10019972,Dumb Ways to Build,94,0.027,2026-09-10
633,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],73,0.021,2026-09-15
652,10017332,EA SPORTS FC™ 27,69,0.0198,2026-09-25
694,10018725,Fortress Merge,63,0.0181,2026-09-04
729,10014858,SpeedRunners 2: King of Speed,59,0.017,2026-09-03
811,10008396,Bus Simulator 27,46,0.0132,2026-09-08
830,10019219,Mewgenics,44,0.0126,2026-09-08
871,10017650,Trails in the Sky 2nd Chapter,40,0.0115,2026-09-17
878,10018405,iRacing® Studios NASCAR 26,39,0.0112,2026-09-18
880,10018739,TCG Card Shop Simulator,39,0.0112,2026-09-15
887,10010731,HOT WHEELS™ Infinite Rush,38,0.0109,2026-09-10
915,10014396,Gallipoli,35,0.0101,2026-08-20
951,10008133,Moonlighter 2: The Endless Vault,32,0.0092,2026-09-02
996,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,29,0.0083,2026-09-09
1171,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,21,0.006,2026-09-09
1176,10016388,Active Matter,20,0.0057,2026-09-15
1283,10019606,Train Sim World® 7,17,0.0049,2026-09-15
1369,10018006,Deconstruction Simulator,14,0.004,2026-09-10
1529,10018528,Graveyard Keeper 2,11,0.0032,2026-09-22
