rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12714,4.9113,2026-09-04
30,10014718,Halloween: The Game,3014,1.1643,2026-09-08
42,10015762,Once Human,2180,0.8421,2026-08-24
49,10013248,Onimusha: Way of the Sword,1577,0.6092,2026-09-04
67,10013855,The Blood of Dawnwalker,1188,0.4589,2026-09-03
127,10017367,NHL® 27,566,0.2186,2026-09-04
130,10010058,Mortal Shell II,558,0.2155,2026-08-20
176,10009029,STAR WARS Zero Company™,378,0.146,2026-08-27
217,10014397,Valheim,288,0.1113,2026-09-09
218,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,287,0.1109,2026-08-27
358,10014695,Aliens: Fireteam Elite 2,139,0.0537,2026-08-25
361,10013260,Crimson Moon,134,0.0518,2026-09-01
493,10015413,Resonance: A Plague Tale Legacy,79,0.0305,2026-08-27
506,10019710,Onimusha: Dawn of Dreams,77,0.0297,2026-08-18
637,10014858,SpeedRunners 2: King of Speed,52,0.0201,2026-09-03
689,10018725,Fortress Merge,45,0.0174,2026-09-04
764,10019972,Dumb Ways to Build,37,0.0143,2026-09-10
824,10008396,Bus Simulator 27,32,0.0124,2026-09-08
827,10019219,Mewgenics,32,0.0124,2026-09-08
890,10008133,Moonlighter 2: The Endless Vault,27,0.0104,2026-09-02
914,10014396,Gallipoli,25,0.0097,2026-08-20
983,10010731,HOT WHEELS™ Infinite Rush,21,0.0081,2026-09-10
995,10009208,The Sinking City 2,21,0.0081,2026-08-18
1011,10002861,Marvel’s Wolverine,20,0.0077,2026-09-15
1021,10007642,Atlantis: The Lost Empire [PS1 Emulation],19,0.0073,2026-08-18
1169,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0058,2026-09-09
1222,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,13,0.005,2026-09-09
1243,10017650,Trails in the Sky 2nd Chapter,13,0.005,2026-09-17
1355,10013637,Brigandine Abyss,10,0.0039,2026-08-27
1374,10020501,Keeper,10,0.0039,2026-09-03
1508,10010589,Infection Free Zone,8,0.0031,2026-08-27
1570,10018006,Deconstruction Simulator,7,0.0027,2026-09-10
1586,10009286,Honeycomb: The World Beyond,7,0.0027,2026-09-08
1657,10019099,Berry Bury Berry,6,0.0023,2026-08-20
1741,10015004,Starsand Island,6,0.0023,2026-08-18
1833,10017990,Is This Seat Taken?,5,0.0019,2026-08-31
1842,10017553,Marsupilami 2 - Salsa Palombia,5,0.0019,2026-09-03
1880,10009253,Serious Sam: Shatterverse,5,0.0019,2026-08-31
1889,10017182,SPRAWL zero,5,0.0019,2026-09-08
1919,10019606,Train Sim World® 7,5,0.0019,2026-09-15
2029,10012807,Lou's Lagoon,4,0.0015,2026-08-27
2090,10018518,Super Woden Rally Edge,4,0.0015,2026-09-02
2134,10010732,Aggelos 2,3,0.0012,2026-08-27
2149,10019522,Blood Dungeon,3,0.0012,2026-08-25
2153,10016255,BrokenLore: DON'T LIE,3,0.0012,2026-09-10
2214,10019613,Ground Zero Hero,3,0.0012,2026-08-20
2239,10019478,Lady Death Demonicron,3,0.0012,2026-08-31
2386,10018176,1x1 Street Football: mini soccer PvP,2,0.0008,2026-08-27
2408,10017582,Animal Shelter 2,2,0.0008,2026-08-27
2448,10017883,Carry The Glass,2,0.0008,2026-08-31
2506,10019301,EXSTETRA,2,0.0008,2026-09-02
2533,10019665,Galactic Vault,2,0.0008,2026-09-03
2563,10019147,Horripilant,2,0.0008,2026-08-27
2573,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
2586,10020176,Kijutsu Rider,2,0.0008,2026-09-07
2593,10020245,Komorebi,2,0.0008,2026-09-03
2605,10018277,Lizards Must Die 2,2,0.0008,2026-08-28
2631,10018294,Murders on the Yangtze River,2,0.0008,2026-08-27
2730,10016947,SILENT HILL: Townfall,2,0.0008,2026-09-24
2740,10018326,Sniper Dan,2,0.0008,2026-09-17
2903,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2959,10018187,Angeline Era,1,0.0004,2026-09-02
3001,10019473,Asdivine Knot,1,0.0004,2026-09-04
3027,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3267,10019989,Dream Cage,1,0.0004,2026-09-04
3275,10017863,Driving is Hard,1,0.0004,2026-08-20
3280,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3297,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3322,10017993,Farming Camp,1,0.0004,2026-09-24
3332,10019437,Fear The Timeloop,1,0.0004,2026-09-04
3336,10017398,Fight School Simulator,1,0.0004,2026-09-03
3352,10008298,Folk Hero,1,0.0004,2026-08-30
3380,10017024,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-08-27
3502,10010634,Iridio,1,0.0004,2026-08-28
3507,10020559,Isle of Reveries,1,0.0004,2026-09-04
3509,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3552,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0004,2026-08-26
3704,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3713,10016237,Once Alive,1,0.0004,2026-08-28
3776,10019193,Politics The Game,1,0.0004,2026-08-18
3812,10019737,Railbreak DX,1,0.0004,2026-09-04
3837,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3916,10018868,Shoe it All!,1,0.0004,2026-09-03
3947,10017868,Solvimus,1,0.0004,2026-09-10
3978,10020772,Stock Cars Racing,1,0.0004,2026-09-11
4038,10018404,Tales of Formentera,1,0.0004,2026-09-04
4045,10020441,Tank Odyssey,1,0.0004,2026-08-31
4250,10018215,Whisper of the House,1,0.0004,2026-08-26
