rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,13447,4.2489,2026-09-04
31,10014718,Halloween: The Game,3482,1.1002,2026-09-08
42,10015762,Once Human,2564,0.8102,2026-08-24
51,10013248,Onimusha: Way of the Sword,1784,0.5637,2026-09-04
68,10013855,The Blood of Dawnwalker,1373,0.4338,2026-09-03
129,10010058,Mortal Shell II,647,0.2044,2026-08-20
134,10017367,NHL® 27,629,0.1987,2026-09-04
184,10009029,STAR WARS Zero Company™,424,0.134,2026-08-27
220,10014397,Valheim,336,0.1062,2026-09-09
221,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,335,0.1059,2026-08-27
329,10017920,Gladio Mori,190,0.06,2026-09-16
354,10013260,Crimson Moon,171,0.054,2026-09-01
370,10014695,Aliens: Fireteam Elite 2,156,0.0493,2026-08-25
475,10015413,Resonance: A Plague Tale Legacy,105,0.0332,2026-08-27
496,10019710,Onimusha: Dawn of Dreams,98,0.031,2026-08-18
638,10014858,SpeedRunners 2: King of Speed,64,0.0202,2026-09-03
680,10018725,Fortress Merge,58,0.0183,2026-09-04
730,10019972,Dumb Ways to Build,51,0.0161,2026-09-10
823,10019219,Mewgenics,40,0.0126,2026-09-08
849,10008396,Bus Simulator 27,37,0.0117,2026-09-08
926,10008133,Moonlighter 2: The Endless Vault,30,0.0095,2026-09-02
980,10014396,Gallipoli,26,0.0082,2026-08-20
991,10007642,Atlantis: The Lost Empire [PS1 Emulation],25,0.0079,2026-08-18
1001,10010731,HOT WHEELS™ Infinite Rush,25,0.0079,2026-09-10
1010,10009208,The Sinking City 2,25,0.0079,2026-08-18
1090,10002861,Marvel’s Wolverine,21,0.0066,2026-09-15
1193,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,18,0.0057,2026-09-09
1216,10017650,Trails in the Sky 2nd Chapter,17,0.0054,2026-09-17
1223,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,16,0.0051,2026-09-09
1305,10020501,Keeper,14,0.0044,2026-09-03
1481,10019099,Berry Bury Berry,10,0.0032,2026-08-20
1484,10013637,Brigandine Abyss,10,0.0032,2026-08-27
1658,10010589,Infection Free Zone,8,0.0025,2026-08-27
1734,10018006,Deconstruction Simulator,7,0.0022,2026-09-10
1751,10009286,Honeycomb: The World Beyond,7,0.0022,2026-09-08
1769,10017553,Marsupilami 2 - Salsa Palombia,7,0.0022,2026-09-03
1790,10015004,Starsand Island,7,0.0022,2026-08-18
1895,10017182,SPRAWL zero,6,0.0019,2026-09-08
1924,10019606,Train Sim World® 7,6,0.0019,2026-09-15
1997,10017990,Is This Seat Taken?,5,0.0016,2026-08-31
2047,10009253,Serious Sam: Shatterverse,5,0.0016,2026-08-31
2162,10019613,Ground Zero Hero,4,0.0013,2026-08-20
2182,10018993,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0013,2026-08-28
2194,10012807,Lou's Lagoon,4,0.0013,2026-08-27
2249,10018326,Sniper Dan,4,0.0013,2026-09-17
2260,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2299,10010732,Aggelos 2,3,0.0009,2026-08-27
2316,10019522,Blood Dungeon,3,0.0009,2026-08-25
2319,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2402,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2570,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2594,10017582,Animal Shelter 2,2,0.0006,2026-08-27
2620,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2653,10017883,Carry The Glass,2,0.0006,2026-08-31
2719,10019301,EXSTETRA,2,0.0006,2026-09-02
2725,10017993,Farming Camp,2,0.0006,2026-09-24
2744,10019665,Galactic Vault,2,0.0006,2026-09-03
2783,10019147,Horripilant,2,0.0006,2026-08-27
2793,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2808,10020176,Kijutsu Rider,2,0.0006,2026-09-07
2813,10020245,Komorebi,2,0.0006,2026-09-03
2824,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2856,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
2893,10019193,Politics The Game,2,0.0006,2026-08-18
2951,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3137,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3177,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3202,10018187,Angeline Era,1,0.0003,2026-09-02
3246,10019473,Asdivine Knot,1,0.0003,2026-09-04
3520,10019989,Dream Cage,1,0.0003,2026-09-04
3527,10017863,Driving is Hard,1,0.0003,2026-08-20
3528,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3534,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3555,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3586,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3590,10017398,Fight School Simulator,1,0.0003,2026-09-03
3606,10008298,Folk Hero,1,0.0003,2026-08-30
3637,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3769,10010634,Iridio,1,0.0003,2026-08-28
3774,10020559,Isle of Reveries,1,0.0003,2026-09-04
3821,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3993,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4005,10016237,Once Alive,1,0.0003,2026-08-28
