rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,11084,5.876,2026-09-04
29,10014718,Halloween: The Game,2339,1.24,2026-09-08
38,10015762,Once Human,1653,0.8763,2026-08-24
49,10013248,Onimusha: Way of the Sword,1245,0.66,2026-09-04
55,10013855,The Blood of Dawnwalker,930,0.493,2026-09-03
112,10017367,NHL® 27,463,0.2455,2026-09-04
129,10010058,Mortal Shell II,407,0.2158,2026-08-20
166,10009029,STAR WARS Zero Company™,288,0.1527,2026-08-27
201,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,218,0.1156,2026-08-27
210,10014397,Valheim,212,0.1124,2026-09-09
323,10014695,Aliens: Fireteam Elite 2,109,0.0578,2026-08-25
347,10013260,Crimson Moon,99,0.0525,2026-09-01
496,10015413,Resonance: A Plague Tale Legacy,55,0.0292,2026-08-27
548,10019710,Onimusha: Dawn of Dreams,46,0.0244,2026-08-18
640,10014858,SpeedRunners 2: King of Speed,35,0.0186,2026-09-03
750,10018725,Fortress Merge,26,0.0138,2026-09-04
791,10019219,Mewgenics,23,0.0122,2026-09-08
823,10008396,Bus Simulator 27,21,0.0111,2026-09-08
871,10019972,Dumb Ways to Build,19,0.0101,2026-09-10
946,10008133,Moonlighter 2: The Endless Vault,16,0.0085,2026-09-02
969,10014396,Gallipoli,15,0.008,2026-08-20
972,10010731,HOT WHEELS™ Infinite Rush,15,0.008,2026-09-10
985,10009208,The Sinking City 2,15,0.008,2026-08-18
1181,10007642,Atlantis: The Lost Empire [PS1 Emulation],9,0.0048,2026-08-18
1195,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0048,2026-09-09
1231,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,9,0.0048,2026-09-09
1307,10013637,Brigandine Abyss,7,0.0037,2026-08-27
1329,10002861,Marvel’s Wolverine,7,0.0037,2026-09-15
1468,10017650,Trails in the Sky 2nd Chapter,6,0.0032,2026-09-17
1526,10020501,Keeper,5,0.0027,2026-09-03
1599,10019606,Train Sim World® 7,5,0.0027,2026-09-15
1637,10019099,Berry Bury Berry,4,0.0021,2026-08-20
1687,10010589,Infection Free Zone,4,0.0021,2026-08-27
1688,10017990,Is This Seat Taken?,4,0.0021,2026-08-31
1696,10017553,Marsupilami 2 - Salsa Palombia,4,0.0021,2026-09-03
1740,10009253,Serious Sam: Shatterverse,4,0.0021,2026-08-31
1751,10015004,Starsand Island,4,0.0021,2026-08-18
1824,10019522,Blood Dungeon,3,0.0016,2026-08-25
1883,10019613,Ground Zero Hero,3,0.0016,2026-08-20
1893,10009286,Honeycomb: The World Beyond,3,0.0016,2026-09-08
1986,10017182,SPRAWL zero,3,0.0016,2026-09-08
2053,10010732,Aggelos 2,2,0.0011,2026-08-27
2061,10017582,Animal Shelter 2,2,0.0011,2026-08-27
2095,10017883,Carry The Glass,2,0.0011,2026-08-31
2121,10018006,Deconstruction Simulator,2,0.0011,2026-09-10
2221,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0011,2026-08-28
2230,10020176,Kijutsu Rider,2,0.0011,2026-09-07
2244,10019478,Lady Death Demonicron,2,0.0011,2026-08-31
2265,10012807,Lou's Lagoon,2,0.0011,2026-08-27
2291,10018294,Murders on the Yangtze River,2,0.0011,2026-08-27
2379,10016947,SILENT HILL: Townfall,2,0.0011,2026-09-24
2510,10018176,1x1 Street Football: mini soccer PvP,1,0.0005,2026-08-27
2529,10016334,A Tower Full of Cats,1,0.0005,2026-08-26
2619,10019473,Asdivine Knot,1,0.0005,2026-09-04
2647,10008741,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
2696,10016255,BrokenLore: DON'T LIE,1,0.0005,2026-09-10
2850,10017863,Driving is Hard,1,0.0005,2026-08-20
2870,10014950,ENDLESS Legend™ 2,1,0.0005,2026-09-17
2885,10019301,EXSTETRA,1,0.0005,2026-09-02
3028,10019147,Horripilant,1,0.0005,2026-08-27
3053,10018962,Jaleco Sports: Faceoffs,1,0.0005,2026-09-09
3093,10020245,Komorebi,1,0.0005,2026-09-03
3122,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3298,10019193,Politics The Game,1,0.0005,2026-08-18
3358,10019761,RIN: The Last Child,1,0.0005,2026-09-10
3438,10018326,Sniper Dan,1,0.0005,2026-09-17
3479,10020772,Stock Cars Racing,1,0.0005,2026-09-11
3514,10018518,Super Woden Rally Edge,1,0.0005,2026-09-02
3720,10018215,Whisper of the House,1,0.0005,2026-08-26
