rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,12990,4.6795,2026-09-04
30,10014718,Halloween: The Game,3170,1.1419,2026-09-08
42,10015762,Once Human,2300,0.8285,2026-08-24
49,10013248,Onimusha: Way of the Sword,1650,0.5944,2026-09-04
66,10013855,The Blood of Dawnwalker,1258,0.4532,2026-09-03
130,10017367,NHL® 27,589,0.2122,2026-09-04
131,10010058,Mortal Shell II,581,0.2093,2026-08-20
180,10009029,STAR WARS Zero Company™,392,0.1412,2026-08-27
220,10014397,Valheim,301,0.1084,2026-09-09
221,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,300,0.1081,2026-08-27
326,10017920,Gladio Mori,171,0.0616,2026-09-16
361,10013260,Crimson Moon,146,0.0526,2026-09-01
362,10014695,Aliens: Fireteam Elite 2,144,0.0519,2026-08-25
478,10015413,Resonance: A Plague Tale Legacy,91,0.0328,2026-08-27
498,10019710,Onimusha: Dawn of Dreams,85,0.0306,2026-08-18
641,10014858,SpeedRunners 2: King of Speed,56,0.0202,2026-09-03
676,10018725,Fortress Merge,51,0.0184,2026-09-04
771,10019972,Dumb Ways to Build,39,0.014,2026-09-10
831,10019219,Mewgenics,34,0.0122,2026-09-08
839,10008396,Bus Simulator 27,33,0.0119,2026-09-08
903,10008133,Moonlighter 2: The Endless Vault,28,0.0101,2026-09-02
947,10014396,Gallipoli,25,0.009,2026-08-20
979,10010731,HOT WHEELS™ Infinite Rush,23,0.0083,2026-09-10
1007,10009208,The Sinking City 2,22,0.0079,2026-08-18
1012,10007642,Atlantis: The Lost Empire [PS1 Emulation],21,0.0076,2026-08-18
1040,10002861,Marvel’s Wolverine,20,0.0072,2026-09-15
1205,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0054,2026-09-09
1221,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,14,0.005,2026-09-09
1251,10017650,Trails in the Sky 2nd Chapter,14,0.005,2026-09-17
1360,10020501,Keeper,11,0.004,2026-09-03
1404,10013637,Brigandine Abyss,10,0.0036,2026-08-27
1521,10019099,Berry Bury Berry,8,0.0029,2026-08-20
1550,10010589,Infection Free Zone,8,0.0029,2026-08-27
1624,10018006,Deconstruction Simulator,7,0.0025,2026-09-10
1643,10009286,Honeycomb: The World Beyond,7,0.0025,2026-09-08
1761,10017553,Marsupilami 2 - Salsa Palombia,6,0.0022,2026-09-03
1796,10015004,Starsand Island,6,0.0022,2026-08-18
1897,10017990,Is This Seat Taken?,5,0.0018,2026-08-31
1945,10009253,Serious Sam: Shatterverse,5,0.0018,2026-08-31
1952,10017182,SPRAWL zero,5,0.0018,2026-09-08
1981,10019606,Train Sim World® 7,5,0.0018,2026-09-15
2088,10012807,Lou's Lagoon,4,0.0014,2026-08-27
2147,10018518,Super Woden Rally Edge,4,0.0014,2026-09-02
2190,10010732,Aggelos 2,3,0.0011,2026-08-27
2208,10019522,Blood Dungeon,3,0.0011,2026-08-25
2212,10016255,BrokenLore: DON'T LIE,3,0.0011,2026-09-10
2272,10019613,Ground Zero Hero,3,0.0011,2026-08-20
2290,10018993,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0011,2026-08-28
2298,10019478,Lady Death Demonicron,3,0.0011,2026-08-31
2377,10018326,Sniper Dan,3,0.0011,2026-09-17
2453,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2475,10017582,Animal Shelter 2,2,0.0007,2026-08-27
2500,10008741,Barbarian Saga: The Beastmaster,2,0.0007,2026-09-09
2526,10017883,Carry The Glass,2,0.0007,2026-08-31
2585,10019301,EXSTETRA,2,0.0007,2026-09-02
2612,10019665,Galactic Vault,2,0.0007,2026-09-03
2649,10019147,Horripilant,2,0.0007,2026-08-27
