rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12157,5.309,2026-09-04
29,10014718,Halloween: The Game,2750,1.2009,2026-09-08
42,10015762,Once Human,1954,0.8533,2026-08-24
49,10013248,Onimusha: Way of the Sword,1452,0.6341,2026-09-04
63,10013855,The Blood of Dawnwalker,1076,0.4699,2026-09-03
121,10017367,NHL® 27,528,0.2306,2026-09-04
132,10010058,Mortal Shell II,496,0.2166,2026-08-20
169,10009029,STAR WARS Zero Company™,348,0.152,2026-08-27
216,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,254,0.1109,2026-08-27
217,10014397,Valheim,254,0.1109,2026-09-09
345,10014695,Aliens: Fireteam Elite 2,127,0.0555,2026-08-25
360,10013260,Crimson Moon,119,0.052,2026-09-01
514,10015413,Resonance: A Plague Tale Legacy,66,0.0288,2026-08-27
519,10019710,Onimusha: Dawn of Dreams,65,0.0284,2026-08-18
619,10014858,SpeedRunners 2: King of Speed,47,0.0205,2026-09-03
736,10018725,Fortress Merge,35,0.0153,2026-09-04
801,10019219,Mewgenics,29,0.0127,2026-09-08
835,10019972,Dumb Ways to Build,27,0.0118,2026-09-10
863,10008396,Bus Simulator 27,25,0.0109,2026-09-08
930,10008133,Moonlighter 2: The Endless Vault,21,0.0092,2026-09-02
947,10014396,Gallipoli,20,0.0087,2026-08-20
948,10010731,HOT WHEELS™ Infinite Rush,20,0.0087,2026-09-10
961,10009208,The Sinking City 2,20,0.0087,2026-08-18
1046,10002861,Marvel’s Wolverine,16,0.007,2026-09-15
1086,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0066,2026-09-09
1213,10007642,Atlantis: The Lost Empire [PS1 Emulation],11,0.0048,2026-08-18
1224,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,11,0.0048,2026-09-09
1318,10017650,Trails in the Sky 2nd Chapter,10,0.0044,2026-09-17
1387,10013637,Brigandine Abyss,8,0.0035,2026-08-27
1417,10020501,Keeper,8,0.0035,2026-09-03
1577,10019099,Berry Bury Berry,6,0.0026,2026-08-20
1715,10009286,Honeycomb: The World Beyond,5,0.0022,2026-09-08
1720,10017990,Is This Seat Taken?,5,0.0022,2026-08-31
1730,10017553,Marsupilami 2 - Salsa Palombia,5,0.0022,2026-09-03
1776,10015004,Starsand Island,5,0.0022,2026-08-18
1805,10019606,Train Sim World® 7,5,0.0022,2026-09-15
1892,10010589,Infection Free Zone,4,0.0017,2026-08-27
1949,10009253,Serious Sam: Shatterverse,4,0.0017,2026-08-31
1957,10017182,SPRAWL zero,4,0.0017,2026-09-08
2034,10019522,Blood Dungeon,3,0.0013,2026-08-25
2062,10018006,Deconstruction Simulator,3,0.0013,2026-09-10
2097,10019613,Ground Zero Hero,3,0.0013,2026-08-20
2136,10012807,Lou's Lagoon,3,0.0013,2026-08-27
2274,10010732,Aggelos 2,2,0.0009,2026-08-27
2284,10017582,Animal Shelter 2,2,0.0009,2026-08-27
2314,10016255,BrokenLore: DON'T LIE,2,0.0009,2026-09-10
2321,10017883,Carry The Glass,2,0.0009,2026-08-31
2445,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
2455,10020176,Kijutsu Rider,2,0.0009,2026-09-07
2465,10019478,Lady Death Demonicron,2,0.0009,2026-08-31
2502,10018294,Murders on the Yangtze River,2,0.0009,2026-08-27
2586,10016947,SILENT HILL: Townfall,2,0.0009,2026-09-24
2592,10018326,Sniper Dan,2,0.0009,2026-09-17
2622,10018518,Super Woden Rally Edge,2,0.0009,2026-09-02
2723,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2741,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2840,10019473,Asdivine Knot,1,0.0004,2026-09-04
2866,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3094,10017863,Driving is Hard,1,0.0004,2026-08-20
3098,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3112,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3128,10019301,EXSTETRA,1,0.0004,2026-09-02
3141,10017993,Farming Camp,1,0.0004,2026-09-24
3279,10019147,Horripilant,1,0.0004,2026-08-27
3313,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3355,10020245,Komorebi,1,0.0004,2026-09-03
3384,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3562,10019193,Politics The Game,1,0.0004,2026-08-18
3619,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3730,10017868,Solvimus,1,0.0004,2026-09-10
3764,10020772,Stock Cars Racing,1,0.0004,2026-09-11
4031,10018215,Whisper of the House,1,0.0004,2026-08-26
