rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,13654,4.027,2026-09-04
31,10014718,Halloween: The Game,3660,1.0794,2026-09-08
42,10015762,Once Human,2699,0.796,2026-08-24
52,10013248,Onimusha: Way of the Sword,1864,0.5498,2026-09-04
68,10013855,The Blood of Dawnwalker,1430,0.4218,2026-09-03
130,10010058,Mortal Shell II,671,0.1979,2026-08-20
138,10017367,NHL® 27,646,0.1905,2026-09-04
186,10009029,STAR WARS Zero Company™,449,0.1324,2026-08-27
220,10014397,Valheim,363,0.1071,2026-09-09
222,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,356,0.105,2026-08-27
329,10017920,Gladio Mori,204,0.0602,2026-09-16
352,10013260,Crimson Moon,183,0.054,2026-09-01
371,10014695,Aliens: Fireteam Elite 2,165,0.0487,2026-08-25
475,10015413,Resonance: A Plague Tale Legacy,113,0.0333,2026-08-27
481,10019710,Onimusha: Dawn of Dreams,109,0.0321,2026-08-18
652,10014858,SpeedRunners 2: King of Speed,66,0.0195,2026-09-03
692,10018725,Fortress Merge,59,0.0174,2026-09-04
708,10019972,Dumb Ways to Build,57,0.0168,2026-09-10
835,10019219,Mewgenics,41,0.0121,2026-09-08
838,10008396,Bus Simulator 27,40,0.0118,2026-09-08
954,10008133,Moonlighter 2: The Endless Vault,30,0.0088,2026-09-02
965,10010731,HOT WHEELS™ Infinite Rush,29,0.0086,2026-09-10
981,10014396,Gallipoli,28,0.0083,2026-08-20
994,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.008,2026-08-18
1021,10009208,The Sinking City 2,26,0.0077,2026-08-18
1093,10002861,Marvel’s Wolverine,22,0.0065,2026-09-15
1170,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,20,0.0059,2026-09-09
1234,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,17,0.005,2026-09-09
1253,10017650,Trails in the Sky 2nd Chapter,17,0.005,2026-09-17
1348,10020501,Keeper,14,0.0041,2026-09-03
1536,10019099,Berry Bury Berry,10,0.0029,2026-08-20
1539,10013637,Brigandine Abyss,10,0.0029,2026-08-27
1627,10009286,Honeycomb: The World Beyond,9,0.0027,2026-09-08
1629,10010589,Infection Free Zone,9,0.0027,2026-08-27
1791,10018006,Deconstruction Simulator,7,0.0021,2026-09-10
1823,10017553,Marsupilami 2 - Salsa Palombia,7,0.0021,2026-09-03
1842,10015004,Starsand Island,7,0.0021,2026-08-18
1949,10017182,SPRAWL zero,6,0.0018,2026-09-08
1973,10019606,Train Sim World® 7,6,0.0018,2026-09-15
2041,10017990,Is This Seat Taken?,5,0.0015,2026-08-31
2088,10009253,Serious Sam: Shatterverse,5,0.0015,2026-08-31
2094,10018326,Sniper Dan,5,0.0015,2026-09-17
2214,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2230,10018993,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0012,2026-08-28
2244,10012807,Lou's Lagoon,4,0.0012,2026-08-27
2311,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2344,10010732,Aggelos 2,3,0.0009,2026-08-27
2359,10019522,Blood Dungeon,3,0.0009,2026-08-25
2361,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2365,10017883,Carry The Glass,3,0.0009,2026-08-31
2450,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2626,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2653,10017582,Animal Shelter 2,2,0.0006,2026-08-27
2682,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2785,10019301,EXSTETRA,2,0.0006,2026-09-02
2793,10017993,Farming Camp,2,0.0006,2026-09-24
2813,10019665,Galactic Vault,2,0.0006,2026-09-03
2853,10019147,Horripilant,2,0.0006,2026-08-27
2862,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2878,10020176,Kijutsu Rider,2,0.0006,2026-09-07
2883,10020245,Komorebi,2,0.0006,2026-09-03
2893,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2923,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
2961,10019193,Politics The Game,2,0.0006,2026-08-18
3022,10016947,SILENT HILL: Townfall,2,0.0006,2026-09-24
3211,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3252,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3279,10018187,Angeline Era,1,0.0003,2026-09-02
3303,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3325,10019473,Asdivine Knot,1,0.0003,2026-09-04
3606,10019989,Dream Cage,1,0.0003,2026-09-04
3614,10017863,Driving is Hard,1,0.0003,2026-08-20
3615,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3622,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3644,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3673,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3677,10017398,Fight School Simulator,1,0.0003,2026-09-03
3692,10008298,Folk Hero,1,0.0003,2026-08-30
3725,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3861,10010634,Iridio,1,0.0003,2026-08-28
3868,10020559,Isle of Reveries,1,0.0003,2026-09-04
