rank,title_id,title,players,percentage
1,228748,Fortnite,54968,31.1143
2,223118,Roblox,36125,20.4483
3,10011898,EA SPORTS FC™ 26,29594,16.7515
4,10001130,Call of Duty®,21850,12.368
5,201930,Grand Theft Auto V,20222,11.4465
6,203715,Rocket League®,18725,10.5992
7,212779,Minecraft,11939,6.758
8,10014149,NBA 2K26,10579,5.9882
9,203897,Tom Clancy's Rainbow Six Siege,8377,4.7417
10,10017658,Call of Duty®: Black Ops II,7116,4.028
11,10010451,Marvel Rivals,6529,3.6957
12,10002456,Marvel's Spider-Man 2,5769,3.2655
13,232352,Apex Legends™,4910,2.7793
14,10018502,NBA 2K27,4653,2.6338
15,10009568,Battlefield™ 6,4026,2.2789
16,216627,Overwatch®,3675,2.0802
17,10002427,eFootball™,3468,1.963
18,10000657,HELLDIVERS™ 2,3365,1.9047
19,10016736,EA SPORTS™ Madden NFL 27,3269,1.8504
20,209441,Red Dead Redemption 2,3181,1.8006
21,10010048,VALORANT,3093,1.7508
22,10016592,EA SPORTS™ College Football 27,3063,1.7338
23,10011645,Call of Duty®: Modern Warfare® III,2753,1.5583
24,10012604,EA SPORTS™ Madden NFL 26,2653,1.5017
25,10009762,EA SPORTS FC™ 25,2421,1.3704
26,227319,Dead by Daylight,2407,1.3625
27,10006353,skate.™,2306,1.3053
28,10002788,UFC® 5,2282,1.2917
29,10015430,MLB® The Show™ 26,2253,1.2753
30,10000762,Marvel's Spider-Man,2239,1.2674
31,10002313,The Crew Motorfest,2003,1.1338
32,10017657,Call of Duty®: Black Ops,1957,1.1077
33,10000956,Gran Turismo® 7,1839,1.041
34,10003354,Fall Guys,1832,1.037
35,10000229,ASTRO's PLAYROOM,1814,1.0268
36,216932,Brawlhalla,1764,0.9985
37,10011247,UFC® 6,1681,0.9515
38,10015762,Once Human,1661,0.9402
39,200763,Call of Duty®: Black Ops III,1626,0.9204
40,232374,Dying Light 2,1546,0.8751
41,10017189,Big Walk,1542,0.8728
42,10010647,Forza Horizon 5,1539,0.8711
43,10003610,ARC Raiders,1417,0.8021
44,10007176,EA SPORTS FC™ 24,1252,0.7087
