rank,title_id,title,players,percentage
1,228748,Fortnite,70409,27.6388
2,223118,Roblox,46174,18.1254
3,10011898,EA SPORTS FC™ 26,38266,15.0212
4,10001130,Call of Duty®,31019,12.1764
5,201930,Grand Theft Auto V,28655,11.2484
6,203715,Rocket League®,24313,9.544
7,212779,Minecraft,17072,6.7016
8,10014149,NBA 2K26,13345,5.2385
9,203897,Tom Clancy's Rainbow Six Siege,10508,4.1249
10,10017658,Call of Duty®: Black Ops II,9669,3.7955
11,10010451,Marvel Rivals,8213,3.224
12,10002456,Marvel's Spider-Man 2,7987,3.1353
13,232352,Apex Legends™,6277,2.464
14,10009568,Battlefield™ 6,5210,2.0452
15,10018502,NBA 2K27,5060,1.9863
16,10002427,eFootball™,4628,1.8167
17,209441,Red Dead Redemption 2,4612,1.8104
18,216627,Overwatch®,4608,1.8089
19,10000657,HELLDIVERS™ 2,4391,1.7237
20,10010048,VALORANT,3997,1.569
21,10016736,EA SPORTS™ Madden NFL 27,3916,1.5372
22,10016592,EA SPORTS™ College Football 27,3742,1.4689
23,10012604,EA SPORTS™ Madden NFL 26,3630,1.4249
24,10011645,Call of Duty®: Modern Warfare® III,3627,1.4238
25,10009762,EA SPORTS FC™ 25,3480,1.3661
26,10006353,skate.™,3333,1.3084
27,10000762,Marvel's Spider-Man,3219,1.2636
28,10002788,UFC® 5,3138,1.2318
29,227319,Dead by Daylight,3079,1.2087
30,10002313,The Crew Motorfest,2848,1.118
31,10003354,Fall Guys,2734,1.0732
32,10015430,MLB® The Show™ 26,2705,1.0618
33,10000229,ASTRO's PLAYROOM,2704,1.0614
34,10017657,Call of Duty®: Black Ops,2680,1.052
35,10000956,Gran Turismo® 7,2521,0.9896
36,10015762,Once Human,2500,0.9814
37,216932,Brawlhalla,2494,0.979
38,200763,Call of Duty®: Black Ops III,2352,0.9233
39,10017189,Big Walk,2310,0.9068
40,232374,Dying Light 2,2234,0.8769
41,10010647,Forza Horizon 5,2165,0.8499
42,10011247,UFC® 6,2107,0.8271
43,10004911,Mortal Kombat 1,1814,0.7121
44,10003610,ARC Raiders,1802,0.7074
45,10007176,EA SPORTS FC™ 24,1774,0.6964
46,10000649,Marvel's Spider-Man: Miles Morales,1736,0.6815
47,10000333,ELDEN RING,1648,0.6469
48,10012463,EA SPORTS™ College Football 26,1636,0.6422
49,10011027,Palworld,1620,0.6359
50,234567,Cyberpunk 2077,1499,0.5884
51,10013165,Call of Duty®: Black Ops 6,1460,0.5731
52,10013987,Assassin's Creed Black Flag Resynced,1451,0.5696
53,216234,Gang Beasts,1449,0.5688
54,10001850,God of War Ragnarök,1419,0.557
55,10007902,DRAGON BALL: Sparking! ZERO,1277,0.5013
56,10009612,Farming Simulator 25,1202,0.4718
57,10010481,NBA 2K25,1178,0.4624
58,10015300,WWE 2K26,1116,0.4381
59,10000896,Genshin Impact,1111,0.4361
60,230079,The Last of Us™ Part II,1103,0.433
61,10007588,Stumble Guys,1087,0.4267
62,10002363,Crimson Desert,1064,0.4177
63,221852,Destiny 2,1060,0.4161
64,10009297,Undisputed,1056,0.4145
65,235227,Ghost of Tsushima,1054,0.4137
66,201697,Tom Clancy's Ghost Recon® Wildlands,1049,0.4118
67,10009213,Ready or Not,1006,0.3949
68,10003923,Ghost of Yōtei,987,0.3874
69,233072,Rust Console Edition,987,0.3874
70,10002811,Among Us,984,0.3863
71,205342,Warframe,982,0.3855
72,10006270,TEKKEN 8,974,0.3823
73,10010058,Mortal Shell II,973,0.3819
74,221694,For Honor,961,0.3772
75,231756,Mortal Kombat 11,955,0.3749
76,10008019,MARVEL Tōkon: Fighting Souls,895,0.3513
77,10006210,Kingdom Come: Deliverance II,884,0.347
78,10004336,EA SPORTS™ FIFA 23,881,0.3458
79,205366,War Thunder,881,0.3458
80,10012851,NHL® 26,855,0.3356
81,221850,DayZ,853,0.3348
82,234659,Need for Speed™ Heat,843,0.3309
83,10019078,No More Room in Hell 2,809,0.3176
84,10010992,Escape the Backrooms,806,0.3164
85,10011830,F1® 25,804,0.3156
86,10005673,Phasmophobia,804,0.3156
87,10003151,EA SPORTS™ College Football 25,796,0.3125
88,233030,EA SPORTS™ UFC® 4,794,0.3117
89,10012874,NTE: Neverness to Everness,794,0.3117
90,10009763,Zenless Zone Zero,793,0.3113
91,10008972,PGA TOUR 2K25,777,0.305
92,10002684,ASTRO BOT,770,0.3023
93,10008740,Asphalt Legends,769,0.3019
94,10006873,THE FINALS,765,0.3003
95,10008286,ARK: Survival Ascended,761,0.2987
96,234689,It Takes Two  PS4™ & PS5™,758,0.2976
97,10004473,Resident Evil 4,754,0.296
