rank,title_id,title,players,percentage
1,228748,Fortnite,63631,29.3684
2,223118,Roblox,41810,19.2971
3,10011898,EA SPORTS FC™ 26,34550,15.9463
4,10001130,Call of Duty®,26604,12.2789
5,201930,Grand Theft Auto V,24839,11.4642
6,203715,Rocket League®,21923,10.1184
7,212779,Minecraft,14720,6.7939
8,10014149,NBA 2K26,12179,5.6211
9,203897,Tom Clancy's Rainbow Six Siege,9584,4.4234
10,10017658,Call of Duty®: Black Ops II,8553,3.9476
11,10010451,Marvel Rivals,7480,3.4523
12,10002456,Marvel's Spider-Man 2,6964,3.2142
13,232352,Apex Legends™,5660,2.6123
14,10018502,NBA 2K27,4886,2.2551
15,10009568,Battlefield™ 6,4725,2.1808
16,216627,Overwatch®,4206,1.9412
17,10002427,eFootball™,4115,1.8992
18,209441,Red Dead Redemption 2,3962,1.8286
19,10000657,HELLDIVERS™ 2,3935,1.8162
20,10016736,EA SPORTS™ Madden NFL 27,3654,1.6865
21,10010048,VALORANT,3589,1.6565
22,10016592,EA SPORTS™ College Football 27,3472,1.6025
23,10011645,Call of Duty®: Modern Warfare® III,3258,1.5037
24,10012604,EA SPORTS™ Madden NFL 26,3201,1.4774
25,10009762,EA SPORTS FC™ 25,3008,1.3883
26,10006353,skate.™,2881,1.3297
27,227319,Dead by Daylight,2801,1.2928
28,10000762,Marvel's Spider-Man,2764,1.2757
29,10002788,UFC® 5,2746,1.2674
30,10015430,MLB® The Show™ 26,2510,1.1585
31,10002313,The Crew Motorfest,2510,1.1585
32,10017657,Call of Duty®: Black Ops,2361,1.0897
33,10003354,Fall Guys,2292,1.0579
34,10000229,ASTRO's PLAYROOM,2284,1.0542
35,10000956,Gran Turismo® 7,2233,1.0306
36,216932,Brawlhalla,2157,0.9955
37,10015762,Once Human,2150,0.9923
38,200763,Call of Duty®: Black Ops III,2042,0.9425
39,10017189,Big Walk,1981,0.9143
40,232374,Dying Light 2,1930,0.8908
41,10011247,UFC® 6,1909,0.8811
42,10010647,Forza Horizon 5,1873,0.8645
43,10003610,ARC Raiders,1641,0.7574
44,10004911,Mortal Kombat 1,1557,0.7186
45,10007176,EA SPORTS FC™ 24,1536,0.7089
46,10000649,Marvel's Spider-Man: Miles Morales,1491,0.6882
47,10011027,Palworld,1449,0.6688
48,10012463,EA SPORTS™ College Football 26,1429,0.6595
49,10000333,ELDEN RING,1399,0.6457
50,234567,Cyberpunk 2077,1304,0.6019
51,10013165,Call of Duty®: Black Ops 6,1303,0.6014
52,10013987,Assassin's Creed Black Flag Resynced,1292,0.5963
53,10001850,God of War Ragnarök,1221,0.5635
54,216234,Gang Beasts,1202,0.5548
55,10007902,DRAGON BALL: Sparking! ZERO,1115,0.5146
56,10009612,Farming Simulator 25,1048,0.4837
57,10000896,Genshin Impact,1031,0.4758
58,10010481,NBA 2K25,1025,0.4731
59,10015300,WWE 2K26,1004,0.4634
60,221852,Destiny 2,970,0.4477
61,230079,The Last of Us™ Part II,951,0.4389
62,10002363,Crimson Desert,949,0.438
63,10009297,Undisputed,934,0.4311
64,201697,Tom Clancy's Ghost Recon® Wildlands,933,0.4306
65,235227,Ghost of Tsushima,925,0.4269
66,10007588,Stumble Guys,925,0.4269
67,233072,Rust Console Edition,890,0.4108
68,205342,Warframe,890,0.4108
69,10003923,Ghost of Yōtei,877,0.4048
70,10009213,Ready or Not,877,0.4048
71,10010058,Mortal Shell II,874,0.4034
