# 2026-09-01 18:54:46 ; Found 437380 viable session entries from 172496 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,53833,31.2083
2,223118,Roblox,35407,20.5263
3,10011898,EA SPORTS FC™ 26,28994,16.8085
4,10001130,Call of Duty®,21337,12.3696
5,201930,Grand Theft Auto V,19678,11.4078
6,203715,Rocket League®,18326,10.624
7,212779,Minecraft,11616,6.7341
8,10014149,NBA 2K26,10375,6.0146
9,203897,Tom Clancy's Rainbow Six Siege,8187,4.7462
10,10017658,Call of Duty®: Black Ops II,6948,4.0279
11,10010451,Marvel Rivals,6399,3.7097
12,10002456,Marvel's Spider-Man 2,5618,3.2569
13,232352,Apex Legends™,4815,2.7914
14,10018502,NBA 2K27,4610,2.6725
15,10009568,Battlefield™ 6,3945,2.287
16,216627,Overwatch®,3601,2.0876
17,10002427,eFootball™,3390,1.9653
18,10000657,HELLDIVERS™ 2,3295,1.9102
19,10016736,EA SPORTS™ Madden NFL 27,3206,1.8586
20,209441,Red Dead Redemption 2,3089,1.7908
21,10010048,VALORANT,3023,1.7525
22,10016592,EA SPORTS™ College Football 27,3007,1.7432
23,10011645,Call of Duty®: Modern Warfare® III,2696,1.5629
24,10012604,EA SPORTS™ Madden NFL 26,2591,1.5021
25,227319,Dead by Daylight,2356,1.3658
26,10009762,EA SPORTS FC™ 25,2345,1.3595
27,10006353,skate.™,2238,1.2974
28,10002788,UFC® 5,2233,1.2945
29,10015430,MLB® The Show™ 26,2225,1.2899
30,10000762,Marvel's Spider-Man,2181,1.2644
31,10002313,The Crew Motorfest,1941,1.1252
32,10017657,Call of Duty®: Black Ops,1915,1.1102
33,10000956,Gran Turismo® 7,1800,1.0435
34,10003354,Fall Guys,1780,1.0319
35,10000229,ASTRO's PLAYROOM,1749,1.0139
36,216932,Brawlhalla,1715,0.9942
37,10011247,UFC® 6,1652,0.9577
38,10015762,Once Human,1616,0.9368
39,200763,Call of Duty®: Black Ops III,1584,0.9183
40,232374,Dying Light 2,1503,0.8713
41,10017189,Big Walk,1500,0.8696
42,10010647,Forza Horizon 5,1499,0.869
43,10003610,ARC Raiders,1388,0.8047
44,10007176,EA SPORTS FC™ 24,1217,0.7055
45,10011027,Palworld,1203,0.6974
46,10004911,Mortal Kombat 1,1190,0.6899
47,10000649,Marvel's Spider-Man: Miles Morales,1173,0.68
48,10012463,EA SPORTS™ College Football 26,1163,0.6742
49,10000333,ELDEN RING,1113,0.6452
50,10013165,Call of Duty®: Black Ops 6,1070,0.6203
51,10013987,Assassin's Creed Black Flag Resynced,1059,0.6139
52,234567,Cyberpunk 2077,1033,0.5989
53,10001850,God of War Ragnarök,966,0.56
54,10000896,Genshin Impact,921,0.5339
55,10007902,DRAGON BALL: Sparking! ZERO,893,0.5177
56,216234,Gang Beasts,877,0.5084
57,10015300,WWE 2K26,848,0.4916
58,10009612,Farming Simulator 25,836,0.4846
59,221852,Destiny 2,833,0.4829
60,10010481,NBA 2K25,789,0.4574
61,201697,Tom Clancy's Ghost Recon® Wildlands,780,0.4522
62,10002363,Crimson Desert,778,0.451
63,205342,Warframe,757,0.4389
64,10009297,Undisputed,749,0.4342
65,10010058,Mortal Shell II,747,0.4331
66,233072,Rust Console Edition,740,0.429
67,230079,The Last of Us™ Part II,739,0.4284
68,221694,For Honor,729,0.4226
69,10006270,TEKKEN 8,728,0.422
70,235227,Ghost of Tsushima,715,0.4145
71,10003923,Ghost of Yōtei,695,0.4029
72,10007588,Stumble Guys,693,0.4017
73,10009213,Ready or Not,684,0.3965
74,10009763,Zenless Zone Zero,671,0.389
75,10012851,NHL® 26,668,0.3873
76,10008019,MARVEL Tōkon: Fighting Souls,663,0.3844
77,10012874,NTE: Neverness to Everness,662,0.3838
78,10002811,Among Us,648,0.3757
79,205366,War Thunder,634,0.3675
80,221850,DayZ,632,0.3664
81,10006210,Kingdom Come: Deliverance II,626,0.3629
82,10019078,No More Room in Hell 2,609,0.3531
83,231756,Mortal Kombat 11,608,0.3525
84,10004336,EA SPORTS™ FIFA 23,589,0.3415
85,234659,Need for Speed™ Heat,583,0.338
86,10011830,F1® 25,574,0.3328
87,10008286,ARK: Survival Ascended,566,0.3281
88,10006873,THE FINALS,561,0.3252
89,10008972,PGA TOUR 2K25,558,0.3235
90,10014425,Hell Let Loose: Vietnam,554,0.3212
91,233030,EA SPORTS™ UFC® 4,552,0.32
92,10005673,Phasmophobia,544,0.3154
93,10003151,EA SPORTS™ College Football 25,537,0.3113
94,10002684,ASTRO BOT,514,0.298
95,10008740,Asphalt Legends,508,0.2945
96,10010971,Call of Duty®: Modern Warfare® II,501,0.2904
