rank,title_id,title,players,percentage
1,228748,Fortnite,59806,30.1851
2,223118,Roblox,39380,19.8757
3,10011898,EA SPORTS FC™ 26,32424,16.3649
4,10001130,Call of Duty®,24479,12.355
5,201930,Grand Theft Auto V,22870,11.5429
6,203715,Rocket League®,20562,10.378
7,212779,Minecraft,13482,6.8046
8,10014149,NBA 2K26,11483,5.7957
9,203897,Tom Clancy's Rainbow Six Siege,9084,4.5848
10,10017658,Call of Duty®: Black Ops II,7941,4.008
11,10010451,Marvel Rivals,7070,3.5683
12,10002456,Marvel's Spider-Man 2,6441,3.2509
13,232352,Apex Legends™,5340,2.6952
14,10018502,NBA 2K27,4783,2.4141
15,10009568,Battlefield™ 6,4430,2.2359
16,216627,Overwatch®,3982,2.0098
17,10002427,eFootball™,3858,1.9472
18,10000657,HELLDIVERS™ 2,3700,1.8675
19,209441,Red Dead Redemption 2,3614,1.824
20,10016736,EA SPORTS™ Madden NFL 27,3508,1.7705
21,10010048,VALORANT,3367,1.6994
22,10016592,EA SPORTS™ College Football 27,3282,1.6565
23,10011645,Call of Duty®: Modern Warfare® III,3041,1.5348
24,10012604,EA SPORTS™ Madden NFL 26,2978,1.503
25,10009762,EA SPORTS FC™ 25,2727,1.3764
26,227319,Dead by Daylight,2638,1.3314
27,10006353,skate.™,2634,1.3294
28,10002788,UFC® 5,2571,1.2976
29,10000762,Marvel's Spider-Man,2550,1.287
30,10015430,MLB® The Show™ 26,2409,1.2159
31,10002313,The Crew Motorfest,2294,1.1578
32,10017657,Call of Duty®: Black Ops,2178,1.0993
33,10003354,Fall Guys,2081,1.0503
34,10000956,Gran Turismo® 7,2065,1.0422
35,10000229,ASTRO's PLAYROOM,2063,1.0412
36,216932,Brawlhalla,1977,0.9978
37,10015762,Once Human,1923,0.9706
38,200763,Call of Duty®: Black Ops III,1851,0.9342
39,10011247,UFC® 6,1815,0.9161
40,10017189,Big Walk,1770,0.8933
41,232374,Dying Light 2,1743,0.8797
42,10010647,Forza Horizon 5,1728,0.8722
43,10003610,ARC Raiders,1540,0.7773
44,10007176,EA SPORTS FC™ 24,1414,0.7137
45,10004911,Mortal Kombat 1,1392,0.7026
46,10000649,Marvel's Spider-Man: Miles Morales,1365,0.6889
47,10011027,Palworld,1353,0.6829
48,10012463,EA SPORTS™ College Football 26,1311,0.6617
49,10000333,ELDEN RING,1278,0.645
50,10013165,Call of Duty®: Black Ops 6,1225,0.6183
51,10013987,Assassin's Creed Black Flag Resynced,1201,0.6062
52,234567,Cyberpunk 2077,1199,0.6052
53,10001850,God of War Ragnarök,1118,0.5643
54,216234,Gang Beasts,1073,0.5416
55,10007902,DRAGON BALL: Sparking! ZERO,1032,0.5209
56,10000896,Genshin Impact,990,0.4997
57,10009612,Farming Simulator 25,967,0.4881
58,10015300,WWE 2K26,934,0.4714
59,10010481,NBA 2K25,924,0.4664
60,221852,Destiny 2,915,0.4618
61,10002363,Crimson Desert,886,0.4472
62,201697,Tom Clancy's Ghost Recon® Wildlands,875,0.4416
63,10009297,Undisputed,855,0.4315
64,230079,The Last of Us™ Part II,854,0.431
65,235227,Ghost of Tsushima,845,0.4265
66,205342,Warframe,840,0.424
67,10007588,Stumble Guys,834,0.4209
68,10010058,Mortal Shell II,832,0.4199
69,233072,Rust Console Edition,825,0.4164
70,10006270,TEKKEN 8,819,0.4134
71,221694,For Honor,817,0.4124
72,10003923,Ghost of Yōtei,815,0.4113
73,10009213,Ready or Not,799,0.4033
74,10002811,Among Us,758,0.3826
75,10008019,MARVEL Tōkon: Fighting Souls,748,0.3775
76,231756,Mortal Kombat 11,727,0.3669
77,10012851,NHL® 26,727,0.3669
