# 2026-08-31 18:28:18 ; Found 358328 viable session entries from 143184 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,45075,31.4805
2,223118,Roblox,29767,20.7893
3,10011898,EA SPORTS FC™ 26,24123,16.8476
4,10001130,Call of Duty®,17287,12.0733
5,201930,Grand Theft Auto V,15770,11.0138
6,203715,Rocket League®,15168,10.5934
7,212779,Minecraft,9338,6.5217
8,10014149,NBA 2K26,8803,6.148
9,203897,Tom Clancy's Rainbow Six Siege,6844,4.7799
10,10017658,Call of Duty®: Black Ops II,5695,3.9774
11,10010451,Marvel Rivals,5446,3.8035
12,10002456,Marvel's Spider-Man 2,4531,3.1645
13,10018502,NBA 2K27,4090,2.8565
14,232352,Apex Legends™,4039,2.8208
15,10009568,Battlefield™ 6,3284,2.2936
16,216627,Overwatch®,3017,2.1071
17,10002427,eFootball™,2797,1.9534
18,10016736,EA SPORTS™ Madden NFL 27,2776,1.9388
19,10000657,HELLDIVERS™ 2,2746,1.9178
20,10016592,EA SPORTS™ College Football 27,2579,1.8012
21,10010048,VALORANT,2503,1.7481
22,209441,Red Dead Redemption 2,2481,1.7327
23,10011645,Call of Duty®: Modern Warfare® III,2232,1.5588
24,10012604,EA SPORTS™ Madden NFL 26,2132,1.489
25,227319,Dead by Daylight,2000,1.3968
26,10015430,MLB® The Show™ 26,1909,1.3332
27,10002788,UFC® 5,1836,1.2823
28,10009762,EA SPORTS FC™ 25,1829,1.2774
29,10006353,skate.™,1772,1.2376
30,10000762,Marvel's Spider-Man,1733,1.2103
31,10017657,Call of Duty®: Black Ops,1596,1.1146
32,10002313,The Crew Motorfest,1532,1.07
33,10000956,Gran Turismo® 7,1466,1.0239
34,10011247,UFC® 6,1431,0.9994
35,10003354,Fall Guys,1404,0.9806
36,216932,Brawlhalla,1380,0.9638
37,10000229,ASTRO's PLAYROOM,1346,0.94
38,200763,Call of Duty®: Black Ops III,1257,0.8779
39,10010647,Forza Horizon 5,1231,0.8597
40,10015762,Once Human,1229,0.8583
41,232374,Dying Light 2,1207,0.843
42,10017189,Big Walk,1189,0.8304
43,10003610,ARC Raiders,1162,0.8115
44,10011027,Palworld,1015,0.7089
45,10007176,EA SPORTS FC™ 24,967,0.6754
46,10012463,EA SPORTS™ College Football 26,967,0.6754
47,10004911,Mortal Kombat 1,925,0.646
48,10000649,Marvel's Spider-Man: Miles Morales,910,0.6355
49,10000333,ELDEN RING,903,0.6307
50,10013165,Call of Duty®: Black Ops 6,885,0.6181
51,10013987,Assassin's Creed Black Flag Resynced,869,0.6069
52,234567,Cyberpunk 2077,841,0.5874
53,10000896,Genshin Impact,794,0.5545
54,10001850,God of War Ragnarök,772,0.5392
55,10015300,WWE 2K26,712,0.4973
56,10007902,DRAGON BALL: Sparking! ZERO,710,0.4959
57,221852,Destiny 2,701,0.4896
58,10009612,Farming Simulator 25,682,0.4763
59,216234,Gang Beasts,676,0.4721
60,201697,Tom Clancy's Ghost Recon® Wildlands,651,0.4547
61,205342,Warframe,636,0.4442
62,10010481,NBA 2K25,633,0.4421
63,10002363,Crimson Desert,630,0.44
64,233072,Rust Console Edition,624,0.4358
65,10010058,Mortal Shell II,616,0.4302
66,221694,For Honor,611,0.4267
67,230079,The Last of Us™ Part II,601,0.4197
68,10009297,Undisputed,597,0.4169
69,10006270,TEKKEN 8,585,0.4086
70,10009763,Zenless Zone Zero,583,0.4072
71,10003923,Ghost of Yōtei,574,0.4009
72,10012874,NTE: Neverness to Everness,569,0.3974
73,235227,Ghost of Tsushima,559,0.3904
74,10012851,NHL® 26,554,0.3869
75,10009213,Ready or Not,550,0.3841
76,10007588,Stumble Guys,538,0.3757
77,10008019,MARVEL Tōkon: Fighting Souls,532,0.3715
78,221850,DayZ,523,0.3653
79,10002811,Among Us,513,0.3583
80,10006210,Kingdom Come: Deliverance II,511,0.3569
81,205366,War Thunder,505,0.3527
82,10019078,No More Room in Hell 2,501,0.3499
83,10008286,ARK: Survival Ascended,477,0.3331
84,10011830,F1® 25,475,0.3317
85,231756,Mortal Kombat 11,473,0.3303
86,234659,Need for Speed™ Heat,470,0.3282
87,10004336,EA SPORTS™ FIFA 23,466,0.3255
88,10006873,THE FINALS,466,0.3255
89,10008972,PGA TOUR 2K25,463,0.3234
90,10014425,Hell Let Loose: Vietnam,457,0.3192
91,233030,EA SPORTS™ UFC® 4,447,0.3122
92,10005673,Phasmophobia,443,0.3094
93,10016651,Grounded 2,435,0.3038
94,10003151,EA SPORTS™ College Football 25,424,0.2961
95,10010971,Call of Duty®: Modern Warfare® II,416,0.2905
96,10008740,Asphalt Legends,413,0.2884
97,232860,PUBG: BATTLEGROUNDS,412,0.2877
98,10004473,Resident Evil 4,401,0.2801
99,10010764,Wuthering Waves,393,0.2745
100,10010877,ELDEN RING NIGHTREIGN,390,0.2724
101,10002684,ASTRO BOT,389,0.2717
102,230955,The Elder Scrolls V: Skyrim Special Edition,389,0.2717
103,235179,Avatar: Frontiers of Pandora™,380,0.2654
104,232447,Hogwarts Legacy,378,0.264
105,233407,Call of Duty®: Black Ops Cold War,375,0.2619
106,232391,Tom Clancy's The Division® 2,375,0.2619
107,10005051,Hell is Us,373,0.2605
108,10007144,Black Myth: Wukong,372,0.2598
109,10007460,Baldur's Gate 3,371,0.2591
110,228857,The Sims™ 4,368,0.257
111,10006560,007 First Light,356,0.2486
112,10010992,Escape the Backrooms,355,0.2479
113,229601,Assassin's Creed® Odyssey,350,0.2444
114,204794,ウィッチャー３　ワイルドハント,348,0.243
115,10002357,MY HERO ULTRA RUMBLE,341,0.2382
116,234689,It Takes Two  PS4™ & PS5™,338,0.2361
117,10000459,Riders Republic™,330,0.2305
118,10003386,Rise of the Ronin™,329,0.2298
119,10002694,The Last of Us™ Part I,317,0.2214
120,10014720,The Seven Deadly Sins: Origin,316,0.2207
121,229182,Call of Duty®: Modern Warfare®,315,0.22
122,10011349,REMATCH,315,0.22
123,10005275,Honkai: Star Rail,308,0.2151
124,10015533,Resident Evil Requiem,307,0.2144
125,10003330,"Warhammer 40,000: Space Marine 2",307,0.2144
126,227770,God of War,306,0.2137
127,10005176,Monster Hunter Wilds,305,0.213
128,202943,Mortal Kombat X,304,0.2123
129,10010198,Arma Reforger,296,0.2067
130,201511,Fallout 4,296,0.2067
131,231769,Metro Exodus,291,0.2032
132,233112,Tom Clancy’s Ghost Recon® Breakpoint,291,0.2032
133,10009909,Assassin’s Creed Shadows,288,0.2011
134,10014058,Delta Force,287,0.2004
135,10005318,The First Descendant,286,0.1997
136,232300,Call of Duty®: Black Ops 4,283,0.1976
137,227552,ザ クルー2,283,0.1976
138,205354,UNCHARTED: Legacy of Thieves Collection,282,0.1969
139,10010458,Vampire Survivors,282,0.1969
140,10013884,Halo: Campaign Evolved,279,0.1949
