# 2026-09-01 15:58:44 ; Found 422826 viable session entries from 166718 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,52288,31.3631
2,223118,Roblox,34383,20.6234
3,10011898,EA SPORTS FC™ 26,28146,16.8824
4,10001130,Call of Duty®,20579,12.3436
5,201930,Grand Theft Auto V,19013,11.4043
6,203715,Rocket League®,17780,10.6647
7,212779,Minecraft,11160,6.6939
8,10014149,NBA 2K26,10065,6.0371
9,203897,Tom Clancy's Rainbow Six Siege,7947,4.7667
10,10017658,Call of Duty®: Black Ops II,6692,4.014
11,10010451,Marvel Rivals,6215,3.7279
12,10002456,Marvel's Spider-Man 2,5393,3.2348
13,232352,Apex Legends™,4682,2.8083
14,10018502,NBA 2K27,4536,2.7208
15,10009568,Battlefield™ 6,3825,2.2943
16,216627,Overwatch®,3501,2.1
17,10002427,eFootball™,3306,1.983
18,10000657,HELLDIVERS™ 2,3194,1.9158
19,10016736,EA SPORTS™ Madden NFL 27,3141,1.884
20,209441,Red Dead Redemption 2,2988,1.7922
21,10016592,EA SPORTS™ College Football 27,2937,1.7617
22,10010048,VALORANT,2925,1.7545
23,10011645,Call of Duty®: Modern Warfare® III,2616,1.5691
24,10012604,EA SPORTS™ Madden NFL 26,2516,1.5091
25,227319,Dead by Daylight,2285,1.3706
26,10009762,EA SPORTS FC™ 25,2259,1.355
27,10002788,UFC® 5,2168,1.3004
28,10015430,MLB® The Show™ 26,2164,1.298
29,10006353,skate.™,2148,1.2884
30,10000762,Marvel's Spider-Man,2095,1.2566
31,10002313,The Crew Motorfest,1870,1.1217
32,10017657,Call of Duty®: Black Ops,1851,1.1103
33,10000956,Gran Turismo® 7,1728,1.0365
34,10003354,Fall Guys,1715,1.0287
35,10000229,ASTRO's PLAYROOM,1663,0.9975
36,216932,Brawlhalla,1644,0.9861
37,10011247,UFC® 6,1613,0.9675
38,10015762,Once Human,1532,0.9189
39,200763,Call of Duty®: Black Ops III,1526,0.9153
40,10010647,Forza Horizon 5,1458,0.8745
41,232374,Dying Light 2,1444,0.8661
42,10017189,Big Walk,1437,0.8619
43,10003610,ARC Raiders,1338,0.8026
44,10007176,EA SPORTS FC™ 24,1186,0.7114
45,10011027,Palworld,1167,0.7
46,10000649,Marvel's Spider-Man: Miles Morales,1135,0.6808
47,10004911,Mortal Kombat 1,1132,0.679
48,10012463,EA SPORTS™ College Football 26,1118,0.6706
49,10000333,ELDEN RING,1075,0.6448
50,10013165,Call of Duty®: Black Ops 6,1039,0.6232
51,10013987,Assassin's Creed Black Flag Resynced,1022,0.613
52,234567,Cyberpunk 2077,995,0.5968
53,10001850,God of War Ragnarök,926,0.5554
54,10000896,Genshin Impact,904,0.5422
55,10007902,DRAGON BALL: Sparking! ZERO,856,0.5134
56,216234,Gang Beasts,839,0.5032
57,10015300,WWE 2K26,836,0.5014
58,10009612,Farming Simulator 25,806,0.4835
59,221852,Destiny 2,803,0.4817
60,10010481,NBA 2K25,762,0.4571
61,201697,Tom Clancy's Ghost Recon® Wildlands,756,0.4535
62,10002363,Crimson Desert,750,0.4499
63,205342,Warframe,739,0.4433
64,10010058,Mortal Shell II,726,0.4355
65,10009297,Undisputed,723,0.4337
66,230079,The Last of Us™ Part II,718,0.4307
67,233072,Rust Console Edition,715,0.4289
68,10006270,TEKKEN 8,705,0.4229
69,221694,For Honor,703,0.4217
70,235227,Ghost of Tsushima,690,0.4139
71,10003923,Ghost of Yōtei,677,0.4061
72,10009213,Ready or Not,659,0.3953
73,10009763,Zenless Zone Zero,658,0.3947
74,10007588,Stumble Guys,656,0.3935
75,10012851,NHL® 26,645,0.3869
76,10012874,NTE: Neverness to Everness,644,0.3863
77,10008019,MARVEL Tōkon: Fighting Souls,638,0.3827
78,10002811,Among Us,626,0.3755
79,221850,DayZ,613,0.3677
80,205366,War Thunder,610,0.3659
81,10006210,Kingdom Come: Deliverance II,603,0.3617
82,10019078,No More Room in Hell 2,587,0.3521
83,231756,Mortal Kombat 11,583,0.3497
84,10004336,EA SPORTS™ FIFA 23,568,0.3407
85,234659,Need for Speed™ Heat,564,0.3383
86,10011830,F1® 25,552,0.3311
87,10008286,ARK: Survival Ascended,550,0.3299
88,10006873,THE FINALS,544,0.3263
89,10008972,PGA TOUR 2K25,543,0.3257
90,233030,EA SPORTS™ UFC® 4,534,0.3203
91,10014425,Hell Let Loose: Vietnam,534,0.3203
92,10005673,Phasmophobia,520,0.3119
93,10003151,EA SPORTS™ College Football 25,519,0.3113
94,10002684,ASTRO BOT,493,0.2957
95,10008740,Asphalt Legends,492,0.2951
96,10010971,Call of Duty®: Modern Warfare® II,485,0.2909
97,10016651,Grounded 2,483,0.2897
98,10004473,Resident Evil 4,481,0.2885
99,232860,PUBG: BATTLEGROUNDS,475,0.2849
100,10010877,ELDEN RING NIGHTREIGN,467,0.2801
101,232447,Hogwarts Legacy,463,0.2777
102,10005051,Hell is Us,460,0.2759
103,10010992,Escape the Backrooms,458,0.2747
104,10006560,007 First Light,454,0.2723
105,228857,The Sims™ 4,454,0.2723
106,230955,The Elder Scrolls V: Skyrim Special Edition,451,0.2705
107,10007144,Black Myth: Wukong,447,0.2681
108,235179,Avatar: Frontiers of Pandora™,446,0.2675
109,10010764,Wuthering Waves,443,0.2657
110,232391,Tom Clancy's The Division® 2,442,0.2651
111,233407,Call of Duty®: Black Ops Cold War,441,0.2645
112,10007460,Baldur's Gate 3,438,0.2627
113,234689,It Takes Two  PS4™ & PS5™,430,0.2579
114,204794,ウィッチャー３　ワイルドハント,426,0.2555
115,229601,Assassin's Creed® Odyssey,422,0.2531
116,10002357,MY HERO ULTRA RUMBLE,399,0.2393
117,10000459,Riders Republic™,395,0.2369
118,10003386,Rise of the Ronin™,381,0.2285
119,10002694,The Last of Us™ Part I,379,0.2273
120,227770,God of War,376,0.2255
121,10005176,Monster Hunter Wilds,374,0.2243
122,10014720,The Seven Deadly Sins: Origin,374,0.2243
123,229182,Call of Duty®: Modern Warfare®,371,0.2225
124,10011349,REMATCH,370,0.2219
125,10015533,Resident Evil Requiem,369,0.2213
126,202943,Mortal Kombat X,366,0.2195
127,10003330,"Warhammer 40,000: Space Marine 2",360,0.2159
128,233112,Tom Clancy’s Ghost Recon® Breakpoint,358,0.2147
129,205354,UNCHARTED: Legacy of Thieves Collection,357,0.2141
130,231769,Metro Exodus,351,0.2105
131,201511,Fallout 4,346,0.2075
132,10005275,Honkai: Star Rail,346,0.2075
133,227552,ザ クルー2,343,0.2057
134,10000171,Share Factory Studio,341,0.2045
135,10010458,Vampire Survivors,341,0.2045
136,232300,Call of Duty®: Black Ops 4,340,0.2039
137,10014058,Delta Force,340,0.2039
138,10010198,Arma Reforger,334,0.2003
139,10013884,Halo: Campaign Evolved,332,0.1991
140,10009909,Assassin’s Creed Shadows,329,0.1973
141,10002538,FIFA 22,329,0.1973
142,10011213,MLB® The Show™ 25,328,0.1967
143,201129,Dying Light,320,0.1919
144,10008048,Grounded PS4® & PS5®,320,0.1919
145,10005318,The First Descendant,320,0.1919
146,10003336,MBC Shahid,318,0.1907
147,10000237,Assassin's Creed Valhalla,317,0.1901
148,10009326,EA SPORTS™ Madden NFL 25,313,0.1877
149,229438,STAR WARS™ Battlefront™ II,312,0.1871
150,231761,Diablo® IV,306,0.1835
151,10001988,The Outlast Trials,302,0.1811
152,200472,BATMAN™: ARKHAM KNIGHT,301,0.1805
153,235302,Mafia: Definitive Edition,300,0.1799
154,228868,theHunter: Call of the Wild™,300,0.1799
155,10000248,HITMAN World of Assassination,295,0.1769
156,10008537,LEGO® Batman™: Legacy of the Dark Knight,291,0.1745
157,10001369,Cuphead,280,0.1679
158,217012,DRAGON BALL XENOVERSE 2,274,0.1643
159,10013248,Onimusha: Way of the Sword,268,0.1608
160,228720,Fishing Planet,266,0.1596
161,229018,DAYS GONE,262,0.1572
162,10001615,Street Fighter 6,260,0.156
163,216759,WATCH_DOGS® 2,259,0.1554
164,10001269,Need for Speed™ Unbound,257,0.1542
165,10002100,FINAL FANTASY XVI,252,0.1512
166,10000161,CarX Drift Racing Online,251,0.1506
167,10008651,MLB® The Show™ 24,251,0.1506
168,10000177,Sackboy: A Big Adventure,250,0.15
169,10008755,SONIC X SHADOW GENERATIONS,249,0.1494
170,221727,Horizon Zero Dawn™,248,0.1488
171,227115,Call of Duty®: WWII,246,0.1476
172,10001481,Yu-Gi-Oh! MASTER DUEL,241,0.1446
173,10007638,DRAGONBALL GEKISHIN SQUADRA,240,0.144
174,227139,Human Fall Flat,232,0.1392
175,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,231,0.1386
176,10011142,Where Winds Meet (F2P),231,0.1386
177,10004289,UFL,230,0.138
178,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,223,0.1338
179,10014519,Football Manager 26 Console,222,0.1332
180,228638,The Last of Us™ Remastered,222,0.1332
181,200520,Bloodborne™,220,0.132
182,233961,FAR CRY®6,220,0.132
183,235235,Resident Evil Village,220,0.132
184,231416,The Forest,220,0.132
185,10010684,WWE 2K25,220,0.132
186,10000928,MX vs ATV Legends,218,0.1308
187,232248,Fallout 76,215,0.129
188,10000819,Borderlands 4,213,0.1278
189,203053,NOW,213,0.1278
190,10009205,Arknights: Endfield,212,0.1272
191,221692,Far Cry® 5,206,0.1236
192,232796,World of Warships: Legends,204,0.1224
193,224802,ARK: Survival Evolved,198,0.1188
194,10009245,SMITE 2,196,0.1176
195,10005323,Star Wars Outlaws,196,0.1176
196,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,194,0.1164
197,10009029,STAR WARS Zero Company™,194,0.1164
198,10004865,Assassin's Creed® Mirage,193,0.1158
199,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,191,0.1146
200,10000899,Overcooked! All You Can Eat,191,0.1146
201,10008884,Sea of Thieves,189,0.1134
202,201579,FINAL FANTASY XIV Online,186,0.1116
203,10003123,Goat Simulator 3,186,0.1116
204,227447,NARUTO TO BORUTO: SHINOBI STRIKER,185,0.111
205,227649,Crash Bandicoot N. Sane Trilogy,184,0.1104
206,217611,3on3 Freestyle,183,0.1098
207,234762,Chivalry 2,182,0.1092
208,10007134,Mafia: The Old Country,182,0.1092
209,10014010,Nioh 3,182,0.1092
