rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,6006,1.8336,2026-08-06
32,10017189,Big Walk,3434,1.0484,2026-08-04
58,10008019,MARVEL Tōkon: Fighting Souls,1507,0.4601,2026-08-06
71,10010058,Mortal Shell II,1292,0.3944,2026-08-20
72,10019078,No More Room in Hell 2,1280,0.3908,2026-08-11
81,10014425,Hell Let Loose: Vietnam,1087,0.3318,2026-08-12
84,10016651,Grounded 2,1052,0.3212,2026-08-11
109,10013884,Halo: Campaign Evolved,815,0.2488,2026-07-28
191,10015762,Once Human,392,0.1197,2026-08-24
220,10017212,Mistfall Hunter,321,0.098,2026-07-30
267,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,263,0.0803,2026-08-10
290,10019710,Onimusha: Dawn of Dreams,222,0.0678,2026-08-18
295,10018502,NBA 2K27,220,0.0672,2026-09-04
306,10014719,Beast of Reincarnation,209,0.0638,2026-08-04
360,10017040,Waterpark Simulator,169,0.0516,2026-07-31
535,10007642,Atlantis: The Lost Empire [PS1 Emulation],86,0.0263,2026-08-18
549,10009208,The Sinking City 2,84,0.0256,2026-08-18
562,10017298,CloverPit,80,0.0244,2026-08-13
604,10014396,Gallipoli,73,0.0223,2026-08-20
757,10014600,Duskfade,48,0.0147,2026-08-13
804,10019687,Dating Stories 2,42,0.0128,2026-07-31
1077,10014695,Aliens: Fireteam Elite 2,21,0.0064,2026-08-25
1098,10015004,Starsand Island,21,0.0064,2026-08-18
1129,10015979,Village in the Shade,20,0.0061,2026-07-29
1130,10009826,Voidtrain,20,0.0061,2026-07-30
1282,10017883,Carry The Glass,14,0.0043,2026-08-31
1379,10019099,Berry Bury Berry,12,0.0037,2026-08-20
1426,10017931,The King is Watching,12,0.0037,2026-07-29
1520,10017990,Is This Seat Taken?,10,0.0031,2026-08-31
1708,10010147,The Relic: First Guardian,8,0.0024,2026-07-31
1731,10016753,Bootstrap Island,7,0.0021,2026-08-13
1750,10019613,Ground Zero Hero,7,0.0021,2026-08-20
1753,10012547,Kynseed,7,0.0021,2026-08-04
1870,10018355,Leafy Corner,6,0.0018,2026-07-30
1877,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6,0.0018,2026-08-27
1922,10018629,Tower Dominion,6,0.0018,2026-08-14
1953,10017140,BLUE REFLECTION Quartet,5,0.0015,2026-07-30
2034,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0015,2026-07-29
2072,10011479,Super Bunny Man,5,0.0015,2026-08-06
2098,10019957,Wild Blue Skies,5,0.0015,2026-08-13
2129,10013637,Brigandine Abyss,4,0.0012,2026-08-27
2217,10014311,PAW Patrol™: Dino World,4,0.0012,2026-07-31
2222,10018386,Pro Jank Footy,4,0.0012,2026-08-12
2380,10019343,Dungeon Antiqua,3,0.0009,2026-07-29
2386,10017440,Emergency Room Simulator,3,0.0009,2026-08-13
2441,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2452,10008133,Moonlighter 2: The Endless Vault,3,0.0009,2026-09-02
2614,10019019,Akatori,2,0.0006,2026-08-13
2698,10018689,Defender of the Crown: The Legend Returns,2,0.0006,2026-08-13
2774,10010662,Gothic Classic,2,0.0006,2026-07-28
2782,10016444,Grim Trials,2,0.0006,2026-08-20
2783,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0006,2026-08-07
2808,10018486,Idle Immortal,2,0.0006,2026-08-13
2871,10018714,Mexican Ninja,2,0.0006,2026-08-20
2899,10019342,No Case Should Remain Unsolved,2,0.0006,2026-08-19
2924,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3068,10014568,Truxton Extreme,2,0.0006,2026-07-30
3073,10017663,Tyrant's Realm,2,0.0006,2026-08-13
3115,10019436,Zombie Graveyard Simulator,2,0.0006,2026-07-30
3136,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3142,10017381,70s-style Robot Anime Geppy-X,1,0.0003,2026-07-31
3222,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-20
3224,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3309,10019278,Birds Watching,1,0.0003,2026-08-20
3437,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3439,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3455,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3483,10020187,Dark Reflection,1,0.0003,2026-08-20
3610,10011344,Far Lands,1,0.0003,2026-07-29
3625,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3798,10019155,Ironforged,1,0.0003,2026-08-07
3825,10020075,Karakulo 21,1,0.0003,2026-08-13
3849,10014861,Kusan: City of Wolves,1,0.0003,2026-07-30
4011,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4012,10018823,Nightmare Shift,1,0.0003,2026-08-13
4017,10020374,No More Slimes!!,1,0.0003,2026-08-19
4066,10020136,Pets Survivors,1,0.0003,2026-08-12
4097,10019193,Politics The Game,1,0.0003,2026-08-18
4185,10020457,River Strike,1,0.0003,2026-08-20
4263,10018079,Sizeable,1,0.0003,2026-07-29
